Instrument,Operating Profit before Non-Recurring Income/Expense,Date
5083343619,,
5083371252,,
5083375586,,
5083375603,,
5083375605,,
5083375610,,
5083375629,,
5083375720,,
5083375741,,
5083375751,,
5083375763,,
5083375771,,
5083375777,,
5083375788,2890938.7126321,2019-12-31T00:00:00Z
5083375788,3521608.98106012,2020-12-31T00:00:00Z
5083375791,,
5083375792,,
5083375799,,
5083375818,,
5083375827,636883.69859467,2019-12-31T00:00:00Z
5083375827,633488.859875454,2020-12-31T00:00:00Z
5083375835,,
5083375850,316084.914674757,2019-12-31T00:00:00Z
5083375850,527746.077744989,2020-12-31T00:00:00Z
5083375853,,
5083375863,,
5083375880,,
5083375890,1392161.99217265,2020-12-31T00:00:00Z
5083375893,2940542.4615147,2020-12-31T00:00:00Z
5083375898,1162362.382547,2019-12-31T00:00:00Z
5083375898,-21594703.2243703,2020-12-31T00:00:00Z
5083375899,,
5083375907,,
5083375909,,
5083375919,,
5083375924,,
5083375931,,
5083375950,,
5083375958,,
5083375964,,
5083375972,,
5083375978,,
5083376008,,
5083376029,,
5083376051,,
5083376056,,
5083376088,366645.187055232,2018-12-31T00:00:00Z
5083376088,52951.3542065043,2019-12-31T00:00:00Z
5083376093,,
5083376107,,
5083376125,,
5083376130,,
5083376143,,
5083376156,-299667.685180887,2019-12-31T00:00:00Z
5083376156,2609720.6375713,2020-12-31T00:00:00Z
5083376165,,
5083376175,,
5083376176,1497618.86402137,2019-12-31T00:00:00Z
5083376176,1071514.92011785,2020-12-31T00:00:00Z
5083376180,,
5083376183,,
5083376198,,
5083376207,,
5083376216,,
5083376229,,
5083376263,,
5083376267,-2887284.53793498,2020-12-31T00:00:00Z
5083376273,,
5083376285,88684.933430244,2017-12-31T00:00:00Z
5083376285,294268.680441497,2018-12-31T00:00:00Z
5083376285,306717.076953183,2019-12-31T00:00:00Z
5083376285,385322.852863387,2020-12-31T00:00:00Z
5083376300,,
5083376305,,
5083376311,,
5083376317,,
5083376338,,
5083376349,,
5083376370,-77859.3181312851,2018-12-31T00:00:00Z
5083376370,576910.377385114,2019-12-31T00:00:00Z
5083376370,137157.761303064,2020-12-31T00:00:00Z
5083376378,,
5083376379,,
5083376390,,
5083376396,,
5083376408,,
5083376414,,
5083376416,,
5083376420,,
5083376434,,
5083376440,,
5083376446,,
5083376472,,
5083376473,,
5083376482,,
5083376487,,
5083376505,,
5083376508,,
5083376510,,
5083376541,,
5083376553,,
5083376565,,
5083376567,,
5083376573,,
5083376604,,
5083376605,,
5083376608,,
5083376643,,
5083376648,,
5083376660,,
5083376674,5367246.08075875,2020-12-31T00:00:00Z
5083376702,-997310.025898377,2018-12-31T00:00:00Z
5083376702,772970.286406358,2019-12-31T00:00:00Z
5083376702,1807369.89289093,2020-12-31T00:00:00Z
5083376714,,
5083376725,,
5083376727,,
5083376753,,
5083376765,,
5083376768,,
5083376772,,
5083376773,,
5083376774,,
5083376778,,
5083376802,,
5083376814,,
5083376815,,
5083376816,,
5083376817,,
5083376819,477855.392037187,2020-12-31T00:00:00Z
5083376824,,
5083376841,,
5083376858,,
5083376865,,
5083376866,,
5083376872,,
5083376876,,
5083376879,,
5083376880,,
5083376885,,
5083376906,,
5083376914,,
5083376921,,
5083376923,,
5083376925,,
5083376929,,
5083376931,,
5083376934,,
5083376949,,
5083376954,,
5083376957,,
5083376961,1053251.76659552,2019-12-31T00:00:00Z
5083376961,1012547.48791113,2020-12-31T00:00:00Z
5083376976,,
5083376982,,
5083376993,,
5083376999,,
5083377002,,
5083377020,,
5083377024,,
5083377029,106912.274280613,2020-12-31T00:00:00Z
5083377035,,
5083377050,1795137.84619656,2018-12-31T00:00:00Z
5083377050,1904278.72094355,2019-12-31T00:00:00Z
5083377050,993942.78590296,2020-12-31T00:00:00Z
5083377058,,
5083377062,1239616.5716171,2019-12-31T00:00:00Z
5083377062,2943695.8649753,2020-12-31T00:00:00Z
5083377065,,
5083387067,,
5083398124,,
5083425431,,
5083425906,,
5083426091,,
5083426103,,
5083426111,,
5083426504,,
5083426580,,
5083426661,,
5083426702,-621658.228991543,2009-12-31T00:00:00Z
5083426702,3383414.40276573,2010-12-31T00:00:00Z
5083426702,3315653.84705621,2011-12-31T00:00:00Z
5083426702,-2318903.61110655,2012-12-31T00:00:00Z
5083426702,-767384.643297681,2013-12-31T00:00:00Z
5083426702,-4487064.12144578,2014-12-31T00:00:00Z
5083426702,1240567.41078573,2015-12-31T00:00:00Z
5083426702,-6707576.45566024,2016-12-31T00:00:00Z
5083426702,1733474.10400701,2017-12-31T00:00:00Z
5083426702,2398347.14337306,2018-12-31T00:00:00Z
5083426702,,2019-12-31T00:00:00Z
5083426702,-713819.947397924,2020-12-31T00:00:00Z
5083426792,,
5083426815,,
5083427070,,
5083427074,,
5083427460,,
5083427530,,
5083427790,,
5083427840,,
5083427995,-494516.493942652,2016-12-31T00:00:00Z
5083427995,437574.213333866,2017-12-31T00:00:00Z
5083427995,486042.025273666,2018-12-31T00:00:00Z
5083427995,-872050.12567818,2019-12-31T00:00:00Z
5083427995,-534361.746874882,2020-12-31T00:00:00Z
5083428500,,
5083428515,,
5083428535,,
5083428919,,
5083428935,,
5083428990,,
5083429325,295851.403562616,2016-12-31T00:00:00Z
5083429325,370627.867508776,2017-12-31T00:00:00Z
5083429325,263457.868654991,2018-12-31T00:00:00Z
5083429325,367598.968335156,2019-12-31T00:00:00Z
5083429325,287468.495479175,2020-12-31T00:00:00Z
5083429471,,
5083429560,2300514.80867865,2008-12-31T00:00:00Z
5083429560,1383355.92902656,2009-12-31T00:00:00Z
5083429560,1591919.94208799,2010-12-31T00:00:00Z
5083429560,3165425.58609673,2011-12-31T00:00:00Z
5083429560,3057338.41473535,2012-12-31T00:00:00Z
5083429560,3214971.26524152,2013-12-31T00:00:00Z
5083429560,3568439.17967251,2014-12-31T00:00:00Z
5083429560,2289029.4421416,2015-12-31T00:00:00Z
5083429560,1398142.85941417,2016-12-31T00:00:00Z
5083429560,1556377.00950935,2017-12-31T00:00:00Z
5083429560,1262563.08649139,2018-12-31T00:00:00Z
5083429560,1283734.74437044,2019-12-31T00:00:00Z
5083429560,,2020-12-31T00:00:00Z
5083429983,86504003.3283965,2020-12-31T00:00:00Z
5083430332,66042.2759778115,2019-12-31T00:00:00Z
5083430332,428283.008391122,2020-12-31T00:00:00Z
5083430438,,
5083445634,,
5083455018,,
5083466956,,
5083466959,,
5083468185,,
5083474810,,
5083475371,,
5083478450,,
5083478463,,
5083501138,,
5083502310,,
5083505245,,
5083518424,,
5083522040,,
5083522153,,
5083564210,,
5083564447,,
5083564529,,
5083564906,106191.225455508,2012-12-31T00:00:00Z
5083564906,-153030.604213627,2013-12-31T00:00:00Z
5083564906,-634707.301902532,2014-12-31T00:00:00Z
5083564906,1521628.98821861,2015-12-31T00:00:00Z
5083564906,831767.631539255,2016-12-31T00:00:00Z
5083564906,1951797.08912617,2017-12-31T00:00:00Z
5083564906,2317387.35807295,2018-12-31T00:00:00Z
5083564906,3681421.27321657,2019-12-31T00:00:00Z
5083564906,2445190.00803109,2020-12-31T00:00:00Z
5083564919,,
5083564978,,
5083565002,,
5083565139,9074539.01421466,2010-12-31T00:00:00Z
5083565139,-25109659.425768,2011-12-31T00:00:00Z
5083565139,-46496703.71905,2012-12-31T00:00:00Z
5083565139,-68072707.9195153,2013-12-31T00:00:00Z
5083565139,-112495156.886986,2014-12-31T00:00:00Z
5083565139,-133128718.935817,2015-12-31T00:00:00Z
5083565139,-150000477.283631,2016-12-31T00:00:00Z
5083565139,-180999822.251023,2017-12-31T00:00:00Z
5083565139,-206629471.798216,2018-12-31T00:00:00Z
5083565139,90871403.3568243,2019-12-31T00:00:00Z
5083565139,109451049.809626,2020-12-31T00:00:00Z
5083565380,-93289.5776910339,2019-12-31T00:00:00Z
5083565380,-1167058.2178768,2020-12-31T00:00:00Z
5083565452,,
5083565513,615387.005574446,2019-12-31T00:00:00Z
5083565513,381260.758244791,2020-12-31T00:00:00Z
5083565632,,
5083565820,,
5083565879,,
5083565976,,
5083566135,,
5083566228,,
5083566481,,
5083566513,,
5083566548,,
5083566585,,
5083566783,,
5083566796,,
5083567120,,
5083567160,434791.048948766,2012-12-31T00:00:00Z
5083567160,-103202.904250481,2013-12-31T00:00:00Z
5083567160,537784.713468804,2014-12-31T00:00:00Z
5083567160,1067269.25294024,2015-12-31T00:00:00Z
5083567160,1163296.66243157,2016-12-31T00:00:00Z
5083567160,1441557.95139483,2017-12-31T00:00:00Z
5083567160,1790757.51038382,2018-12-31T00:00:00Z
5083567160,888383.354733758,2019-12-31T00:00:00Z
5083567160,250523.560206451,2020-12-31T00:00:00Z
5083567550,,
5083567572,,
5083567659,,
5083567695,,
5083568165,,
5083568189,,
5083568320,,
5083568396,,
5083568585,,
5083568767,,
5083568877,,
5083568909,,
5083569818,-35692.8298129935,2019-12-31T00:00:00Z
5083569818,443026.897123676,2020-12-31T00:00:00Z
5083570275,280758.558197608,2015-12-31T00:00:00Z
5083570275,321560.666546343,2016-12-31T00:00:00Z
5083570435,,
5083571042,,
5083571102,,
5083571246,1668860.59068718,2019-12-31T00:00:00Z
5083571246,-1494057.58155673,2020-12-31T00:00:00Z
5083571444,,
5083571706,,
5083571855,,
5083572090,,
5083572176,119802.23141369,2020-12-31T00:00:00Z
5083572320,,
5083572736,,
5083572963,27002.6499856192,2019-12-31T00:00:00Z
5083572963,711448.829722369,2020-12-31T00:00:00Z
5083573308,,
5083573519,,
5083573921,,
5083585442,,
5083596542,,
5083596881,-338427.328243354,2020-12-31T00:00:00Z
5083596991,710981.42511228,2008-12-31T00:00:00Z
5083596991,562519.697991448,2009-12-31T00:00:00Z
5083596991,883811.407624634,2010-12-31T00:00:00Z
5083596991,108614.304634762,2011-12-31T00:00:00Z
5083596991,753756.209836802,2012-12-31T00:00:00Z
5083596991,1553855.30981906,2013-12-31T00:00:00Z
5083596991,3115134.41023459,2014-12-31T00:00:00Z
5083596991,2217931.76244371,2015-12-31T00:00:00Z
5083596991,2761018.25267779,2016-12-31T00:00:00Z
5083596991,4666972.6528427,2017-12-31T00:00:00Z
5083596991,4267081.90686213,2018-12-31T00:00:00Z
5083596991,3478623.59011182,2019-12-31T00:00:00Z
5083596991,,2020-12-31T00:00:00Z
5083597776,,
5083597798,,
5083597990,,
5083599169,1297401.87612833,2008-03-31T00:00:00Z
5083599169,2082153.67641028,2009-03-31T00:00:00Z
5083599169,2211200.37207836,2010-03-31T00:00:00Z
5083599169,2914832.8017314,2011-03-31T00:00:00Z
5083599169,3112543.8072521,2012-03-31T00:00:00Z
5083599169,4451671.44399487,2013-03-31T00:00:00Z
5083599169,4214144.07130892,2014-03-31T00:00:00Z
5083599169,5129747.458215,2015-03-31T00:00:00Z
5083599169,,2016-03-31T00:00:00Z
5083599169,4448877.96692492,2017-03-31T00:00:00Z
5083599169,4853816.89739088,2018-03-31T00:00:00Z
5083599169,4364521.58455958,2019-03-31T00:00:00Z
5083599169,4253365.63144042,2020-03-31T00:00:00Z
5083599169,1127265.14822473,2021-03-31T00:00:00Z
5083599272,,
5083599277,,
5083599515,,
5083599581,11331575.8259137,2016-12-31T00:00:00Z
5083599581,-1522537.55520103,2017-12-31T00:00:00Z
5083599581,-1115340.30641489,2018-12-31T00:00:00Z
5083599581,-726247.246881495,2019-12-31T00:00:00Z
5083599581,-620038.383019197,2020-12-31T00:00:00Z
5083600598,,
5083603088,,
5083604282,,
5083614305,10057161.9462701,2019-12-31T00:00:00Z
5083614305,19666698.2071232,2020-12-31T00:00:00Z
5083652072,,
5083663591,,
5083668865,,
5083668885,,
5083668893,-51000.1724322778,2018-12-31T00:00:00Z
5083668893,-630119.678562784,2019-12-31T00:00:00Z
5083668893,-458510.250918898,2020-12-31T00:00:00Z
5083668939,,
5083668960,84608.1515649224,2012-12-31T00:00:00Z
5083668970,-5034947.51693341,2008-12-31T00:00:00Z
5083668970,-3283094.50748834,2009-12-31T00:00:00Z
5083668970,-2906674.26365616,2010-12-31T00:00:00Z
5083668970,-1180297.35943331,2011-12-31T00:00:00Z
5083668970,-1398305.04253473,2012-12-31T00:00:00Z
5083669035,,
5083669041,-108196.211021361,2016-12-31T00:00:00Z
5083669041,5317.55831553433,2017-12-31T00:00:00Z
5083669041,-76740.7230754746,2018-12-31T00:00:00Z
5083669041,-37301.8034517207,2019-12-31T00:00:00Z
5083669466,135114.98084069,2020-12-31T00:00:00Z
5083669475,12693.649930154,2010-12-31T00:00:00Z
5083669475,431833.826662224,2011-12-31T00:00:00Z
5083669475,397302.526819493,2012-12-31T00:00:00Z
5083669475,-202045.412464894,2013-12-31T00:00:00Z
5083669487,208881.957123429,2010-12-31T00:00:00Z
5083669487,337513.406165433,2011-12-31T00:00:00Z
5083669487,-294483.851096736,2012-12-31T00:00:00Z
5083669489,,
5083669490,,
5083669505,,
5083669521,417237.156612507,2020-12-31T00:00:00Z
5083669527,-28561.4670982015,2018-12-31T00:00:00Z
5083669527,-617303.520862438,2019-12-31T00:00:00Z
5083669527,-458731.069258922,2020-12-31T00:00:00Z
5083669534,230309.523292303,2012-12-31T00:00:00Z
5083669534,266139.954230539,2013-12-31T00:00:00Z
5083669534,,2014-12-31T00:00:00Z
5083669534,,2015-12-31T00:00:00Z
5083669534,,2016-12-31T00:00:00Z
5083669534,,2017-12-31T00:00:00Z
5083669534,,2018-12-31T00:00:00Z
5083669583,,
5083669593,55603.437738332,2013-12-31T00:00:00Z
5083669593,-44526.9977233608,2014-12-31T00:00:00Z
5083669593,222830.493522347,2015-12-31T00:00:00Z
5083669593,376813.44203325,2016-12-31T00:00:00Z
5083669599,,
5083669622,1260614.23908156,2008-12-31T00:00:00Z
5083669622,468510.23261377,2009-12-31T00:00:00Z
5083669622,0.0,2010-12-31T00:00:00Z
5083669622,-53722.2912598829,2011-12-31T00:00:00Z
5083669626,32166.7231149555,2015-12-31T00:00:00Z
5083669626,61184.4765715698,2016-12-31T00:00:00Z
5083669626,,2017-12-31T00:00:00Z
5083669626,,2018-12-31T00:00:00Z
5083669626,,2019-12-31T00:00:00Z
5083669632,42534.1255326585,2015-12-31T00:00:00Z
5083669632,114522.472657545,2016-12-31T00:00:00Z
5083669632,106814.844515561,2017-12-31T00:00:00Z
5083669632,146222.807028074,2018-12-31T00:00:00Z
5083669660,144722.104578291,2014-12-31T00:00:00Z
5083669660,104960.817571524,2015-12-31T00:00:00Z
5083669660,96572.3677262443,2016-12-31T00:00:00Z
5083669660,307298.620389819,2017-12-31T00:00:00Z
5083669665,,
5083669734,,
5083669735,-106399.846475022,2013-12-31T00:00:00Z
5083669735,11211.2851292271,2014-12-31T00:00:00Z
5083669735,-12037.5726493061,2015-12-31T00:00:00Z
5083669795,120049.664490849,2013-12-31T00:00:00Z
5083669795,136117.699806079,2014-12-31T00:00:00Z
5083669795,-392917.613036074,2015-12-31T00:00:00Z
5083669795,-187290.441996272,2016-12-31T00:00:00Z
5083669795,,2017-12-31T00:00:00Z
5083669797,54496.0668305234,2009-03-31T00:00:00Z
5083669805,1045983.95553904,2009-12-31T00:00:00Z
5083669814,,
5083669816,-3329933.33301464,2010-12-31T00:00:00Z
5083669830,,
5083669847,,
5083669851,,
5083669857,,
5083669915,-3351141.66343261,2010-12-31T00:00:00Z
5083669915,-3325903.487907,2011-12-31T00:00:00Z
5083669915,-3321932.01003646,2012-12-31T00:00:00Z
5083669915,-2666471.65773152,2013-12-31T00:00:00Z
5083669919,-630592.597388279,2008-12-31T00:00:00Z
5083669919,-4352220.45807658,2009-12-31T00:00:00Z
5083669919,,2010-12-31T00:00:00Z
5083669919,,2011-12-31T00:00:00Z
5083669919,,2012-12-31T00:00:00Z
5083669919,,2013-12-31T00:00:00Z
5083669919,,2014-12-31T00:00:00Z
5083669919,,2015-12-31T00:00:00Z
5083669919,,2016-12-31T00:00:00Z
5083669919,,2017-12-31T00:00:00Z
5083669919,,2018-12-31T00:00:00Z
5083669945,,
5083670053,742430.814252241,2017-12-31T00:00:00Z
5083670053,-1097242.57943334,2018-12-31T00:00:00Z
5083670053,-1196562.42818663,2019-12-31T00:00:00Z
5083670053,-267838.65905917,2020-12-31T00:00:00Z
5083670073,-471615.304234585,2010-12-31T00:00:00Z
5083670086,,
5083671293,,
5083692352,,
5083697563,-302385.409686557,2020-12-31T00:00:00Z
5083698775,,
5083700112,15743.7552741531,2009-12-31T00:00:00Z
5083700112,-484122.391374023,2010-12-31T00:00:00Z
5083700112,,2011-12-31T00:00:00Z
5083700112,,2012-12-31T00:00:00Z
5083700112,,2013-12-31T00:00:00Z
5083700112,,2014-12-31T00:00:00Z
5083700112,-5555.89398685717,2015-12-31T00:00:00Z
5083700112,-180050.306882544,2016-12-31T00:00:00Z
5083700193,794187.326520513,2009-12-31T00:00:00Z
5083700193,970067.064223944,2010-12-31T00:00:00Z
5083700193,958959.448012492,2011-12-31T00:00:00Z
5083700193,,2012-12-31T00:00:00Z
5083700193,1033876.97197516,2013-12-31T00:00:00Z
5083700208,-823160.495432211,2008-12-31T00:00:00Z
5083700208,-2353906.8144811,2009-12-31T00:00:00Z
5083700208,-1296361.29539371,2010-12-31T00:00:00Z
5083700208,-1890315.04800577,2011-12-31T00:00:00Z
5083700208,-557570.873183096,2012-12-31T00:00:00Z
5083700239,179011.716627813,2017-12-31T00:00:00Z
5083700239,-520439.897696412,2018-12-31T00:00:00Z
5083700239,327911.15840735,2019-12-31T00:00:00Z
5083700239,,2020-12-31T00:00:00Z
5083700240,353254.646076222,2008-12-31T00:00:00Z
5083700240,220403.218482834,2009-12-31T00:00:00Z
5083700240,217111.678153064,2010-12-31T00:00:00Z
5083700241,453678.352366371,2012-12-31T00:00:00Z
5083700241,226045.95553869,2013-12-31T00:00:00Z
5083700241,6827.24872895375,2014-12-31T00:00:00Z
5083700242,-127567.886362378,2010-12-31T00:00:00Z
5083700242,-72965.3160915468,2011-12-31T00:00:00Z
5083700242,628876.542219435,2012-12-31T00:00:00Z
5083700242,,2013-12-31T00:00:00Z
5083700242,,2014-12-31T00:00:00Z
5083700242,,2015-12-31T00:00:00Z
5083700242,,2016-12-31T00:00:00Z
5083700242,,2017-12-31T00:00:00Z
5083700242,,2018-12-31T00:00:00Z
5083700242,,2019-12-31T00:00:00Z
5083700242,,2020-12-31T00:00:00Z
5083700244,,
5083700278,105703.230192688,2017-12-31T00:00:00Z
5083700278,84320.6335853559,2018-12-31T00:00:00Z
5083700278,,2019-12-31T00:00:00Z
5083700284,-514908.308537499,2014-12-31T00:00:00Z
5083700294,,
5083700303,-263056.371434514,2010-12-31T00:00:00Z
5083700303,-1759725.00480193,2011-12-31T00:00:00Z
5083700303,-1759843.32006974,2012-12-31T00:00:00Z
5083700303,-1273281.85830231,2013-12-31T00:00:00Z
5083700303,-1535036.96855472,2014-12-31T00:00:00Z
5083700333,,
5083700349,-706170.379862063,2010-12-31T00:00:00Z
5083700349,-485332.646217394,2011-12-31T00:00:00Z
5083700349,-283382.300267141,2012-12-31T00:00:00Z
5083700356,3535407.1285834,2019-12-31T00:00:00Z
5083700356,-2039062.22433859,2020-12-31T00:00:00Z
5083700372,,
5083700377,2862990.80571687,2018-12-31T00:00:00Z
5083700377,-225066.768429158,2019-12-31T00:00:00Z
5083700377,6459440.58020624,2020-12-31T00:00:00Z
5083700380,296702.205354786,2010-12-31T00:00:00Z
5083700380,-139485.8049778,2011-12-31T00:00:00Z
5083700380,-269128.345657685,2012-12-31T00:00:00Z
5083700380,-1135314.54754654,2013-12-31T00:00:00Z
5083700380,-276564.22035404,2014-12-31T00:00:00Z
5083700381,1148630.16663427,2020-12-31T00:00:00Z
5083700384,,
5083702974,,
5083702990,7183.78916137965,2009-12-31T00:00:00Z
5083702990,-22985.9325124213,2010-12-31T00:00:00Z
5083702990,48026.6560531214,2011-12-31T00:00:00Z
5083702990,124817.503648002,2012-12-31T00:00:00Z
5083702990,325928.166797096,2013-12-31T00:00:00Z
5083702990,-71750.7686567579,2014-12-31T00:00:00Z
5083702990,-132347.093973,2015-12-31T00:00:00Z
5083702990,,2016-12-31T00:00:00Z
5083702990,,2017-12-31T00:00:00Z
5083702990,,2018-12-31T00:00:00Z
5083703001,-778170.528356464,2010-12-31T00:00:00Z
5083703001,-2872933.78111239,2011-12-31T00:00:00Z
5083703001,0.0,2012-12-31T00:00:00Z
5083703010,,
5083703030,,
5083703051,-123662.47421904,2009-12-31T00:00:00Z
5083703051,-134860.961747984,2010-12-31T00:00:00Z
5083703051,-124570.246746972,2011-12-31T00:00:00Z
5083703051,267332.178645484,2012-12-31T00:00:00Z
5083703051,,2013-12-31T00:00:00Z
5083703051,,2014-12-31T00:00:00Z
5083703051,,2015-12-31T00:00:00Z
5083703051,,2016-12-31T00:00:00Z
5083703055,-1634088.92449732,2010-12-31T00:00:00Z
5083703055,-361445.278360001,2011-12-31T00:00:00Z
5083703055,-713698.689718923,2012-12-31T00:00:00Z
5083703088,1139114.50080259,2009-12-31T00:00:00Z
5083703088,-3067600.87305227,2010-12-31T00:00:00Z
5083703093,,
5083703105,,
5083703186,-455793.842049079,2011-12-31T00:00:00Z
5083703186,-492854.951003713,2012-12-31T00:00:00Z
5083703204,,
5083703220,48306.4026589406,2018-12-31T00:00:00Z
5083703220,220799.905137248,2019-12-31T00:00:00Z
5083703279,,
5083703282,-712558.261065733,2017-12-31T00:00:00Z
5083703282,2928744.25828965,2018-12-31T00:00:00Z
5083703284,,
5083703289,,
5083703336,,
5083703349,-54428.0842642201,2012-12-31T00:00:00Z
5083703349,-1164964.92512267,2013-12-31T00:00:00Z
5083703383,-2983.4875810991,2013-12-31T00:00:00Z
5083703383,-6472.27775375974,2014-12-31T00:00:00Z
5083703383,-5513.10303507657,2015-12-31T00:00:00Z
5083703383,-7256.87238810061,2016-12-31T00:00:00Z
5083703383,-8497.72731906293,2017-12-31T00:00:00Z
5083703383,-8636.77447540051,2018-12-31T00:00:00Z
5083703383,-8114.10243987235,2019-12-31T00:00:00Z
5083703385,-507697.512508539,2018-12-31T00:00:00Z
5083703385,-412133.823335453,2019-12-31T00:00:00Z
5083703394,325543.690662161,2009-12-31T00:00:00Z
5083703394,49090.7164093326,2010-12-31T00:00:00Z
5083703394,-121197.786758814,2011-12-31T00:00:00Z
5083703394,-226857.699547872,2012-12-31T00:00:00Z
5083703394,-728732.259894316,2013-12-31T00:00:00Z
5083703440,,
5083703463,-55326.478042258,2009-01-31T00:00:00Z
5083703481,-1367241.8713456,2012-12-31T00:00:00Z
5083703481,-1287379.78787381,2013-12-31T00:00:00Z
5083703481,-1473968.15666912,2014-12-31T00:00:00Z
5083703481,-1943959.85804875,2015-12-31T00:00:00Z
5083703481,-139638.100517417,2016-12-31T00:00:00Z
5083703484,-303996.858918888,2018-12-31T00:00:00Z
5083703484,-236128.643056773,2019-12-31T00:00:00Z
5083703523,,
5083703542,,
5083703548,,
5083703550,,
5083703598,-526050.321972869,2014-12-31T00:00:00Z
5083703598,-378067.731418286,2015-12-31T00:00:00Z
5083703598,-426811.086208117,2016-12-31T00:00:00Z
5083703598,-449779.679728743,2017-12-31T00:00:00Z
5083703598,-541123.947884224,2018-12-31T00:00:00Z
5083703598,-599289.905852721,2019-12-31T00:00:00Z
5083703598,-894165.368423642,2020-12-31T00:00:00Z
5083703612,-136391.57388203,2014-12-31T00:00:00Z
5083703643,-489067.667491556,2013-12-31T00:00:00Z
5083703667,384657.819717931,2009-12-31T00:00:00Z
5083703667,714958.684101773,2010-12-31T00:00:00Z
5083703667,1244655.50761976,2011-12-31T00:00:00Z
5083703667,1780123.50178161,2012-12-31T00:00:00Z
5083703667,2532243.3255174,2013-12-31T00:00:00Z
5083703667,2681380.57859757,2014-12-31T00:00:00Z
5083703667,2120118.97821915,2015-12-31T00:00:00Z
5083703697,215550.36797032,2013-12-31T00:00:00Z
5083703701,249653.880712635,2009-12-31T00:00:00Z
5083703701,-3755905.43235465,2010-12-31T00:00:00Z
5083703701,-773626.897056194,2011-12-31T00:00:00Z
5083703701,-1542202.56794658,2012-12-31T00:00:00Z
5083703701,-10058.965489875,2013-12-31T00:00:00Z
5083703701,47706.1197390362,2014-12-31T00:00:00Z
5083703701,63206.5060248816,2015-12-31T00:00:00Z
5083703701,104810.620224532,2016-12-31T00:00:00Z
5083703702,-255983.061196251,2008-12-31T00:00:00Z
5083703702,-53900.2427398081,2009-12-31T00:00:00Z
5083703702,10276.1338778314,2010-12-31T00:00:00Z
5083703702,,2011-12-31T00:00:00Z
5083703702,,2012-12-31T00:00:00Z
5083703702,,2013-12-31T00:00:00Z
5083703702,,2014-12-31T00:00:00Z
5083703702,,2015-12-31T00:00:00Z
5083703702,,2016-12-31T00:00:00Z
5083703702,,2017-12-31T00:00:00Z
5083703702,,2018-12-31T00:00:00Z
5083703702,,2019-12-31T00:00:00Z
5083703710,-832773.799052143,2013-12-31T00:00:00Z
5083703710,-1471613.98839363,2014-12-31T00:00:00Z
5083703710,-611433.675877966,2015-12-31T00:00:00Z
5083703710,-681297.347944971,2016-12-31T00:00:00Z
5083703710,-635209.5363561,2017-12-31T00:00:00Z
5083703710,-637690.483548695,2018-12-31T00:00:00Z
5083703710,-199162.245074192,2019-12-31T00:00:00Z
5083703710,-213406.409608216,2020-12-31T00:00:00Z
5083703767,395376.128550204,2019-12-31T00:00:00Z
5083703767,387775.185035698,2020-12-31T00:00:00Z
5083703813,,
5083703826,,
5083703846,-130398.22738357,2009-12-31T00:00:00Z
5083703846,-9029.52058619522,2010-12-31T00:00:00Z
5083703846,199575.471337732,2011-12-31T00:00:00Z
5083703846,392084.186064517,2012-12-31T00:00:00Z
5083703846,586068.38828243,2013-12-31T00:00:00Z
5083703846,613163.903965209,2014-12-31T00:00:00Z
5083703846,594869.38163603,2015-12-31T00:00:00Z
5083703846,500470.662140523,2016-12-31T00:00:00Z
5083703846,468472.816993304,2017-12-31T00:00:00Z
5083703852,1206884.11993196,2010-12-31T00:00:00Z
5083703852,-2811560.57285777,2011-12-31T00:00:00Z
5083703861,,
5083703879,535353.37789668,2013-12-31T00:00:00Z
5083703879,930953.570513257,2014-12-31T00:00:00Z
5083703879,942738.042690738,2015-12-31T00:00:00Z
5083703882,-120646.397313791,2018-12-31T00:00:00Z
5083703882,-114169.607345977,2019-12-31T00:00:00Z
5083703882,-974496.849981001,2020-12-31T00:00:00Z
5083703889,958198.741835681,2012-12-31T00:00:00Z
5083703889,841112.980461351,2013-12-31T00:00:00Z
5083703889,1555662.56193494,2014-12-31T00:00:00Z
5083703889,1113278.60291931,2015-12-31T00:00:00Z
5083703889,1249425.743386,2016-12-31T00:00:00Z
5083703889,1431027.38130747,2017-12-31T00:00:00Z
5083703889,1811030.37971434,2018-12-31T00:00:00Z
5083703889,1682451.58769012,2019-12-31T00:00:00Z
5083703889,1216742.27899267,2020-12-31T00:00:00Z
5083703894,0.0,2015-12-31T00:00:00Z
5083703894,272400.842357814,2016-12-31T00:00:00Z
5083703894,449483.454039601,2017-12-31T00:00:00Z
5083703899,307014.001218526,2018-12-31T00:00:00Z
5083703899,-648319.760351543,2019-12-31T00:00:00Z
5083703899,479729.19607289,2020-12-31T00:00:00Z
5083703917,114806.498958852,2013-12-31T00:00:00Z
5083703917,204097.32197364,2014-12-31T00:00:00Z
5083703917,28881.4267726593,2015-12-31T00:00:00Z
5083703917,-39513.4381201951,2016-12-31T00:00:00Z
5083703928,-122458.611301032,2018-12-31T00:00:00Z
5083703928,-74995.3277043661,2019-12-31T00:00:00Z
5083703928,,2020-12-31T00:00:00Z
5083703974,,
5083703981,82327.5540027595,2019-12-31T00:00:00Z
5083703981,554109.607783555,2020-12-31T00:00:00Z
5083703987,-211619.061158548,2013-12-31T00:00:00Z
5083703987,-109442.581903254,2014-12-31T00:00:00Z
