Instrument,Total Assets,Date
5060886237,25546.469856446,2008
5060886237,27740.2078680639,2009
5060886237,28038.2449334493,2010
5060886237,29025.0485436893,2011
5060886237,32420.1173410754,2014
5060886237,30136.8034665132,2015
5060886237,30254.4259882254,2016
5060886237,35248.3415506052,2017
5060886237,34402.5025231673,2018
5060886237,34513.1381297222,2019
5060886237,38588.5319980459,2020
5060886241,71789.1555930906,2006
5060886241,104950.310015318,2007
5060886241,66790.8751624942,2008
5060886241,70620.6837313176,2009
5060886241,66092.2881412615,2010
5060886241,68372.5307443366,2011
5060886241,55350.2628259041,2016
5060886241,64414.5703626396,2017
5060886241,63106.8102578218,2018
5060886241,66791.1799654732,2019
5060886243,54428.3791451683,2006
5060886243,63332.511488803,2007
5060886243,62866.9434310395,2008
5060886243,67107.5273435263,2009
5060886243,48139.2147682429,2010
5060886243,49341.1003236246,2011
5060886243,51735.7108929702,2012
5060886243,55760.1781345356,2013
5060886243,50486.058186657,2014
5060886243,46664.5453459454,2015
5060886243,46419.13372582,2016
5060886243,54361.9198426123,2017
5060886243,53357.3607670428,2018
5060886243,53604.4884873215,2019
5060886245,75183.1065834444,2006
5060886245,86733.5764826027,2007
5060886245,79522.6373687815,2008
5060886245,77345.1297028002,2009
5060886245,68566.5841749716,2010
5060886245,62766.0582524272,2011
5060886245,47998.1863793834,2015
5060886245,46465.9377628259,2016
5060886245,53051.9187629707,2017
5060886245,50564.6618955867,2018
5060886245,50029.6728919579,2019
5060886245,57803.0898876405,2020
5060886248,140697.603027754,2016
5060886248,160411.091517616,2017
5060886248,105113.4507753,2018
5060886248,80971.1902786808,2019
5060886248,118303.199804592,2020
5060886255,1961995.08352177,2007
5060886255,1712777.88960177,2008
5060886255,1383396.35228769,2009
5060886255,1200795.31803893,2010
5060886255,1282674.21359223,2011
5060886255,1043797.03662656,2012
5060886255,1131515.76545619,2013
5060886255,219796.624710852,2015
5060886255,215662.626156434,2016
5060886255,238568.205798697,2018
5060886255,234766.372217115,2019
5060886255,257586.761113825,2020
5060886257,82289.5616018674,2007
5060886257,83786.1366209586,2008
5060886257,90144.2192063219,2009
5060886257,90490.5625041803,2010
5060886257,94071.8317152104,2011
5060886257,102652.925141995,2015
5060886257,105669.743481918,2016
5060886257,128034.968390494,2017
5060886257,129550.440407377,2018
5060886257,134511.882608793,2019
5060886259,996323.709109143,2006
5060886259,1181476.91297688,2007
5060886259,1367841.71314351,2008
5060886259,1420773.07736357,2009
5060886259,1006540.77988094,2010
5060886259,1119383.33980583,2011
5060886259,1459088.55815917,2012
5060886259,1698875.66319378,2013
5060886259,1280045.87189258,2014
5060886259,1423225.71431674,2015
5060886259,1177366.96804037,2016
5060886259,1312936.37312412,2017
5060886259,1199474.27516286,2018
5060886259,1025016.8934825,2019
5060886274,52866.9341308629,2007
5060886274,56951.8178387219,2008
5060886274,68882.69484052,2009
5060886274,71897.1306267139,2010
5060886274,77962.9385113269,2011
5060886274,85237.5580536205,2012
5060886274,98782.0600929159,2013
5060886274,94402.9032843404,2014
5060886274,88953.7363842704,2015
5060886274,93330.5193439866,2016
5060886274,114749.703098571,2017
5060886274,117090.547297917,2018
5060886274,119710.479115755,2019
5060886274,134942.208109428,2020
5060886277,13856.0660218671,2016
5060886277,17739.6024519859,2017
5060886277,15675.1651527663,2018
5060886277,16528.5070510952,2019
5060886292,1717.4936921783,2016
5060886292,1607.41833711208,2017
5060886292,1393.74025139921,2018
5060886292,2183.5078357958,2019
5060886292,3721.00635075721,2020
5060886294,32040.3805719092,2016
5060886294,90238.9366730246,2017
5060886294,135713.907239196,2018
5060886294,248093.020648835,2019
5060886294,248318.13629702,2020
5060886322,16062.1740958789,2016
5060886322,20404.9135686952,2017
5060886322,20894.2104780255,2018
5060886322,22104.6678474542,2019
5060886330,2124.65306980656,2016
5060886330,3197.32248893368,2017
5060886330,2465.24910542252,2018
5060886330,3026.66860973477,2019
5060886330,3086.08939912066,2020
5060886339,10729.4773080223,2015
5060886339,19473.5597140454,2016
5060886341,40152.5546677881,2016
5060886341,94311.8484663092,2017
5060886341,165458.700339481,2018
5060886344,164818.08104934,2006
5060886344,170432.679261799,2007
5060886344,155630.30989223,2008
5060886344,85632.0363053313,2009
5060886344,74164.9254230486,2010
5060886344,76255.9741100324,2011
5060886354,78408.6116572756,2006
5060886354,93657.7284995259,2007
5060886354,100748.046574691,2008
5060886354,114505.053541774,2009
5060886354,117550.183934185,2010
5060886354,124203.236245955,2011
5060886354,135061.048659489,2012
5060886354,115847.093691405,2014
5060886354,341643.891925988,2016
5060886354,479682.741329879,2017
5060886354,535017.077254794,2018
5060886360,601.282590412111,2016
5060886360,1275.80043425583,2017
5060886362,26336.5643397813,2016
5060886362,59415.9139165797,2017
5060886362,45247.1212955317,2018
5060886362,69137.7261619174,2019
5060886380,29072.8678692548,2006
5060886380,31628.0399737399,2007
5060886380,29438.3640150403,2008
5060886380,29953.4014774094,2009
5060886380,18221.5102668718,2010
5060886380,17161.0355987055,2011
5060886380,16638.6620697998,2014
5060886380,15130.0702642239,2015
5060886380,15086.0071488646,2016
5060886380,17734.9839853169,2017
5060886380,17363.7948435636,2018
5060886380,17322.4670986257,2019
5060886389,58715.456380887,2006
5060886389,70182.1577066161,2007
5060886389,71639.6611733132,2008
5060886389,78099.1954417912,2009
5060886389,77928.9278309143,2010
5060886389,79887.6634304207,2011
5060886389,77316.0804074674,2015
5060886389,77170.5214465938,2016
5060886389,90713.1992178597,2017
5060886389,90609.2072667217,2018
5060886389,89903.45940856,2019
5060886396,46343.5161847957,2006
5060886396,38878.7967738779,2008
5060886396,42119.080341293,2009
5060886396,42560.1364457227,2010
5060886396,44067.6634304207,2011
5060886396,48609.7670351353,2015
5060886396,50698.8665521319,2016
5060886396,57014.0038343832,2017
5060886396,58859.5123761802,2018
5060886396,58897.1208791209,2019
5060886396,67874.2659345906,2020
5060886414,127664.045077262,2006
5060886414,148400.029177912,2007
5060886414,151399.994408801,2008
5060886414,164530.607570291,2009
5060886414,162743.936860411,2010
5060886414,166696.323624595,2011
5060886414,179650.015832806,2012
5060886414,197477.843142645,2013
5060886414,183568.692917196,2014
5060886414,168090.615870809,2015
5060886414,166151.766190076,2016
5060886414,193369.273401231,2017
5060886414,188542.056610698,2018
5060886414,187922.774252853,2019
5060886418,85359.0388728142,2008
5060886418,90501.0021187654,2009
5060886418,84204.6418299779,2010
5060886418,86369.8770226537,2011
5060886418,105937.264886687,2018
5060886418,108277.683115486,2019
5060886419,13102.4915895711,2016
5060886419,15266.3355765886,2017
5060886419,15084.6293237912,2018
5060886419,15227.8097885792,2019
5060886419,17096.1284807035,2020
5060886427,53249.1064264352,2007
5060886427,51498.3296291637,2008
5060886427,55306.6912901563,2009
5060886427,53867.1259447529,2010
5060886427,54500.0258899676,2011
5060886427,34486.6802054713,2015
5060886427,34451.145920942,2016
5060886427,40939.732008973,2017
5060886427,40900.6560234884,2018
5060886427,41040.0309396229,2019
5060886427,45926.4167073767,2020
5060886430,318948.575500455,2006
5060886430,1123346.47311985,2007
5060886430,1486908.79355894,2008
5060886430,985216.643761095,2009
5060886430,739453.253962946,2010
5060886430,672455.080906149,2011
5060886430,896669.635317712,2012
5060886430,920034.596035957,2013
5060886430,1394040.803242,2014
5060886430,941771.35348226,2015
5060886431,504456.476030278,2016
5060886431,629818.896126486,2017
5060886431,514471.763464538,2018
5060886431,611007.387395467,2019
5060886431,495525.65950171,2020
5060886433,979534.482758621,2016
5060886433,994816.017082329,2017
5060886433,1640634.17515368,2018
5060886433,1955846.37804632,2019
5060886436,30315.559293524,2016
5060886436,36561.2816544907,2017
5060886436,37375.6651986421,2018
5060886436,38334.9326278501,2019
5060886436,44423.5710796287,2020
5060886440,78429.3719659865,2015
5060886440,81841.2426408747,2016
5060886440,105483.823370641,2017
5060886440,169596.981374438,2018
5060886440,440681.321884178,2019
5060886440,371225.146555936,2020
5060886442,250992.357022708,2016
5060886442,351274.48087235,2017
5060886442,291841.235434444,2018
5060886442,318936.730713181,2019
5060886442,495964.582315584,2020
5060886454,60281.2604858122,2007
5060886454,61590.1930361611,2008
5060886454,67208.1830155185,2009
5060886454,66934.7735937395,2010
5060886454,68937.1521035599,2011
5060886454,72873.6017661901,2016
5060886454,85910.0298700831,2017
5060886454,85231.0877144692,2018
5060886454,85381.0954420106,2019
5060886454,96166.6951636541,2020
5060886458,21470.9629941127,2016
5060886458,77129.0411583354,2017
5060886458,109590.937241949,2018
5060886458,93539.5601192745,2019
5060886462,36826.3816412951,2017
5060886462,34072.3346178548,2018
5060886462,35770.9795305249,2019
5060886462,60666.145578896,2020
5060886463,6849.83179142136,2016
5060886463,9114.09412075191,2017
5060886463,12243.542985595,2018
5060886463,15285.0480909356,2019
5060886463,19913.2510991695,2020
5060886471,81979.2367535744,2016
5060886471,102011.948033253,2017
5060886471,199015.781264336,2018
5060886471,133668.957245028,2019
5060886477,13598.5599635104,2015
5060886477,13322.2350714886,2016
5060886477,14825.2660116841,2017
5060886477,13747.2359849527,2018
5060886477,12394.6035020066,2019
5060886499,214314.815059184,2006
5060886499,204609.891312277,2007
5060886499,146658.503515467,2008
5060886499,196203.501689286,2009
5060886499,207681.586515952,2010
5060886499,265667.987055016,2011
5060886499,317492.439835339,2012
5060886499,292723.795255244,2013
5060886499,394062.844008952,2014
5060886499,376638.915737231,2015
5060886499,500376.251051304,2016
5060886499,595439.474094601,2017
5060886499,632793.97192403,2018
5060886499,681273.479362375,2019
5060886522,83854.8712738021,2006
5060886522,97393.3182580786,2007
5060886522,99869.1239988258,2008
5060886522,98849.6106052797,2009
5060886522,93054.5114039195,2010
5060886522,91848.9061488673,2011
5060886522,94845.7093096897,2012
5060886522,78828.3851976451,2016
5060886522,91789.8657645662,2017
5060886522,89239.494449032,2018
5060886522,92609.062170706,2019
5060886523,51802.7869782663,2006
5060886523,56447.1515063097,2007
5060886523,40470.8908178527,2008
5060886523,43860.5623317872,2009
5060886523,43538.8937194836,2010
5060886523,45035.2491909385,2011
5060886523,50252.335338822,2012
5060886523,54632.5013057701,2013
5060886523,49503.9496764048,2014
5060886523,47453.8395543055,2015
5060886523,48087.752312868,2016
5060886523,56496.7910653663,2017
5060886523,56180.6702449766,2018
5060886523,56814.967603076,2019
5060886523,63759.1475329751,2020
5060886525,50823.0295192726,2006
5060886525,65024.2030782697,2007
5060886525,67895.9757341944,2008
5060886525,75417.0245662257,2009
5060886525,77711.8052304194,2010
5060886525,83096.1682847896,2011
5060886525,86284.9641123074,2012
5060886525,93987.7257607829,2013
5060886525,88772.2736345491,2014
5060886525,85806.5075693861,2016
5060886525,102112.366694258,2017
5060886525,98778.8673272777,2018
5060886525,101823.09485909,2019
5060886526,21078.4798149706,2016
5060886526,18408.0085411643,2017
5060886526,185845.761495864,2019
5060886526,80645.4201270152,2020
5060886531,1226.56644238856,2016
5060886531,1905.12349899833,2017
5060886531,2098.96550142215,2018
5060886531,2143.54415622268,2019
5060886531,2726.86858817782,2020
5060886533,4923.79100084104,2016
5060886562,28554.1626529077,2006
5060886562,36979.8526515428,2007
5060886562,38837.1982499546,2008
5060886562,46320.7782168012,2009
5060886562,44495.0973179052,2010
5060886562,42828.8414239482,2011
5060886562,49191.3506320692,2014
5060886562,43404.9043776675,2015
5060886562,41892.7775441548,2016
5060886562,38060.9157759624,2017
5060886562,39104.0806496009,2018
5060886562,38296.9082797121,2019
5060886571,13234.9663582843,2016
5060886571,14566.5479060952,2017
5060886571,14091.6368474172,2018
5060886571,14549.5482366657,2019
5060886575,27905.6665264929,2016
5060886575,31473.6387519344,2017
5060886575,31617.1323057161,2018
5060886575,32256.3504696993,2019
5060886575,35177.9433317049,2020
5060886586,26335.1871320437,2016
5060886586,25789.4938880292,2017
5060886586,82046.0707404349,2018
5060886600,17407.5378469302,2016
5060886600,18417.4614028143,2017
5060886600,1191.65749151298,2018
5060886600,1681.50124431092,2019
5060886603,61910.5976432087,2006
5060886603,73361.1641987016,2007
5060886603,69180.1204903482,2008
5060886603,75645.0924812461,2009
5060886603,75048.3981004615,2010
5060886603,77886.0841423948,2011
5060886603,84813.7006544226,2012
5060886603,94845.644225747,2013
5060886603,88847.2751466764,2014
5060886603,85545.7694855616,2015
5060886603,88692.1783010934,2016
5060886603,108469.188229508,2017
5060886603,111257.913570052,2018
5060886603,116393.516131202,2019
5060886614,918216.684188394,2016
5060886614,1349932.49841053,2017
5060886614,1242975.62849803,2018
5060886614,1011608.71466045,2019
5060886617,277665.008379409,2006
5060886617,343594.820920563,2007
5060886617,254129.939475266,2008
5060886617,250934.905228197,2009
5060886617,383327.483111498,2010
5060886617,391346.278317152,2011
5060886617,663133.483744986,2012
5060886617,591791.791516618,2013
5060886617,654131.942176254,2014
5060886617,830103.343795137,2015
5060886617,769751.230025231,2016
5060886617,846796.967406821,2017
5060886617,866048.318653087,2018
5060886617,914390.399748896,2019
5060886625,1676.05130361648,2016
5060886625,1151.22179436427,2017
5060886625,1168.6622625929,2018
5060886625,1011.75929870188,2019
5060886625,1131.30190522716,2020
5060886650,13227.6597981497,2016
5060886650,9613.08045728818,2017
5060886650,8117.46490503716,2018
5060886664,101047.413371353,2008
5060886664,112571.665807708,2009
5060886664,114690.027422915,2010
5060886664,155881.087378641,2011
5060886664,170297.076208571,2012
5060886664,191351.197185035,2013
5060886664,180255.029335269,2014
5060886664,172284.79273683,2015
5060886664,179181.780908326,2016
5060886664,220484.459159559,2017
5060886664,224137.053858152,2018
5060886664,222357.487164541,2019
5060886670,34421.488645921,2016
5060886670,40341.8984897014,2017
5060886670,40494.7701624002,2018
5060886670,41465.4507544336,2019
5060886674,6879.21803194981,2007
5060886674,69627.5702044981,2008
5060886674,151937.210101357,2009
5060886674,139861.761755067,2010
5060886674,172296.815533981,2011
5060886674,143818.126838387,2013
5060886674,121372.7091272,2014
5060886675,639.182085786375,2016
5060886675,719.761039334941,2017
5060886675,672.600497724368,2019
5060886680,24019.9722809833,2007
5060886680,24878.0559399505,2008
5060886680,27239.2486972456,2009
5060886680,27064.2231288877,2010
5060886680,27775.3398058252,2011
5060886680,26618.7378503709,2015
5060886680,26028.9739276703,2016
5060886680,31067.5015894723,2017
5060886680,32516.9052206624,2018
5060886680,31179.4386027846,2019
5060886680,33223.7420615535,2020
5060886688,685570.742220353,2016
5060886688,517780.676815297,2017
5060886688,3448665.57711717,2018
5060886688,2176011.25484833,2019
5060886695,46317.9161003418,2006
5060886695,53921.0153913488,2007
5060886695,55404.7888623307,2008
5060886695,60326.3614499227,2009
5060886695,58740.539094375,2010
5060886695,59210.9126213592,2011
5060886695,63170.1630778974,2012
5060886695,57619.13372582,2016
5060886695,67857.3073739519,2017
5060886695,66477.7961280851,2018
5060886695,67135.5402102998,2019
5060886695,74997.0566682951,2020
5060886696,146988.330529857,2016
5060886696,202721.464473795,2017
5060886696,188713.643453528,2018
5060886696,138558.59471336,2019
5060886705,212661.22115042,2006
5060886705,541871.631774746,2007
5060886705,563791.070854475,2008
5060886705,605391.885701197,2009
5060886705,584518.2663367,2010
5060886705,610524.517799353,2011
5060886705,554050.387903737,2012
5060886705,569034.802210188,2013
5060886705,411976.604367024,2014
5060886705,322766.368740565,2015
5060886705,265509.346089151,2016
5060886705,247565.840141073,2017
5060886705,147188.778787045,2018
5060886705,145053.79682981,2019
5060886705,158390.693698095,2020
5060886711,75844.8275862069,2016
5060886711,138854.368349708,2017
5060886711,172109.436645564,2018
5060886713,20403.1141660969,2017
5060886713,21484.3104872007,2018
5060886713,23139.5309732529,2019
5060886713,27555.8011724475,2020
5060886715,12512.2772341743,2015
5060886715,12273.6333052986,2016
5060886715,14054.6778469548,2017
5060886715,13438.4461877236,2018
5060886715,12982.1536667937,2019
5060886716,27731.3078216989,2016
5060886716,32443.9366130445,2017
5060886716,32709.5261033122,2018
5060886716,33777.2235051454,2019
5060886724,13584.9737887022,2017
5060886724,11717.5543627856,2018
5060886724,10041.2192005022,2019
5060886724,10845.359062042,2020
5060886725,27532.6955424727,2016
5060886725,33013.0396708293,2017
5060886725,32388.1434076521,2018
5060886725,34977.5799834092,2019
5060886737,510796.901598026,2006
5060886737,557159.57400248,2007
5060886737,523241.260256357,2008
5060886737,524828.666323083,2009
5060886737,431992.709517758,2010
5060886737,463911.676375405,2011
5060886737,382091.191451005,2015
5060886737,355118.849873844,2016
5060886737,400775.24261945,2017
5060886737,388620.951463437,2018
5060886737,213794.576597987,2019
5060886738,46108.2461302965,2006
5060886738,53430.7972864542,2007
5060886738,54361.8903845347,2008
5060886738,58707.6390081887,2009
5060886738,56135.9909036185,2010
5060886738,55657.7475728155,2011
5060886738,58134.420519316,2012
5060886738,62435.6186601424,2013
5060886738,56623.2867598137,2014
5060886738,52338.44115507,2015
5060886738,51906.0239697225,2016
5060886738,60657.669653675,2017
5060886738,59118.3136067529,2018
5060886738,58887.104006457,2019
5060886738,65551.8075232047,2020
5060886741,25723.0130361648,2016
5060886741,29586.977123595,2017
5060886741,28791.6781356088,2018
5060886741,28458.3996592157,2019
5060886741,31318.2950659502,2020
5060886746,510862.577690978,2006
5060886746,567921.000802393,2007
5060886746,324282.495352315,2008
5060886746,343945.384527286,2009
5060886746,370111.818607451,2010
5060886746,462997.812297735,2011
5060886746,579873.443107452,2012
5060886746,759587.32165929,2013
5060886746,718807.560636303,2014
5060886746,744597.23504306,2015
5060886746,689720.584524811,2016
5060886746,887100.934489749,2017
5060886746,912960.466556565,2018
5060886746,990907.719211712,2019
5060886746,1198092.09819248,2020
5060886752,235459.666671065,2006
5060886752,241645.502954264,2007
5060886752,238674.745949875,2008
5060886752,189918.814064021,2009
5060886752,174188.830178583,2010
5060886752,180217.061488673,2011
5060886752,223966.703228679,2015
5060886752,255674.064339781,2016
5060886752,337730.257554492,2017
5060886752,285025.633085604,2018
5060886752,287748.122323611,2019
5060886752,470520.102589155,2020
5060886753,43431.5593618453,2006
5060886753,49346.4439419359,2007
5060886753,50753.1066101956,2008
5060886753,51878.7579453702,2009
5060886753,46610.1799210755,2010
5060886753,48131.8058252427,2011
5060886753,39981.1144535789,2015
5060886753,41227.9751892347,2016
5060886753,47846.5469464138,2017
5060886753,46287.0332140563,2018
5060886753,45869.650023541,2019
5060886753,50430.7767464582,2020
5060886762,20834.9190430319,2006
5060886762,25120.0816981545,2007
5060886762,22782.6141653038,2008
5060886762,20533.8429823054,2009
5060886762,20199.5853120193,2010
5060886762,47770.6666666667,2011
5060886762,49023.8019843783,2012
5060886762,32320.9735071489,2016
5060886762,32626.3360564293,2017
5060886762,31605.296357464,2018
5060886762,30152.2319126516,2019
5060886764,86634.1827107058,2006
5060886764,104811.554453279,2007
5060886764,110647.950126501,2008
5060886764,124248.18187024,2009
5060886764,127239.141194569,2010
5060886764,132560.220064725,2011
5060886764,164479.245127416,2013
5060886764,143681.389211672,2015
5060886764,90990.4015979815,2016
5060886764,48331.6059068389,2017
5060886764,49456.9455913387,2018
5060886764,51184.6176266171,2019
5060886764,59438.2388861749,2020
5060886769,47972.4205275729,2006
5060886769,55324.8814647312,2007
5060886769,56517.0741253267,2008
5060886769,57883.6396953559,2009
5060886769,59350.4514748177,2010
5060886769,60647.5469255663,2011
5060886769,65039.2389698121,2012
5060886769,60134.1862056233,2015
5060886769,59692.9772918419,2016
5060886769,70410.7916171831,2017
5060886769,69566.1528580604,2018
5060886769,70121.5949599803,2019
5060886773,70020.0577981288,2006
5060886773,82779.050258954,2007
5060886773,83954.6553724438,2008
5060886773,88534.3297257058,2009
5060886773,76179.5197645642,2010
5060886773,78731.3139158576,2011
5060886773,79829.8044575273,2016
5060886773,96233.2505608138,2017
5060886773,95276.8487934673,2018
5060886773,96055.2092908549,2019
5060886773,107641.072300928,2020
5060886782,66622.411950225,2006
5060886782,84442.0122726828,2008
5060886782,92327.9648399473,2009
5060886782,94126.4129489666,2010
5060886782,98004.1812297735,2011
5060886782,108468.809373021,2012
5060886782,122938.89228776,2017
5060886782,119038.019543077,2018
5060886782,120891.4871197,2019
5060886782,132552.405959941,2020
5060886787,160666.379310345,2016
5060886787,153720.108923837,2017
5060886787,128710.409211854,2018
5060886787,61634.1165392462,2019
5060886791,28224.4112699748,2016
5060886791,32051.0670457408,2017
5060886791,31494.5178456739,2018
5060886791,31854.1353720602,2019
5060886797,34564.9164477394,2017
5060886797,34017.6736397835,2018
5060886797,35382.5863731139,2019
5060886801,268865.937762826,2016
5060886801,480523.674140186,2017
5060886801,180412.480502798,2018
5060886801,216321.334887788,2019
5060886809,70920.9404397478,2008
5060886809,76547.9585409151,2009
5060886809,75492.9703698749,2010
5060886809,77025.6181229774,2011
5060886809,80853.6585365854,2016
5060886809,92520.4831995777,2017
5060886818,2177.28132884777,2016
5060886818,3803.00140353403,2017
5060886818,4954.10129369667,2018
5060886818,4479.2502746452,2019
5060886820,20701.1038687973,2016
5060886820,23079.3896426386,2017
5060886820,21364.3109459583,2018
5060886820,20153.9358339125,2019
5060886820,21026.5632633122,2020
5060886821,51281.1522677188,2006
5060886821,59062.8929900066,2007
5060886821,59298.8496107127,2008
5060886821,59984.6675828895,2009
5060886821,56514.8551936325,2010
5060886821,54985.1779935275,2011
5060886821,57842.4371965379,2012
5060886821,58539.0631442945,2013
5060886821,54050.0574608359,2014
5060886821,48652.1215017213,2015
5060886821,2257154.57317073,2016
5060886821,3907512.84173654,2017
5060886821,4973347.38278741,2018
5060886821,7549497.24233796,2019
5060886822,54867.6977078687,2006
5060886822,65369.1005908527,2007
5060886822,68279.5599726031,2008
5060886822,80223.4438527172,2009
5060886822,78965.2999799345,2010
5060886822,80967.857605178,2011
5060886822,86814.5846527338,2012
5060886822,95223.2454572945,2013
5060886822,87297.4535776931,2014
5060886822,81443.4248107644,2015
5060886822,86199.8948696384,2016
5060886822,100422.031885414,2017
5060886822,100012.076796036,2018
5060886827,5164.94173608019,2015
5060886827,9144.23885618167,2016
5060886827,6072.38396852245,2017
5060886827,3874.80502798422,2018
5060886827,914.400376656279,2019
5060886835,92232.4197358177,2006
5060886835,76887.519148005,2007
5060886835,73307.04071791,2008
5060886835,98255.9554486629,2009
5060886835,66413.6847033643,2010
5060886835,42975.4822006472,2011
5060886837,10560.8179142136,2016
5060886837,12396.3244202925,2017
5060886837,11617.8548490687,2018
5060886837,43122.9177409591,2019
5060886840,94956.9917572398,2007
5060886840,66463.9856865294,2008
5060886840,38784.3869896352,2009
5060886840,36586.7166075848,2010
5060886840,50074.8608414239,2011
5060886840,68239.5239603124,2012
5060886840,260928.978406823,2014
5060886840,299788.892388223,2015
5060886840,837369.144238856,2016
5060886840,859463.010280587,2017
5060886840,140310.854206808,2018
5060886840,116353.429141538,2019
5060886841,56016.9303651311,2006
5060886841,69653.4539353709,2007
5060886841,64691.673306216,2008
5060886841,57254.8101700739,2009
5060886841,54582.6232359039,2010
5060886841,54339.8834951456,2011
5060886841,51607.8637510513,2016
5060886841,60476.8656805941,2017
5060886841,59380.3789338471,2018
5060886841,57924.029773782,2019
5060886846,334468.524327084,2007
5060886846,486262.283166296,2008
5060886846,489912.200080169,2009
5060886846,470568.911778476,2010
5060886846,453082.74433657,2011
5060886846,468586.882520583,2012
5060886846,380618.660142398,2013
5060886846,390414.903526281,2014
5060886846,533629.095140413,2017
5060886846,384832.511266058,2020
5060886848,14292.3885618167,2016
5060886848,17639.3997192932,2017
5060886848,17680.2458941187,2018
5060886848,18373.1363361209,2019
5060886871,41046.080152017,2006
5060886871,46459.7125975636,2007
5060886871,45394.836527306,2008
5060886871,46696.0716944397,2009
5060886871,27889.0776536687,2010
5060886871,27625.928802589,2011
5060886871,25892.952943604,2015
5060886871,25442.7565180824,2016
5060886871,29704.4901092837,2017
5060886871,29198.9173318653,2018
5060886871,29846.4789363944,2019
5060886886,38745.7890335683,2015
5060886886,43282.0647603028,2016
5060886886,51860.0184738667,2017
5060886886,59135.723460868,2018
5060886886,48218.0682913705,2019
5060886886,53006.0942843185,2020
5060886889,44641.3499292182,2007
5060886889,52315.0324117155,2008
5060886889,40269.6099215603,2009
5060886889,41689.1203609884,2010
5060886889,45147.7399889514,2011
5060886889,39673.7517679396,2012
5060886889,40141.9542287461,2014
5060886889,31483.2773587133,2015
5060886889,33865.6259600177,2016
5060886889,30984.9530381445,2017
5060886889,57096.2642616003,2018
5060886889,74502.9500841279,2019
5060886889,91750.2260946289,2020
5060886891,28153.4289597656,2006
5060886891,30446.9472609235,2007
5060886891,30649.7952223201,2008
5060886891,30214.9401591937,2009
5060886891,38021.6172831249,2010
5060886891,28988.9579288026,2011
5060886902,39529.2223644449,2006
5060886902,42639.8716171858,2007
5060886902,41341.6642205169,2008
5060886902,42475.9920975777,2009
5060886902,40563.1596548726,2010
5060886902,39430.9126213592,2011
5060886902,33865.9223944136,2015
5060886902,32678.4903280067,2016
5060886902,38570.6865320714,2017
5060886902,34970.7656665749,2018
5060886902,35724.2001659081,2019
5060886902,37821.8001954079,2020
5060886906,43075.5124370851,2007
5060886906,41490.2783019527,2008
5060886906,43132.1794651549,2009
5060886906,40221.7376764096,2010
5060886906,38619.28802589,2011
5060886906,36192.4161178489,2017
5060886906,35418.6049178824,2018
5060886906,35785.2498710849,2019
5060886908,172456.512846228,2006
5060886908,168906.674447443,2007
5060886908,177903.565787451,2008
5060886908,219747.294279333,2009
5060886908,202293.58571333,2010
5060886908,212302.433656958,2011
5060886908,200494.859125315,2016
5060886908,224768.620817888,2017
5060886908,205290.668868704,2018
5060886908,223614.902585028,2019
5060886908,218036.309233024,2020
5060886912,176229.761470567,2007
5060886912,176239.163556562,2008
5060886912,187632.379888908,2009
5060886912,182205.88589392,2010
5060886912,182932.776699029,2011
5060886912,190837.960442751,2014
5060886912,177547.767726241,2015
5060886912,178257.769133726,2016
5060886912,207687.779657154,2017
5060886912,204656.814845399,2018
5060886912,206535.771136471,2019
5060886912,231862.774792379,2020
5060886924,51076.8398411211,2006
5060886924,57954.4386899117,2007
5060886924,59332.2290714416,2008
5060886924,65729.4422493272,2009
5060886924,65637.3486723296,2010
5060886924,67310.9514563107,2011
5060886924,72472.6488283724,2012
5060886924,79880.9549990379,2013
5060886924,69974.2292112379,2015
5060886924,71053.6585365854,2016
5060886924,84887.7532659157,2017
5060886924,84599.1260666116,2018
5060886924,86106.3269286819,2019
5060886924,97654.2134831461,2020
5060886926,66148.6520367902,2006
5060886926,85082.1358231819,2007
5060886926,81603.5979368474,2008
5060886926,94626.0522247037,2009
5060886926,87728.5398969969,2010
5060886926,102239.080906149,2011
5060886926,112364.635483976,2015
5060886926,123650.210260723,2016
5060886926,150475.222226221,2017
5060886926,134362.762638774,2018
5060886926,207847.420577091,2019
5060886935,40132.4078594899,2006
5060886935,46482.7193814283,2007
5060886935,46257.3209767825,2008
5060886935,48973.5870125408,2009
5060886935,47588.9505718681,2010
5060886935,49416.7766990291,2011
5060886935,54083.7951234959,2012
5060886935,51531.7926608095,2015
5060886935,50944.1547518924,2016
5060886935,61027.7227960317,2017
5060886935,61002.7066703367,2018
5060886935,62841.5913727776,2019
5060886935,73596.8856863703,2020
5060886942,41902.0598830841,2006
5060886942,48177.9269093296,2007
5060886942,48361.3312645895,2008
5060886942,50711.6474832503,2009
5060886942,49398.8629523109,2010
5060886942,49589.4110032362,2011
5060886942,45006.4444911691,2016
5060886942,51895.6226532791,2017
5060886942,50507.4662813102,2018
5060886942,50389.7047283815,2019
5060886945,51206.6913784624,2017
5060886945,46756.1014771997,2018
5060886945,39447.5595811941,2019
5060886945,33369.968246214,2020
5060886948,15544.4596299411,2016
5060886948,16980.1825793836,2017
5060886948,17708.1268923754,2018
5060886948,16609.1070107392,2019
5060886951,28761.5958788898,2016
5060886951,31333.8731541128,2017
5060886951,292191.393705845,2018
5060886951,432221.509763917,2019
5060886953,43035.2199100038,2006
5060886953,49558.5090086804,2007
