Instrument,Revenue from Business Activities - Total,Date
5083567120,5468800.90956898,2019-12-31T00:00:00Z
5083567160,13106294.6363084,2012-12-31T00:00:00Z
5083567160,13580549.8104937,2013-12-31T00:00:00Z
5083567160,14825917.3964136,2014-12-31T00:00:00Z
5083567160,17018955.6981175,2015-12-31T00:00:00Z
5083567160,19774901.9747933,2016-12-31T00:00:00Z
5083567160,21277880.9642715,2017-12-31T00:00:00Z
5083567160,25658840.644701,2018-12-31T00:00:00Z
5083567160,25810799.0277945,2019-12-31T00:00:00Z
5083567160,28944150.4260395,2020-12-31T00:00:00Z
5083567550,,
5083567572,,
5083567659,5722851.89484077,2018-12-31T00:00:00Z
5083567659,,2019-12-31T00:00:00Z
5083567695,,
5083568165,10434970.4708115,2019-12-31T00:00:00Z
5083568165,,2020-12-31T00:00:00Z
5083568189,,
5083568320,,
5083568396,,
5083568585,9078295.42977311,2019-12-31T00:00:00Z
5083568767,,
5083568877,7592814.50830059,2020-12-31T00:00:00Z
5083568909,,
5083569818,17273728.9514154,2019-12-31T00:00:00Z
5083569818,20014552.4234747,2020-12-31T00:00:00Z
5083570275,9596028.12960519,2015-12-31T00:00:00Z
5083570275,9948860.0237659,2016-12-31T00:00:00Z
5083570435,6155945.90881009,2020-12-31T00:00:00Z
5083571042,5245409.19920167,2019-12-31T00:00:00Z
5083571042,,2020-12-31T00:00:00Z
5083571102,,
5083571246,52813776.6018914,2019-12-31T00:00:00Z
5083571246,33174510.4871532,2020-12-31T00:00:00Z
5083571444,8599981.26893637,2020-12-31T00:00:00Z
5083571706,5571045.57700632,2019-12-31T00:00:00Z
5083571855,7362632.32328776,2018-12-31T00:00:00Z
5083572090,7050993.02659921,2015-12-31T00:00:00Z
5083572176,40920109.9681039,2020-12-31T00:00:00Z
5083572320,8989098.28899507,2017-12-31T00:00:00Z
5083572736,7429492.76748514,2019-12-31T00:00:00Z
5083572963,23164205.7538283,2019-12-31T00:00:00Z
5083572963,35663744.1659782,2020-12-31T00:00:00Z
5083573308,,
5083573519,,
5083573921,6433544.74423983,2018-12-31T00:00:00Z
5083585442,,
5083596542,7771149.2635565,2020-12-31T00:00:00Z
5083596881,479994.809555795,2020-12-31T00:00:00Z
5083596991,46834878.3764133,2008-12-31T00:00:00Z
5083596991,42342159.1591034,2009-12-31T00:00:00Z
5083596991,43369592.60559,2010-12-31T00:00:00Z
5083596991,39390070.9413939,2011-12-31T00:00:00Z
5083596991,52670907.7390711,2012-12-31T00:00:00Z
5083596991,74795600.1688216,2013-12-31T00:00:00Z
5083596991,113244227.648325,2014-12-31T00:00:00Z
5083596991,121188096.377712,2015-12-31T00:00:00Z
5083596991,137615191.634482,2016-12-31T00:00:00Z
5083596991,146660404.494082,2017-12-31T00:00:00Z
5083596991,142649143.119481,2018-12-31T00:00:00Z
5083596991,115562086.428095,2019-12-31T00:00:00Z
5083596991,,2020-12-31T00:00:00Z
5083597776,,
5083597798,8317904.41563822,2019-12-31T00:00:00Z
5083597990,6648480.98008558,2019-12-31T00:00:00Z
5083597990,,2020-12-31T00:00:00Z
5083599169,51722600.2698141,2008-03-31T00:00:00Z
5083599169,45442933.7693229,2009-03-31T00:00:00Z
5083599169,46164083.4358405,2010-03-31T00:00:00Z
5083599169,56123895.4699588,2011-03-31T00:00:00Z
5083599169,64039681.6526933,2012-03-31T00:00:00Z
5083599169,67999629.1063647,2013-03-31T00:00:00Z
5083599169,75800195.1259461,2014-03-31T00:00:00Z
5083599169,83887363.7431852,2015-03-31T00:00:00Z
5083599169,,2016-03-31T00:00:00Z
5083599169,82551273.8915601,2017-03-31T00:00:00Z
5083599169,93756963.7338801,2018-03-31T00:00:00Z
5083599169,101000050.156426,2019-03-31T00:00:00Z
5083599169,99367397.090172,2020-03-31T00:00:00Z
5083599169,73029551.1826642,2021-03-31T00:00:00Z
5083599272,5768350.79685096,2018-12-31T00:00:00Z
5083599277,3769078.95345625,2017-12-31T00:00:00Z
5083599515,9123739.8873324,2017-12-31T00:00:00Z
5083599515,,2018-12-31T00:00:00Z
5083599515,,2019-12-31T00:00:00Z
5083599581,37383740.5384067,2016-12-31T00:00:00Z
5083599581,16409192.2699583,2017-12-31T00:00:00Z
5083599581,11731771.1956681,2018-12-31T00:00:00Z
5083599581,10454341.0736107,2019-12-31T00:00:00Z
5083599581,7069676.22358079,2020-12-31T00:00:00Z
5083600598,21867237.8468561,2020-12-31T00:00:00Z
5083603088,3844921.22561653,2016-12-31T00:00:00Z
5083604282,,
5083614305,99161149.7723413,2019-12-31T00:00:00Z
5083614305,133191259.365668,2020-12-31T00:00:00Z
5083652072,,
5083663591,,
5083668865,,
5083668885,,
5083668893,0.0,2018-12-31T00:00:00Z
5083668893,0.0,2019-12-31T00:00:00Z
5083668893,0.0,2020-12-31T00:00:00Z
5083668939,,
5083668960,707481.002531494,2012-12-31T00:00:00Z
5083668970,409078.142348684,2008-12-31T00:00:00Z
5083668970,501207.90855566,2009-12-31T00:00:00Z
5083668970,513713.577924078,2010-12-31T00:00:00Z
5083668970,384354.288120836,2011-12-31T00:00:00Z
5083668970,263551.072558817,2012-12-31T00:00:00Z
5083669035,,
5083669041,526154.382937118,2016-12-31T00:00:00Z
5083669041,731582.210965809,2017-12-31T00:00:00Z
5083669041,636165.647906374,2018-12-31T00:00:00Z
5083669041,638298.85243029,2019-12-31T00:00:00Z
5083669466,947136.075387896,2020-12-31T00:00:00Z
5083669475,1336269.94593836,2010-12-31T00:00:00Z
5083669475,1821933.58985129,2011-12-31T00:00:00Z
5083669475,1800375.89422559,2012-12-31T00:00:00Z
5083669475,1649961.42873559,2013-12-31T00:00:00Z
5083669487,7467957.60750494,2010-12-31T00:00:00Z
5083669487,9055273.76889607,2011-12-31T00:00:00Z
5083669487,6621423.70507145,2012-12-31T00:00:00Z
5083669489,,
5083669490,,
5083669505,,
5083669521,7900558.91474796,2020-12-31T00:00:00Z
5083669527,847732.401009528,2018-12-31T00:00:00Z
5083669527,517146.732494107,2019-12-31T00:00:00Z
5083669527,500561.733122112,2020-12-31T00:00:00Z
5083669534,3695823.08411033,2012-12-31T00:00:00Z
5083669534,4755875.25599224,2013-12-31T00:00:00Z
5083669534,,2014-12-31T00:00:00Z
5083669534,,2015-12-31T00:00:00Z
5083669534,,2016-12-31T00:00:00Z
5083669534,,2017-12-31T00:00:00Z
5083669534,,2018-12-31T00:00:00Z
5083669583,,
5083669593,128475.853200699,2013-12-31T00:00:00Z
5083669593,25946.7647131222,2014-12-31T00:00:00Z
5083669593,318714.025338996,2015-12-31T00:00:00Z
5083669593,474681.632792164,2016-12-31T00:00:00Z
5083669599,,
5083669622,5375481.16737559,2008-12-31T00:00:00Z
5083669622,3058390.44177738,2009-12-31T00:00:00Z
5083669622,0.0,2010-12-31T00:00:00Z
5083669622,2441.57249458219,2011-12-31T00:00:00Z
5083669626,156354.686209389,2015-12-31T00:00:00Z
5083669626,243561.389735196,2016-12-31T00:00:00Z
5083669626,,2017-12-31T00:00:00Z
5083669626,,2018-12-31T00:00:00Z
5083669626,,2019-12-31T00:00:00Z
5083669632,1185043.75862821,2015-12-31T00:00:00Z
5083669632,1036287.36922909,2016-12-31T00:00:00Z
5083669632,1036025.04850869,2017-12-31T00:00:00Z
5083669632,611570.64495856,2018-12-31T00:00:00Z
5083669660,2805329.417779,2014-12-31T00:00:00Z
5083669660,2490237.16680514,2015-12-31T00:00:00Z
5083669660,2357520.85797248,2016-12-31T00:00:00Z
5083669660,2602036.05058787,2017-12-31T00:00:00Z
5083669665,,
5083669734,,
5083669735,333687.957600913,2013-12-31T00:00:00Z
5083669735,3237173.27391293,2014-12-31T00:00:00Z
5083669735,2371002.44179201,2015-12-31T00:00:00Z
5083669795,7082637.66083396,2013-12-31T00:00:00Z
5083669795,7867553.57892241,2014-12-31T00:00:00Z
5083669795,5068427.60463115,2015-12-31T00:00:00Z
5083669795,3461259.80022755,2016-12-31T00:00:00Z
5083669795,,2017-12-31T00:00:00Z
5083669797,958612.363517109,2009-03-31T00:00:00Z
5083669805,69341172.6503394,2009-12-31T00:00:00Z
5083669814,,
5083669816,932932.863302893,2010-12-31T00:00:00Z
5083669830,,
5083669847,,
5083669851,,
5083669857,,
5083669915,490374.309679925,2010-12-31T00:00:00Z
5083669915,427599.871383644,2011-12-31T00:00:00Z
5083669915,416862.664990099,2012-12-31T00:00:00Z
5083669915,355116.744200493,2013-12-31T00:00:00Z
5083669919,38005833.8977119,2008-12-31T00:00:00Z
5083669919,11900310.8927847,2009-12-31T00:00:00Z
5083669919,,2010-12-31T00:00:00Z
5083669919,,2011-12-31T00:00:00Z
5083669919,,2012-12-31T00:00:00Z
5083669919,,2013-12-31T00:00:00Z
5083669919,,2014-12-31T00:00:00Z
5083669919,,2015-12-31T00:00:00Z
5083669919,,2016-12-31T00:00:00Z
5083669919,,2017-12-31T00:00:00Z
5083669919,,2018-12-31T00:00:00Z
5083669945,,
5083670053,2262751.57968764,2017-12-31T00:00:00Z
5083670053,2744308.2793305,2018-12-31T00:00:00Z
5083670053,1799719.12511716,2019-12-31T00:00:00Z
5083670053,2203584.99610981,2020-12-31T00:00:00Z
5083670073,196606.232546064,2010-12-31T00:00:00Z
5083670086,,
5083671293,,
5083692352,,
5083697563,0.0,2020-12-31T00:00:00Z
5083698775,,
5083700112,500301.160069702,2009-12-31T00:00:00Z
5083700112,606175.415922069,2010-12-31T00:00:00Z
5083700112,,2011-12-31T00:00:00Z
5083700112,,2012-12-31T00:00:00Z
5083700112,,2013-12-31T00:00:00Z
5083700112,,2014-12-31T00:00:00Z
5083700112,628673.447640635,2015-12-31T00:00:00Z
5083700112,602284.384191709,2016-12-31T00:00:00Z
5083700193,54597350.0370392,2009-12-31T00:00:00Z
5083700193,54874118.8423654,2010-12-31T00:00:00Z
5083700193,55854740.9496495,2011-12-31T00:00:00Z
5083700193,,2012-12-31T00:00:00Z
5083700193,46022794.4667702,2013-12-31T00:00:00Z
5083700208,0.0,2008-12-31T00:00:00Z
5083700208,2706487.54200458,2009-12-31T00:00:00Z
5083700208,8399908.3229736,2010-12-31T00:00:00Z
5083700208,9025043.48155585,2011-12-31T00:00:00Z
5083700208,1141163.00617304,2012-12-31T00:00:00Z
5083700239,6144245.8489761,2017-12-31T00:00:00Z
5083700239,6579813.85823041,2018-12-31T00:00:00Z
5083700239,4997783.78597233,2019-12-31T00:00:00Z
5083700239,,2020-12-31T00:00:00Z
5083700240,1334983.31832224,2008-12-31T00:00:00Z
5083700240,1058089.8074211,2009-12-31T00:00:00Z
5083700240,1185129.86716535,2010-12-31T00:00:00Z
5083700241,19941589.109166,2012-12-31T00:00:00Z
5083700241,12016508.936051,2013-12-31T00:00:00Z
5083700241,3260092.36687566,2014-12-31T00:00:00Z
5083700242,720939.215829475,2010-12-31T00:00:00Z
5083700242,660404.466158058,2011-12-31T00:00:00Z
5083700242,1630581.24945049,2012-12-31T00:00:00Z
5083700242,,2013-12-31T00:00:00Z
5083700242,,2014-12-31T00:00:00Z
5083700242,,2015-12-31T00:00:00Z
5083700242,,2016-12-31T00:00:00Z
5083700242,,2017-12-31T00:00:00Z
5083700242,,2018-12-31T00:00:00Z
5083700242,,2019-12-31T00:00:00Z
5083700242,,2020-12-31T00:00:00Z
5083700244,,
5083700278,2529991.60339454,2017-12-31T00:00:00Z
5083700278,1888147.97656501,2018-12-31T00:00:00Z
5083700278,,2019-12-31T00:00:00Z
5083700284,1806653.82656612,2014-12-31T00:00:00Z
5083700294,,
5083700303,1612360.47761157,2010-12-31T00:00:00Z
5083700303,1532719.74605242,2011-12-31T00:00:00Z
5083700303,1645800.88311856,2012-12-31T00:00:00Z
5083700303,1486379.52327631,2013-12-31T00:00:00Z
5083700303,1149189.17971352,2014-12-31T00:00:00Z
5083700333,,
5083700349,9438.9155774936,2010-12-31T00:00:00Z
5083700349,15454.2496045962,2011-12-31T00:00:00Z
5083700349,0.0,2012-12-31T00:00:00Z
5083700356,8554767.98219495,2019-12-31T00:00:00Z
5083700356,1173400.79110698,2020-12-31T00:00:00Z
5083700372,,
5083700377,8197338.53879815,2018-12-31T00:00:00Z
5083700377,2888668.11718718,2019-12-31T00:00:00Z
5083700377,20993656.7446291,2020-12-31T00:00:00Z
5083700380,5753505.6700355,2010-12-31T00:00:00Z
5083700380,6870741.56242551,2011-12-31T00:00:00Z
5083700380,3048741.93849192,2012-12-31T00:00:00Z
5083700380,1063390.5804243,2013-12-31T00:00:00Z
5083700380,1334224.04913884,2014-12-31T00:00:00Z
5083700381,18055713.6438003,2020-12-31T00:00:00Z
5083700384,,
5083702974,,
5083702990,668141.135881174,2009-12-31T00:00:00Z
5083702990,715665.184074571,2010-12-31T00:00:00Z
5083702990,753644.814560423,2011-12-31T00:00:00Z
5083702990,793632.245322018,2012-12-31T00:00:00Z
5083702990,944545.366101515,2013-12-31T00:00:00Z
5083702990,530526.358490051,2014-12-31T00:00:00Z
5083702990,78067.940757138,2015-12-31T00:00:00Z
5083702990,,2016-12-31T00:00:00Z
5083702990,,2017-12-31T00:00:00Z
5083702990,,2018-12-31T00:00:00Z
5083703001,11978543.5917222,2010-12-31T00:00:00Z
5083703001,6040915.28125648,2011-12-31T00:00:00Z
5083703001,0.0,2012-12-31T00:00:00Z
5083703010,,
5083703030,,
5083703051,825934.423501125,2009-12-31T00:00:00Z
5083703051,374219.232844137,2010-12-31T00:00:00Z
5083703051,281906.752659965,2011-12-31T00:00:00Z
5083703051,2992402.24619099,2012-12-31T00:00:00Z
5083703051,,2013-12-31T00:00:00Z
5083703051,,2014-12-31T00:00:00Z
5083703051,,2015-12-31T00:00:00Z
5083703051,,2016-12-31T00:00:00Z
5083703055,5483191.41258049,2010-12-31T00:00:00Z
5083703055,5875594.0655473,2011-12-31T00:00:00Z
5083703055,5536032.7758756,2012-12-31T00:00:00Z
5083703088,680256.247567093,2009-12-31T00:00:00Z
5083703088,1553452.85247995,2010-12-31T00:00:00Z
5083703093,,
5083703105,,
5083703186,2396821.28760773,2011-12-31T00:00:00Z
5083703186,1791465.93232766,2012-12-31T00:00:00Z
5083703204,,
5083703220,2116911.03331307,2018-12-31T00:00:00Z
5083703220,1700861.62074108,2019-12-31T00:00:00Z
5083703279,,
5083703282,0.0,2017-12-31T00:00:00Z
5083703282,14969309.989188,2018-12-31T00:00:00Z
5083703284,,
5083703289,,
5083703336,,
5083703349,2416340.68045997,2012-12-31T00:00:00Z
5083703349,2061081.63101853,2013-12-31T00:00:00Z
5083703383,0.0,2013-12-31T00:00:00Z
5083703383,0.0,2014-12-31T00:00:00Z
5083703383,0.0,2015-12-31T00:00:00Z
5083703383,0.0,2016-12-31T00:00:00Z
5083703383,0.0,2017-12-31T00:00:00Z
5083703383,0.0,2018-12-31T00:00:00Z
5083703383,0.0,2019-12-31T00:00:00Z
5083703385,260996.982281659,2018-12-31T00:00:00Z
5083703385,217492.998125532,2019-12-31T00:00:00Z
5083703394,1712690.49936809,2009-12-31T00:00:00Z
5083703394,973110.915291356,2010-12-31T00:00:00Z
5083703394,1261551.66764962,2011-12-31T00:00:00Z
5083703394,1705925.24480244,2012-12-31T00:00:00Z
5083703394,2396956.83302913,2013-12-31T00:00:00Z
5083703440,,
5083703463,165295.498143158,2009-01-31T00:00:00Z
5083703481,975031.600575093,2012-12-31T00:00:00Z
5083703481,874350.127752802,2013-12-31T00:00:00Z
5083703481,922548.281820954,2014-12-31T00:00:00Z
5083703481,778517.095373007,2015-12-31T00:00:00Z
5083703481,2272298.13844298,2016-12-31T00:00:00Z
5083703484,0.0,2018-12-31T00:00:00Z
5083703484,15465.5799485061,2019-12-31T00:00:00Z
5083703523,,
5083703542,,
5083703548,,
5083703550,,
5083703598,910250.796305345,2014-12-31T00:00:00Z
5083703598,1204069.8203087,2015-12-31T00:00:00Z
5083703598,1215758.10537303,2016-12-31T00:00:00Z
5083703598,1312607.57724042,2017-12-31T00:00:00Z
5083703598,1482857.13504547,2018-12-31T00:00:00Z
5083703598,1433556.1556418,2019-12-31T00:00:00Z
5083703598,1280762.0069989,2020-12-31T00:00:00Z
5083703612,310910.351176494,2014-12-31T00:00:00Z
5083703643,252373.79119932,2013-12-31T00:00:00Z
5083703667,11228570.007757,2009-12-31T00:00:00Z
5083703667,25623354.3074152,2010-12-31T00:00:00Z
5083703667,29614125.3043537,2011-12-31T00:00:00Z
5083703667,31335833.8990459,2012-12-31T00:00:00Z
5083703667,39079696.0819965,2013-12-31T00:00:00Z
5083703667,54928573.595746,2014-12-31T00:00:00Z
5083703667,47729251.8911194,2015-12-31T00:00:00Z
5083703697,980410.669346923,2013-12-31T00:00:00Z
5083703701,18265550.4000533,2009-12-31T00:00:00Z
5083703701,13663551.470374,2010-12-31T00:00:00Z
5083703701,10310269.388479,2011-12-31T00:00:00Z
5083703701,4473693.49091936,2012-12-31T00:00:00Z
5083703701,62179.422856879,2013-12-31T00:00:00Z
5083703701,193902.572028776,2014-12-31T00:00:00Z
5083703701,185058.697359344,2015-12-31T00:00:00Z
5083703701,191293.245785185,2016-12-31T00:00:00Z
5083703702,233038.491287069,2008-12-31T00:00:00Z
5083703702,609291.362933246,2009-12-31T00:00:00Z
5083703702,953983.59986108,2010-12-31T00:00:00Z
5083703702,,2011-12-31T00:00:00Z
5083703702,,2012-12-31T00:00:00Z
5083703702,,2013-12-31T00:00:00Z
5083703702,,2014-12-31T00:00:00Z
5083703702,,2015-12-31T00:00:00Z
5083703702,,2016-12-31T00:00:00Z
5083703702,,2017-12-31T00:00:00Z
5083703702,,2018-12-31T00:00:00Z
5083703702,,2019-12-31T00:00:00Z
5083703710,1255225.84910548,2013-12-31T00:00:00Z
5083703710,1841725.0627102,2014-12-31T00:00:00Z
5083703710,1964852.73097849,2015-12-31T00:00:00Z
5083703710,1799597.10699613,2016-12-31T00:00:00Z
5083703710,2009966.38212105,2017-12-31T00:00:00Z
5083703710,2204450.1691388,2018-12-31T00:00:00Z
5083703710,2356895.53504304,2019-12-31T00:00:00Z
5083703710,2619823.91119157,2020-12-31T00:00:00Z
5083703767,3404484.55290525,2019-12-31T00:00:00Z
5083703767,4230169.21320311,2020-12-31T00:00:00Z
5083703813,,
5083703826,,
5083703846,0.0,2009-12-31T00:00:00Z
5083703846,1135782.93244067,2010-12-31T00:00:00Z
5083703846,1446281.9740044,2011-12-31T00:00:00Z
5083703846,1173177.19003552,2012-12-31T00:00:00Z
5083703846,1154431.364215,2013-12-31T00:00:00Z
5083703846,1238890.08736869,2014-12-31T00:00:00Z
5083703846,1171825.3672307,2015-12-31T00:00:00Z
5083703846,1116339.86763396,2016-12-31T00:00:00Z
5083703846,1116739.99742316,2017-12-31T00:00:00Z
5083703852,53299894.906102,2010-12-31T00:00:00Z
5083703852,43448465.2002382,2011-12-31T00:00:00Z
5083703861,,
5083703879,12975777.7430019,2013-12-31T00:00:00Z
5083703879,16353495.9728725,2014-12-31T00:00:00Z
5083703879,17464632.4722356,2015-12-31T00:00:00Z
5083703882,70953.5430130157,2018-12-31T00:00:00Z
5083703882,494145.103650669,2019-12-31T00:00:00Z
5083703882,230652.314575895,2020-12-31T00:00:00Z
5083703889,1976333.47760713,2012-12-31T00:00:00Z
5083703889,1918196.95113205,2013-12-31T00:00:00Z
5083703889,3421262.4624349,2014-12-31T00:00:00Z
5083703889,2974418.17480667,2015-12-31T00:00:00Z
5083703889,3241297.50562146,2016-12-31T00:00:00Z
5083703889,3703361.85087778,2017-12-31T00:00:00Z
5083703889,4410129.2672608,2018-12-31T00:00:00Z
5083703889,4317747.72204893,2019-12-31T00:00:00Z
5083703889,3759930.66331025,2020-12-31T00:00:00Z
5083703894,0.0,2015-12-31T00:00:00Z
5083703894,667264.8820132,2016-12-31T00:00:00Z
5083703894,852935.737649234,2017-12-31T00:00:00Z
5083703899,2472360.75325985,2018-12-31T00:00:00Z
5083703899,3495287.50849385,2019-12-31T00:00:00Z
5083703899,3594052.35292929,2020-12-31T00:00:00Z
5083703917,272850.622722203,2013-12-31T00:00:00Z
5083703917,410452.339990171,2014-12-31T00:00:00Z
5083703917,276939.623728125,2015-12-31T00:00:00Z
5083703917,242058.288768522,2016-12-31T00:00:00Z
5083703928,315930.841455316,2018-12-31T00:00:00Z
5083703928,167827.86056237,2019-12-31T00:00:00Z
5083703928,,2020-12-31T00:00:00Z
5083703974,,
5083703981,8874056.02983997,2019-12-31T00:00:00Z
5083703981,12151868.6100588,2020-12-31T00:00:00Z
5083703987,0.0,2013-12-31T00:00:00Z
5083703987,0.0,2014-12-31T00:00:00Z
5083703987,0.0,2015-12-31T00:00:00Z
