Instrument,Cost of Revenues - Total,Date
5083375850,38712322.2994847,2020-12-31T00:00:00Z
5083375853,,
5083375863,,
5083375880,,
5083375890,7404195.43058402,2020-12-31T00:00:00Z
5083375893,16372684.2995244,2020-12-31T00:00:00Z
5083375898,12545727.8177818,2019-12-31T00:00:00Z
5083375898,9761876.80689543,2020-12-31T00:00:00Z
5083375899,,
5083375907,,
5083375909,,
5083375919,,
5083375924,,
5083375931,,
5083375950,,
5083375958,,
5083375964,,
5083375972,,
5083375978,,
5083376008,,
5083376029,,
5083376051,,
5083376056,,
5083376088,12703573.3213689,2018-12-31T00:00:00Z
5083376088,14343575.434167,2019-12-31T00:00:00Z
5083376093,,
5083376107,,
5083376125,,
5083376130,,
5083376143,,
5083376156,105438.676574637,2019-12-31T00:00:00Z
5083376156,15136100.9890548,2020-12-31T00:00:00Z
5083376165,,
5083376175,,
5083376176,5576406.64124918,2019-12-31T00:00:00Z
5083376176,6115767.38397709,2020-12-31T00:00:00Z
5083376180,,
5083376183,,
5083376198,,
5083376207,,
5083376216,,
5083376229,,
5083376263,,
5083376267,10918305.1600406,2020-12-31T00:00:00Z
5083376273,,
5083376285,8873409.34251669,2017-12-31T00:00:00Z
5083376285,9154002.98415489,2018-12-31T00:00:00Z
5083376285,8426813.16281143,2019-12-31T00:00:00Z
5083376285,8836774.0100513,2020-12-31T00:00:00Z
5083376300,,
5083376305,,
5083376311,,
5083376317,,
5083376338,,
5083376349,,
5083376370,2057805.15322956,2018-12-31T00:00:00Z
5083376370,14121796.4495599,2019-12-31T00:00:00Z
5083376370,7328000.28355466,2020-12-31T00:00:00Z
5083376378,,
5083376379,,
5083376390,,
5083376396,,
5083376408,,
5083376414,,
5083376416,,
5083376420,,
5083376434,,
5083376440,,
5083376446,,
5083376472,,
5083376473,,
5083376482,,
5083376487,,
5083376505,,
5083376508,,
5083376510,,
5083376541,,
5083376553,,
5083376565,,
5083376567,,
5083376573,,
5083376604,,
5083376605,,
5083376608,,
5083376643,,
5083376648,,
5083376660,,
5083376674,9197984.61893749,2020-12-31T00:00:00Z
5083376702,9429090.97001925,2018-12-31T00:00:00Z
5083376702,24545506.0939458,2019-12-31T00:00:00Z
5083376702,20163593.1543342,2020-12-31T00:00:00Z
5083376714,,
5083376725,,
5083376727,,
5083376753,,
5083376765,,
5083376768,,
5083376772,,
5083376773,,
5083376774,,
5083376778,,
5083376802,,
5083376814,,
5083376815,,
5083376816,,
5083376817,,
5083376819,32655949.7787573,2020-12-31T00:00:00Z
5083376824,,
5083376841,,
5083376858,,
5083376865,,
5083376866,,
5083376872,,
5083376876,,
5083376879,,
5083376880,,
5083376885,,
5083376906,,
5083376914,,
5083376921,,
5083376923,,
5083376925,,
5083376929,,
5083376931,,
5083376934,,
5083376949,,
5083376954,,
5083376957,,
5083376961,12755458.2924964,2019-12-31T00:00:00Z
5083376961,11482109.2786534,2020-12-31T00:00:00Z
5083376976,,
5083376982,,
5083376993,,
5083376999,,
5083377002,,
5083377020,,
5083377024,,
5083377029,8146521.43705599,2020-12-31T00:00:00Z
5083377035,,
5083377050,2447961.26455384,2018-12-31T00:00:00Z
5083377050,2735044.53346783,2019-12-31T00:00:00Z
5083377050,2641481.90547323,2020-12-31T00:00:00Z
5083377058,,
5083377062,9953843.8215205,2019-12-31T00:00:00Z
5083377062,14898533.1745219,2020-12-31T00:00:00Z
5083377065,,
5083387067,,
5083398124,,
5083425431,,
5083425906,,
5083426091,,
5083426103,,
5083426111,,
5083426504,,
5083426580,,
5083426661,,
5083426702,22695966.4745347,2009-12-31T00:00:00Z
5083426702,36111111.0577733,2010-12-31T00:00:00Z
5083426702,49084975.2115108,2011-12-31T00:00:00Z
5083426702,53565575.2329985,2012-12-31T00:00:00Z
5083426702,52530823.9683979,2013-12-31T00:00:00Z
5083426702,42648013.1493864,2014-12-31T00:00:00Z
5083426702,47390062.8201654,2015-12-31T00:00:00Z
5083426702,49186214.766375,2016-12-31T00:00:00Z
5083426702,23283420.1880254,2017-12-31T00:00:00Z
5083426702,24806827.7270099,2018-12-31T00:00:00Z
5083426702,,2019-12-31T00:00:00Z
5083426702,30916108.1676015,2020-12-31T00:00:00Z
5083426792,,
5083426815,,
5083427070,,
5083427074,,
5083427460,,
5083427530,,
5083427790,,
5083427840,,
5083427995,4664042.23633375,2016-12-31T00:00:00Z
5083427995,5503244.34197532,2017-12-31T00:00:00Z
5083427995,14939220.9255741,2018-12-31T00:00:00Z
5083427995,12274542.8050788,2019-12-31T00:00:00Z
5083427995,11237888.3345014,2020-12-31T00:00:00Z
5083428500,,
5083428515,,
5083428535,,
5083428919,,
5083428935,,
5083428990,,
5083429325,7551660.13714327,2016-12-31T00:00:00Z
5083429325,7557846.86052476,2017-12-31T00:00:00Z
5083429325,6780179.09560108,2018-12-31T00:00:00Z
5083429325,8976112.72346343,2019-12-31T00:00:00Z
5083429325,6023218.61294371,2020-12-31T00:00:00Z
5083429471,,
5083429560,10821849.5431249,2008-12-31T00:00:00Z
5083429560,7637814.15551407,2009-12-31T00:00:00Z
5083429560,10971048.0728446,2010-12-31T00:00:00Z
5083429560,14756509.0838883,2011-12-31T00:00:00Z
5083429560,16251183.9263966,2012-12-31T00:00:00Z
5083429560,16662266.695483,2013-12-31T00:00:00Z
5083429560,18052218.8430162,2014-12-31T00:00:00Z
5083429560,18994128.3012538,2015-12-31T00:00:00Z
5083429560,17925716.7573587,2016-12-31T00:00:00Z
5083429560,19353709.9633807,2017-12-31T00:00:00Z
5083429560,18070608.1217484,2018-12-31T00:00:00Z
5083429560,17176130.7361826,2019-12-31T00:00:00Z
5083429560,,2020-12-31T00:00:00Z
5083429983,-26225886.5791598,2020-12-31T00:00:00Z
5083430332,12509550.6618527,2019-12-31T00:00:00Z
5083430332,11622075.4760634,2020-12-31T00:00:00Z
5083430438,,
5083445634,,
5083455018,,
5083466956,,
5083466959,,
5083468185,,
5083474810,,
5083475371,,
5083478450,,
5083478463,,
5083501138,,
5083502310,,
5083505245,,
5083518424,,
5083522040,,
5083522153,,
5083564210,,
5083564447,,
5083564529,,
5083564906,,
5083564919,,
5083564978,,
5083565002,,
5083565139,25363421.4306049,2010-12-31T00:00:00Z
5083565139,45505797.026632,2011-12-31T00:00:00Z
5083565139,80023074.8637445,2012-12-31T00:00:00Z
5083565139,122248437.949433,2013-12-31T00:00:00Z
5083565139,203872484.462816,2014-12-31T00:00:00Z
5083565139,258109374.93337,2015-12-31T00:00:00Z
5083565139,293175385.51339,2016-12-31T00:00:00Z
5083565139,355355592.620853,2017-12-31T00:00:00Z
5083565139,407789758.110076,2018-12-31T00:00:00Z
5083565139,452351472.629007,2019-12-31T00:00:00Z
5083565139,539563748.498782,2020-12-31T00:00:00Z
5083565380,16102412.9569441,2019-12-31T00:00:00Z
5083565380,16105110.1193994,2020-12-31T00:00:00Z
5083565452,,
5083565513,2752379.88570733,2019-12-31T00:00:00Z
5083565513,9450500.43906858,2020-12-31T00:00:00Z
5083565632,,
5083565820,,
5083565879,,
5083565976,,
5083566135,,
5083566228,,
5083566481,,
5083566513,,
5083566548,,
5083566585,,
5083566783,,
5083566796,,
5083567120,,
5083567160,8675008.00449687,2012-12-31T00:00:00Z
5083567160,9268241.86238745,2013-12-31T00:00:00Z
5083567160,10753345.5199171,2014-12-31T00:00:00Z
5083567160,12531079.8917042,2015-12-31T00:00:00Z
5083567160,15130312.5723797,2016-12-31T00:00:00Z
5083567160,15916018.1505098,2017-12-31T00:00:00Z
5083567160,18820167.689307,2018-12-31T00:00:00Z
5083567160,19818896.0462686,2019-12-31T00:00:00Z
5083567160,22414323.5398896,2020-12-31T00:00:00Z
5083567550,,
5083567572,,
5083567659,,
5083567695,,
5083568165,,
5083568189,,
5083568320,,
5083568396,,
5083568585,,
5083568767,,
5083568877,,
5083568909,,
5083569818,11252957.5068014,2019-12-31T00:00:00Z
5083569818,12395503.3092746,2020-12-31T00:00:00Z
5083570275,6748081.24485002,2015-12-31T00:00:00Z
5083570275,7225513.57479475,2016-12-31T00:00:00Z
5083570435,,
5083571042,,
5083571102,,
5083571246,47772432.2185644,2019-12-31T00:00:00Z
5083571246,30241807.8261399,2020-12-31T00:00:00Z
5083571444,,
5083571706,,
5083571855,,
5083572090,,
5083572176,39182647.0733826,2020-12-31T00:00:00Z
5083572320,,
5083572736,,
5083572963,22406048.5081557,2019-12-31T00:00:00Z
5083572963,31463100.6696856,2020-12-31T00:00:00Z
5083573308,,
5083573519,,
5083573921,,
5083585442,,
5083596542,,
5083596881,386292.543849025,2020-12-31T00:00:00Z
5083596991,44629230.0704888,2008-12-31T00:00:00Z
5083596991,40195077.2460519,2009-12-31T00:00:00Z
5083596991,40375430.7396916,2010-12-31T00:00:00Z
5083596991,37446930.8176243,2011-12-31T00:00:00Z
5083596991,49655972.6574685,2012-12-31T00:00:00Z
5083596991,70147414.9631262,2013-12-31T00:00:00Z
5083596991,106309150.569726,2014-12-31T00:00:00Z
5083596991,114230147.779833,2015-12-31T00:00:00Z
5083596991,130797170.09452,2016-12-31T00:00:00Z
5083596991,137338710.668558,2017-12-31T00:00:00Z
5083596991,132237436.438947,2018-12-31T00:00:00Z
5083596991,106866702.085093,2019-12-31T00:00:00Z
5083596991,,2020-12-31T00:00:00Z
5083597776,,
5083597798,,
5083597990,,
5083599169,40509448.390213,2008-03-31T00:00:00Z
5083599169,35502034.1536689,2009-03-31T00:00:00Z
5083599169,35837796.1148418,2010-03-31T00:00:00Z
5083599169,43370228.0889002,2011-03-31T00:00:00Z
5083599169,49774641.6574479,2012-03-31T00:00:00Z
5083599169,52847021.5439978,2013-03-31T00:00:00Z
5083599169,59105975.9639531,2014-03-31T00:00:00Z
5083599169,64967639.5153428,2015-03-31T00:00:00Z
5083599169,,2016-03-31T00:00:00Z
5083599169,64471899.0890287,2017-03-31T00:00:00Z
5083599169,72941620.6408826,2018-03-31T00:00:00Z
5083599169,78674876.6819478,2019-03-31T00:00:00Z
5083599169,77833360.7261137,2020-03-31T00:00:00Z
5083599169,58194905.9718505,2021-03-31T00:00:00Z
5083599272,,
5083599277,,
5083599515,,
5083599581,21711032.6625876,2016-12-31T00:00:00Z
5083599581,11981685.7462293,2017-12-31T00:00:00Z
5083599581,8188584.65651882,2018-12-31T00:00:00Z
5083599581,7398385.71582898,2019-12-31T00:00:00Z
5083599581,4804540.62737415,2020-12-31T00:00:00Z
5083600598,,
5083603088,,
5083604282,,
5083614305,65607294.4408027,2019-12-31T00:00:00Z
5083614305,84189053.4196148,2020-12-31T00:00:00Z
5083652072,,
5083663591,,
5083668865,,
5083668885,,
5083668893,0.0,2018-12-31T00:00:00Z
5083668893,41916.7711723048,2019-12-31T00:00:00Z
5083668893,56725.8670879396,2020-12-31T00:00:00Z
5083668939,,
5083668960,177493.906121434,2012-12-31T00:00:00Z
5083668970,16957.1300493709,2008-12-31T00:00:00Z
5083668970,27197.665950845,2009-12-31T00:00:00Z
5083668970,9772.89971345143,2010-12-31T00:00:00Z
5083668970,13012.7168986028,2011-12-31T00:00:00Z
5083668970,8218.18391553565,2012-12-31T00:00:00Z
5083669035,,
5083669041,,
5083669466,65085.5252899062,2020-12-31T00:00:00Z
5083669475,,
5083669487,6133298.59292152,2010-12-31T00:00:00Z
5083669487,8201222.52193594,2011-12-31T00:00:00Z
5083669487,6641823.96187019,2012-12-31T00:00:00Z
5083669489,,
5083669490,,
5083669505,,
5083669521,6149112.81819265,2020-12-31T00:00:00Z
5083669527,122943.92715928,2018-12-31T00:00:00Z
5083669527,244510.370484064,2019-12-31T00:00:00Z
5083669527,247465.954779523,2020-12-31T00:00:00Z
5083669534,2631929.07967537,2012-12-31T00:00:00Z
5083669534,3465023.10122594,2013-12-31T00:00:00Z
5083669534,,2014-12-31T00:00:00Z
5083669534,,2015-12-31T00:00:00Z
5083669534,,2016-12-31T00:00:00Z
5083669534,,2017-12-31T00:00:00Z
5083669534,,2018-12-31T00:00:00Z
5083669583,,
5083669593,26650.6895121689,2013-12-31T00:00:00Z
5083669593,30699.9022632748,2014-12-31T00:00:00Z
5083669593,28585.0567291293,2015-12-31T00:00:00Z
5083669593,44295.2289908209,2016-12-31T00:00:00Z
5083669599,,
5083669622,2294785.12931707,2008-12-31T00:00:00Z
5083669622,1364361.85466815,2009-12-31T00:00:00Z
5083669622,0.0,2010-12-31T00:00:00Z
5083669622,0.0,2011-12-31T00:00:00Z
5083669626,102585.492280695,2015-12-31T00:00:00Z
5083669626,119065.148265526,2016-12-31T00:00:00Z
5083669626,,2017-12-31T00:00:00Z
5083669626,,2018-12-31T00:00:00Z
5083669626,,2019-12-31T00:00:00Z
5083669632,809254.88479147,2015-12-31T00:00:00Z
5083669632,623516.629530903,2016-12-31T00:00:00Z
5083669632,523783.783123678,2017-12-31T00:00:00Z
5083669632,163528.597410817,2018-12-31T00:00:00Z
5083669660,223574.23176465,2014-12-31T00:00:00Z
5083669660,156735.135384275,2015-12-31T00:00:00Z
5083669660,136108.126239871,2016-12-31T00:00:00Z
5083669660,0.0,2017-12-31T00:00:00Z
5083669665,,
5083669734,,
5083669735,240228.842318685,2013-12-31T00:00:00Z
5083669735,2209986.26371699,2014-12-31T00:00:00Z
5083669735,1631464.86431578,2015-12-31T00:00:00Z
5083669795,6671199.1575134,2013-12-31T00:00:00Z
5083669795,7378892.40539015,2014-12-31T00:00:00Z
5083669795,5260662.31805336,2015-12-31T00:00:00Z
5083669795,3396701.92958794,2016-12-31T00:00:00Z
5083669795,,2017-12-31T00:00:00Z
5083669797,105502.352329103,2009-03-31T00:00:00Z
5083669805,64914064.5108854,2009-12-31T00:00:00Z
5083669814,,
5083669816,0.0,2010-12-31T00:00:00Z
5083669830,,
5083669847,,
5083669851,,
5083669857,,
5083669915,,
5083669919,34216603.3129348,2008-12-31T00:00:00Z
5083669919,14168869.6236218,2009-12-31T00:00:00Z
5083669919,,2010-12-31T00:00:00Z
5083669919,,2011-12-31T00:00:00Z
5083669919,,2012-12-31T00:00:00Z
5083669919,,2013-12-31T00:00:00Z
5083669919,,2014-12-31T00:00:00Z
5083669919,,2015-12-31T00:00:00Z
5083669919,,2016-12-31T00:00:00Z
5083669919,,2017-12-31T00:00:00Z
5083669919,,2018-12-31T00:00:00Z
5083669945,,
5083670053,,
5083670073,47736.7335042449,2010-12-31T00:00:00Z
5083670086,,
5083671293,,
5083692352,,
5083697563,0.0,2020-12-31T00:00:00Z
5083698775,,
5083700112,,
5083700193,51060501.2290618,2009-12-31T00:00:00Z
5083700193,51006768.0523725,2010-12-31T00:00:00Z
5083700193,51588004.6955514,2011-12-31T00:00:00Z
5083700193,,2012-12-31T00:00:00Z
5083700193,41288060.2703279,2013-12-31T00:00:00Z
5083700208,41352.5834261407,2008-12-31T00:00:00Z
5083700208,4356623.93308655,2009-12-31T00:00:00Z
5083700208,8719829.19965879,2010-12-31T00:00:00Z
5083700208,9345313.87428569,2011-12-31T00:00:00Z
5083700208,949325.295282788,2012-12-31T00:00:00Z
5083700239,4392740.86720835,2017-12-31T00:00:00Z
5083700239,5465702.67644401,2018-12-31T00:00:00Z
5083700239,3571042.42901658,2019-12-31T00:00:00Z
5083700239,,2020-12-31T00:00:00Z
5083700240,402495.302037394,2008-12-31T00:00:00Z
5083700240,354321.631455172,2009-12-31T00:00:00Z
5083700240,360649.786142582,2010-12-31T00:00:00Z
5083700241,19032933.4532069,2012-12-31T00:00:00Z
5083700241,11473949.5409481,2013-12-31T00:00:00Z
5083700241,3021425.85578453,2014-12-31T00:00:00Z
5083700242,453617.997103819,2010-12-31T00:00:00Z
5083700242,355023.34767899,2011-12-31T00:00:00Z
5083700242,439187.545187273,2012-12-31T00:00:00Z
5083700242,,2013-12-31T00:00:00Z
5083700242,,2014-12-31T00:00:00Z
5083700242,,2015-12-31T00:00:00Z
5083700242,,2016-12-31T00:00:00Z
5083700242,,2017-12-31T00:00:00Z
5083700242,,2018-12-31T00:00:00Z
5083700242,,2019-12-31T00:00:00Z
5083700242,,2020-12-31T00:00:00Z
5083700244,,
5083700278,2047290.61876214,2017-12-31T00:00:00Z
5083700278,1408686.92157788,2018-12-31T00:00:00Z
5083700278,,2019-12-31T00:00:00Z
5083700284,1684443.04924763,2014-12-31T00:00:00Z
5083700294,,
5083700303,17841.9582397108,2010-12-31T00:00:00Z
5083700303,245662.260063891,2011-12-31T00:00:00Z
5083700303,190892.933541073,2012-12-31T00:00:00Z
5083700303,347195.095786962,2013-12-31T00:00:00Z
5083700303,211900.752290411,2014-12-31T00:00:00Z
5083700333,,
5083700349,0.0,2010-12-31T00:00:00Z
5083700349,0.0,2011-12-31T00:00:00Z
5083700349,0.0,2012-12-31T00:00:00Z
5083700356,4282145.75509573,2019-12-31T00:00:00Z
5083700356,509385.056592466,2020-12-31T00:00:00Z
5083700372,,
5083700377,4254916.15291886,2018-12-31T00:00:00Z
5083700377,2486380.68816884,2019-12-31T00:00:00Z
5083700377,13331379.1405395,2020-12-31T00:00:00Z
5083700380,4668362.16456115,2010-12-31T00:00:00Z
5083700380,5824810.63632055,2011-12-31T00:00:00Z
5083700380,2850839.62530906,2012-12-31T00:00:00Z
5083700380,1729794.6385621,2013-12-31T00:00:00Z
5083700380,1195100.59807804,2014-12-31T00:00:00Z
5083700381,16214687.5284697,2020-12-31T00:00:00Z
5083700384,,
5083702974,,
5083702990,165830.341726778,2009-12-31T00:00:00Z
5083702990,180746.154697048,2010-12-31T00:00:00Z
5083702990,163360.223354426,2011-12-31T00:00:00Z
5083702990,222321.810002815,2012-12-31T00:00:00Z
5083702990,196287.580534685,2013-12-31T00:00:00Z
5083702990,241588.014529813,2014-12-31T00:00:00Z
5083702990,40673.6926575436,2015-12-31T00:00:00Z
5083702990,,2016-12-31T00:00:00Z
5083702990,,2017-12-31T00:00:00Z
5083702990,,2018-12-31T00:00:00Z
5083703001,7687239.58492274,2010-12-31T00:00:00Z
5083703001,6090993.4477996,2011-12-31T00:00:00Z
5083703001,0.0,2012-12-31T00:00:00Z
5083703010,,
5083703030,,
5083703051,767809.3285208,2009-12-31T00:00:00Z
5083703051,341186.321290154,2010-12-31T00:00:00Z
5083703051,249641.078251076,2011-12-31T00:00:00Z
5083703051,2446518.26145071,2012-12-31T00:00:00Z
5083703051,,2013-12-31T00:00:00Z
5083703051,,2014-12-31T00:00:00Z
5083703051,,2015-12-31T00:00:00Z
5083703051,,2016-12-31T00:00:00Z
5083703055,4806630.03091272,2010-12-31T00:00:00Z
5083703055,5134688.50814894,2011-12-31T00:00:00Z
5083703055,4941917.7047251,2012-12-31T00:00:00Z
5083703088,,
5083703093,,
5083703105,,
5083703186,2382070.60243746,2011-12-31T00:00:00Z
5083703186,2025339.35880542,2012-12-31T00:00:00Z
5083703204,,
5083703220,757404.205240025,2018-12-31T00:00:00Z
5083703220,615372.734280949,2019-12-31T00:00:00Z
5083703279,,
5083703282,0.0,2017-12-31T00:00:00Z
5083703282,9611587.33260566,2018-12-31T00:00:00Z
5083703284,,
5083703289,,
5083703336,,
5083703349,,2012-12-31T00:00:00Z
5083703349,691692.278537152,2013-12-31T00:00:00Z
5083703383,0.0,2013-12-31T00:00:00Z
5083703383,0.0,2014-12-31T00:00:00Z
5083703383,0.0,2015-12-31T00:00:00Z
5083703383,0.0,2016-12-31T00:00:00Z
5083703383,0.0,2017-12-31T00:00:00Z
5083703383,0.0,2018-12-31T00:00:00Z
5083703383,0.0,2019-12-31T00:00:00Z
5083703385,59511.6028925085,2018-12-31T00:00:00Z
5083703385,10821.9613818685,2019-12-31T00:00:00Z
5083703394,1061544.73453029,2009-12-31T00:00:00Z
5083703394,566861.426586064,2010-12-31T00:00:00Z
5083703394,612306.413099478,2011-12-31T00:00:00Z
5083703394,1130915.23623596,2012-12-31T00:00:00Z
5083703394,1822915.74192966,2013-12-31T00:00:00Z
5083703440,,
5083703463,129841.377896484,2009-01-31T00:00:00Z
5083703481,680724.911948164,2012-12-31T00:00:00Z
5083703481,519180.786161395,2013-12-31T00:00:00Z
5083703481,926102.775453507,2014-12-31T00:00:00Z
5083703481,1051156.21605683,2015-12-31T00:00:00Z
5083703481,1359571.15513113,2016-12-31T00:00:00Z
5083703484,0.0,2018-12-31T00:00:00Z
5083703484,20048.0330056463,2019-12-31T00:00:00Z
5083703523,,
5083703542,,
5083703548,,
5083703550,,
5083703598,,
5083703612,233007.560527257,2014-12-31T00:00:00Z
5083703643,661365.5461177,2013-12-31T00:00:00Z
5083703667,10561211.2858182,2009-12-31T00:00:00Z
5083703667,23981281.9146904,2010-12-31T00:00:00Z
5083703667,27394340.7256102,2011-12-31T00:00:00Z
5083703667,28494279.1112858,2012-12-31T00:00:00Z
5083703667,35461126.9731497,2013-12-31T00:00:00Z
5083703667,51512583.5333946,2014-12-31T00:00:00Z
5083703667,43995022.9231398,2015-12-31T00:00:00Z
5083703697,169411.444894496,2013-12-31T00:00:00Z
5083703701,6195367.98766253,2009-12-31T00:00:00Z
5083703701,8460662.78912325,2010-12-31T00:00:00Z
5083703701,5294038.23255664,2011-12-31T00:00:00Z
5083703701,2827825.7138,2012-12-31T00:00:00Z
5083703701,22986.5265322654,2013-12-31T00:00:00Z
5083703701,88934.0030222339,2014-12-31T00:00:00Z
5083703701,78889.7677580864,2015-12-31T00:00:00Z
5083703701,75712.4548922947,2016-12-31T00:00:00Z
5083703702,136096.802120532,2008-12-31T00:00:00Z
5083703702,467424.158541934,2009-12-31T00:00:00Z
5083703702,707835.389672764,2010-12-31T00:00:00Z
5083703702,,2011-12-31T00:00:00Z
5083703702,,2012-12-31T00:00:00Z
5083703702,,2013-12-31T00:00:00Z
5083703702,,2014-12-31T00:00:00Z
5083703702,,2015-12-31T00:00:00Z
5083703702,,2016-12-31T00:00:00Z
5083703702,,2017-12-31T00:00:00Z
5083703702,,2018-12-31T00:00:00Z
5083703702,,2019-12-31T00:00:00Z
5083703710,1160288.38878393,2013-12-31T00:00:00Z
5083703710,,2014-12-31T00:00:00Z
5083703710,,2015-12-31T00:00:00Z
5083703710,108799.937876729,2016-12-31T00:00:00Z
5083703710,240297.491378605,2017-12-31T00:00:00Z
5083703710,250290.360836275,2018-12-31T00:00:00Z
5083703710,306472.094434008,2019-12-31T00:00:00Z
5083703710,351149.147972323,2020-12-31T00:00:00Z
5083703767,1020952.1881271,2019-12-31T00:00:00Z
5083703767,1362026.97928501,2020-12-31T00:00:00Z
5083703813,,
5083703826,,
5083703846,0.0,2009-12-31T00:00:00Z
5083703846,455060.403368159,2010-12-31T00:00:00Z
5083703846,369966.661163364,2011-12-31T00:00:00Z
5083703846,295438.485714125,2012-12-31T00:00:00Z
5083703846,264288.918532253,2013-12-31T00:00:00Z
5083703846,291256.046195653,2014-12-31T00:00:00Z
5083703846,231597.096611723,2015-12-31T00:00:00Z
5083703846,230094.592411591,2016-12-31T00:00:00Z
5083703846,220404.49108146,2017-12-31T00:00:00Z
5083703852,47859848.3401046,2010-12-31T00:00:00Z
5083703852,42137513.0199699,2011-12-31T00:00:00Z
5083703861,,
5083703879,12116002.6457034,2013-12-31T00:00:00Z
5083703879,14925027.9710146,2014-12-31T00:00:00Z
5083703879,15719485.6624911,2015-12-31T00:00:00Z
5083703882,,
5083703889,880291.098771145,2012-12-31T00:00:00Z
5083703889,663606.885710871,2013-12-31T00:00:00Z
5083703889,1384857.28788712,2014-12-31T00:00:00Z
5083703889,1255993.30729086,2015-12-31T00:00:00Z
5083703889,1270444.53734079,2016-12-31T00:00:00Z
5083703889,1509366.98845887,2017-12-31T00:00:00Z
5083703889,1648289.32279842,2018-12-31T00:00:00Z
5083703889,1601501.64740526,2019-12-31T00:00:00Z
5083703889,1485112.19219247,2020-12-31T00:00:00Z
5083703894,0.0,2015-12-31T00:00:00Z
5083703894,158956.783366774,2016-12-31T00:00:00Z
5083703894,164515.86997582,2017-12-31T00:00:00Z
5083703899,1603313.00479712,2018-12-31T00:00:00Z
5083703899,3632696.14563147,2019-12-31T00:00:00Z
5083703899,2677933.01057833,2020-12-31T00:00:00Z
5083703917,71128.7709425812,2013-12-31T00:00:00Z
5083703917,70999.4703293651,2014-12-31T00:00:00Z
5083703917,68559.1797193124,2015-12-31T00:00:00Z
5083703917,38587.4084775638,2016-12-31T00:00:00Z
5083703928,140766.480421384,2018-12-31T00:00:00Z
5083703928,85159.1324291504,2019-12-31T00:00:00Z
5083703928,,2020-12-31T00:00:00Z
5083703974,,
5083703981,8269456.9656675,2019-12-31T00:00:00Z
5083703981,10856584.1882599,2020-12-31T00:00:00Z
5083703987,13753.6759400636,2013-12-31T00:00:00Z
5083703987,7848.86340030232,2014-12-31T00:00:00Z
5083703987,4056.06094916116,2015-12-31T00:00:00Z
