Instrument,Labor & Related Expenses - Total,Date
5037076794,,2011-09-30T00:00:00Z
5037076794,15393787.1919728,2012-09-30T00:00:00Z
5037076794,17302472.6136759,2013-09-30T00:00:00Z
5037076794,18888300.6149365,2014-09-30T00:00:00Z
5037076794,17933129.2006444,2015-09-30T00:00:00Z
5037076794,18138845.9330878,2016-09-30T00:00:00Z
5037076794,17627356.5631916,2017-09-30T00:00:00Z
5037076794,,2018-03-31T00:00:00Z
5037076794,,2019-03-31T00:00:00Z
5037076794,18074016.3924346,2020-03-31T00:00:00Z
5037076794,16906993.7292008,2021-03-31T00:00:00Z
5037129775,23646653.9765944,2010-12-31T00:00:00Z
5037129775,20738395.7847105,2011-12-31T00:00:00Z
5037129775,16202038.9624591,2012-12-31T00:00:00Z
5037129775,16225942.3377616,2013-12-31T00:00:00Z
5037129775,,2014-12-31T00:00:00Z
5037129775,,2015-12-31T00:00:00Z
5037129775,,2016-12-31T00:00:00Z
5037129775,7179438.50617321,2017-12-31T00:00:00Z
5037129775,,2018-12-31T00:00:00Z
5037129775,6113835.4644722,2019-12-31T00:00:00Z
5037129775,4851847.11294942,2020-12-31T00:00:00Z
5037132652,,
5037275186,,2011-12-31T00:00:00Z
5037275186,,2012-12-31T00:00:00Z
5037275186,,2013-12-31T00:00:00Z
5037275186,,2014-12-31T00:00:00Z
5037275186,,2015-12-31T00:00:00Z
5037275186,,2016-12-31T00:00:00Z
5037275186,,2017-12-31T00:00:00Z
5037275186,,2018-12-31T00:00:00Z
5037275186,344395.653608503,2019-12-31T00:00:00Z
5037316371,,
5037317861,,2010-12-31T00:00:00Z
5037317861,126736.178683482,2011-12-31T00:00:00Z
5037317861,119980.172162651,2012-12-31T00:00:00Z
5037317861,127026.582382159,2013-12-31T00:00:00Z
5037317861,129395.786382034,2014-12-31T00:00:00Z
5037317861,108137.147439393,2015-12-31T00:00:00Z
5037317861,,2016-12-31T00:00:00Z
5037317861,,2017-12-31T00:00:00Z
5037317861,,2018-12-31T00:00:00Z
5037317861,,2019-12-31T00:00:00Z
5037319084,,
5037336269,13236391.8774406,2010-12-31T00:00:00Z
5037336269,13965134.2010429,2011-12-31T00:00:00Z
5037336269,12790705.7845276,2012-12-31T00:00:00Z
5037336269,12651794.4727388,2013-12-31T00:00:00Z
5037336269,,2014-12-31T00:00:00Z
5037336269,,2015-12-31T00:00:00Z
5037336269,,2016-12-31T00:00:00Z
5037336269,13752127.7368412,2017-12-31T00:00:00Z
5037336269,15139881.4560495,2018-12-31T00:00:00Z
5037336269,14091879.9635416,2019-12-31T00:00:00Z
5037336269,16195266.0369219,2020-12-31T00:00:00Z
5037347078,,
5037355208,,
5037360961,,
5037437084,,
5037438939,,
5037589273,,2011-12-31T00:00:00Z
5037589273,16047968.5162943,2012-12-31T00:00:00Z
5037589273,,2013-12-31T00:00:00Z
5037589273,18128026.7505261,2014-12-31T00:00:00Z
5037589273,24800946.3205275,2015-12-31T00:00:00Z
5037589273,22539966.2999809,2016-12-31T00:00:00Z
5037589273,16502733.4177035,2017-12-31T00:00:00Z
5037589273,20502269.0906253,2018-12-31T00:00:00Z
5037589273,12986855.1102918,2019-12-31T00:00:00Z
5037589273,12372322.1727295,2020-12-31T00:00:00Z
5037589824,,2011-12-31T00:00:00Z
5037589824,181530.162516666,2012-12-31T00:00:00Z
5037589824,,2013-12-31T00:00:00Z
5037589824,,2014-12-31T00:00:00Z
5037589824,,2015-12-31T00:00:00Z
5037589824,3218.11263092628,2016-12-31T00:00:00Z
5037589824,,2017-12-31T00:00:00Z
5037589824,,2018-12-31T00:00:00Z
5037589824,,2019-12-31T00:00:00Z
5037589824,,2020-12-31T00:00:00Z
5037618152,,
5037631039,,2009-12-31T00:00:00Z
5037631039,645154.124188646,2010-12-31T00:00:00Z
5037631039,,2011-12-31T00:00:00Z
5037631039,835809.054797883,2012-12-31T00:00:00Z
5037631039,602328.891430717,2013-12-31T00:00:00Z
5037631039,770037.1660976,2014-12-31T00:00:00Z
5037631039,,2015-12-31T00:00:00Z
5037631039,,2016-12-31T00:00:00Z
5037631039,,2017-12-31T00:00:00Z
5037631039,,2018-12-31T00:00:00Z
5037631039,,2019-12-31T00:00:00Z
5037631099,,
5037639151,,1993-04-30T00:00:00Z
5037639151,,1994-04-30T00:00:00Z
5037639151,,1995-04-30T00:00:00Z
5037639151,,1996-04-30T00:00:00Z
5037639151,,1997-04-30T00:00:00Z
5037639151,,1998-04-30T00:00:00Z
5037639151,,1999-04-30T00:00:00Z
5037639151,,2000-04-30T00:00:00Z
5037639151,,2001-04-30T00:00:00Z
5037639151,,2002-04-30T00:00:00Z
5037639151,,2003-04-30T00:00:00Z
5037639151,,2004-04-30T00:00:00Z
5037639151,,2005-04-30T00:00:00Z
5037639151,,2006-04-30T00:00:00Z
5037639151,,2007-04-30T00:00:00Z
5037639151,,2008-04-30T00:00:00Z
5037639151,,2009-04-30T00:00:00Z
5037639151,,2010-04-30T00:00:00Z
5037639151,,2011-04-30T00:00:00Z
5037639151,,2012-04-30T00:00:00Z
5037639151,,2013-04-30T00:00:00Z
5037639151,,2014-04-30T00:00:00Z
5037639151,,2015-04-30T00:00:00Z
5037639151,,2016-04-30T00:00:00Z
5037639151,6875.64294,2017-04-30T00:00:00Z
5037639151,107617.49422,2018-04-30T00:00:00Z
5037639151,276257.0,2019-04-30T00:00:00Z
5037649682,,
5037659593,21763.0,2017-12-31T00:00:00Z
5037784150,,
5037840344,,2012-06-30T00:00:00Z
5037840344,,2013-06-30T00:00:00Z
5037840344,2343523.65360038,2014-06-30T00:00:00Z
5037840344,1901889.87502658,2015-12-31T00:00:00Z
5037840344,1802968.62765939,2016-12-31T00:00:00Z
5037840344,1924555.74220319,2017-12-31T00:00:00Z
5037840344,2031929.57271744,2018-12-31T00:00:00Z
5037840344,,2019-12-31T00:00:00Z
5037840344,,2020-12-31T00:00:00Z
5037840939,,2010-12-31T00:00:00Z
5037840939,,2011-12-31T00:00:00Z
5037840939,16953978.4073179,2012-12-31T00:00:00Z
5037840939,9653389.31231844,2013-12-31T00:00:00Z
5037840939,10979119.0999443,2014-12-31T00:00:00Z
5037840939,12494510.2165615,2015-12-31T00:00:00Z
5037840939,,2016-12-31T00:00:00Z
5037840939,22874083.3512979,2017-12-31T00:00:00Z
5037840939,31039293.0968022,2018-12-31T00:00:00Z
5037840939,19454964.0645023,2019-12-31T00:00:00Z
5037840939,24493844.1204614,2020-12-31T00:00:00Z
5037845625,,
5037853221,,
5037856523,,
5037927982,,
5037931206,,
5037935731,,2013-12-31T00:00:00Z
5037935731,,2014-12-31T00:00:00Z
5037935731,1499128.92811469,2015-12-31T00:00:00Z
5037935731,,2016-12-31T00:00:00Z
5037935731,1641936.00878115,2017-12-31T00:00:00Z
5037935731,1893268.95468875,2018-12-31T00:00:00Z
5037935731,1910121.66464899,2019-12-31T00:00:00Z
5037935731,1863311.27574078,2020-12-31T00:00:00Z
5037944344,,
5037947806,7318041.36844993,2014-09-30T00:00:00Z
5037947806,23120534.9973318,2015-09-30T00:00:00Z
5037947806,,2016-12-31T00:00:00Z
5037947806,,2016-12-31T00:00:00Z
5037947806,,2017-12-31T00:00:00Z
5037947806,,2018-12-31T00:00:00Z
5037947806,,2019-12-31T00:00:00Z
5037947806,,2020-12-31T00:00:00Z
5037947824,,
5037951539,,2010-12-31T00:00:00Z
5037951539,,2011-12-31T00:00:00Z
5037951539,,2012-12-31T00:00:00Z
5037951539,,2013-12-31T00:00:00Z
5037951539,,2014-12-31T00:00:00Z
5037951539,,2015-12-31T00:00:00Z
5037951539,,2016-12-31T00:00:00Z
5037951539,,2017-12-31T00:00:00Z
5037951539,,2018-12-31T00:00:00Z
5037951539,,2019-12-31T00:00:00Z
5037951539,3038211.21652062,2020-12-31T00:00:00Z
5037958107,,
5037961886,,2011-12-31T00:00:00Z
5037961886,,2012-12-31T00:00:00Z
5037961886,-832160.266696565,2013-12-31T00:00:00Z
5037961886,,2014-12-31T00:00:00Z
5037961886,,2015-12-31T00:00:00Z
5037961886,,2016-12-31T00:00:00Z
5037961886,9267.72135548845,2017-12-31T00:00:00Z
5037961886,,2018-12-31T00:00:00Z
5037962759,,
5037967426,21130033.9813447,2013-05-31T00:00:00Z
5037967426,26099733.346757,2014-05-31T00:00:00Z
5037967426,,2015-05-31T00:00:00Z
5037967426,,2016-05-31T00:00:00Z
5037967426,,2017-05-31T00:00:00Z
5037967426,35744362.3652617,2018-05-31T00:00:00Z
5037967426,38838212.708035,2019-05-31T00:00:00Z
5037967426,30184294.1902249,2020-05-31T00:00:00Z
5037988170,,
5037988559,,
5038030668,,
5038031102,,
5038033261,,
5038036483,,
5038045227,,
5038054765,,
5038058799,,2009-12-31T00:00:00Z
5038058799,7168997.10993222,2010-12-31T00:00:00Z
5038058799,9869589.48740546,2011-12-31T00:00:00Z
5038058799,9947903.05947193,2012-12-31T00:00:00Z
5038058799,10676724.3862532,2013-12-31T00:00:00Z
5038058799,9919071.50724114,2014-12-31T00:00:00Z
5038058799,,2015-12-31T00:00:00Z
5038058799,,2016-03-31T00:00:00Z
5038058799,,2017-03-31T00:00:00Z
5038058799,10539190.7919717,2018-03-31T00:00:00Z
5038058799,8066510.80583653,2019-03-31T00:00:00Z
5038058799,5188653.06322598,2020-03-31T00:00:00Z
5038058799,,2021-03-31T00:00:00Z
5038060678,,
5038065400,,
5038071756,,2011-12-31T00:00:00Z
5038071756,,2012-12-31T00:00:00Z
5038071756,2510878.3858519,2013-12-31T00:00:00Z
5038071756,2477067.67575734,2014-12-31T00:00:00Z
5038071756,1926926.23730805,2015-12-31T00:00:00Z
5038071756,,2016-12-31T00:00:00Z
5038071756,1882414.22323385,2017-12-31T00:00:00Z
5038071756,2057326.70010919,2018-12-31T00:00:00Z
5038071756,2205574.7389249,2019-12-31T00:00:00Z
5038071756,2253784.481247,2020-12-31T00:00:00Z
5038072449,,
5038072574,,2010-12-31T00:00:00Z
5038072574,,2011-12-31T00:00:00Z
5038072574,,2012-12-31T00:00:00Z
5038072574,773913.736973071,2013-12-31T00:00:00Z
5038072574,639429.925596622,2014-12-31T00:00:00Z
5038072574,,2015-12-31T00:00:00Z
5038072574,,2016-12-31T00:00:00Z
5038072574,1041611.19320841,2017-12-31T00:00:00Z
5038072574,,2018-12-31T00:00:00Z
5038072574,,2019-12-31T00:00:00Z
5038072574,3434189.70372959,2020-12-31T00:00:00Z
5038073214,,
5038073344,,
5038076771,,
5038910902,,
5039145537,10455.0879941945,2012-12-31T00:00:00Z
5039145537,21407.0940256287,2013-12-31T00:00:00Z
5039145537,23843.861222629,2014-12-31T00:00:00Z
5039145537,18228.0436599033,2015-12-31T00:00:00Z
5039145537,,2016-12-31T00:00:00Z
5039145537,,2017-12-31T00:00:00Z
5039145537,,2018-12-31T00:00:00Z
5039145537,,2019-12-31T00:00:00Z
5039145537,,2020-12-31T00:00:00Z
5039189219,5256298.56003211,2010-12-31T00:00:00Z
5039189219,5514199.61513284,2011-12-31T00:00:00Z
5039189219,5570036.21913191,2012-12-31T00:00:00Z
5039189219,5817963.5875446,2013-12-31T00:00:00Z
5039189219,6447940.63779865,2014-12-31T00:00:00Z
5039189219,,2015-12-31T00:00:00Z
5039189219,,2016-12-31T00:00:00Z
5039189219,6837964.61738063,2017-12-31T00:00:00Z
5039189219,7155065.68906187,2018-12-31T00:00:00Z
5039189219,6942491.33477895,2019-12-31T00:00:00Z
5039189219,7226141.67418133,2020-12-31T00:00:00Z
5039610460,92596.3291431709,2012-12-31T00:00:00Z
5039610460,289755.564442951,2013-12-31T00:00:00Z
5039610460,,2014-12-31T00:00:00Z
5039610460,,2015-12-31T00:00:00Z
5039610460,,2016-12-31T00:00:00Z
5039610460,211047.746551104,2017-12-31T00:00:00Z
5039610460,,2018-12-31T00:00:00Z
5039610460,,2019-12-31T00:00:00Z
5039610462,,
5039612813,,
5039612880,,2010-12-31T00:00:00Z
5039612880,,2011-12-31T00:00:00Z
5039612880,29932.0360122709,2012-12-31T00:00:00Z
5039612880,31521.3631553627,2013-12-31T00:00:00Z
5039612880,32578.0476860103,2014-12-31T00:00:00Z
5039612880,,2015-12-31T00:00:00Z
5039612880,,2016-12-31T00:00:00Z
5039612880,,2017-12-31T00:00:00Z
5039612880,,2018-12-31T00:00:00Z
5039612880,15171.3009282783,2019-12-31T00:00:00Z
5039612880,7223.18528197522,2020-12-31T00:00:00Z
5039612916,,
5039612930,,2009-12-31T00:00:00Z
5039612930,,2010-12-31T00:00:00Z
5039612930,19360432.4097746,2011-12-31T00:00:00Z
5039612930,17715687.5082027,2012-12-31T00:00:00Z
5039612930,,2013-12-31T00:00:00Z
5039612930,,2014-12-31T00:00:00Z
5039612930,,2015-12-31T00:00:00Z
5039612930,,2016-12-31T00:00:00Z
5039612930,15479464.4248756,2017-12-31T00:00:00Z
5039612930,16268946.2195577,2018-12-31T00:00:00Z
5039612930,16102878.6798841,2019-12-31T00:00:00Z
5039612930,14893841.6414336,2020-12-31T00:00:00Z
5039612933,,2012-02-29T00:00:00Z
5039612933,,2013-02-28T00:00:00Z
5039612933,,2014-02-28T00:00:00Z
5039612933,68513907.6460088,2015-02-28T00:00:00Z
5039612933,60923980.61998,2016-02-29T00:00:00Z
5039612933,,2017-02-28T00:00:00Z
5039612933,,2018-02-28T00:00:00Z
5039612933,68986201.3390309,2019-02-28T00:00:00Z
5039612933,65842090.1772731,2020-02-29T00:00:00Z
5039612933,57063804.9796917,2021-02-28T00:00:00Z
5039612960,,
5039612967,,2010-12-31T00:00:00Z
5039612967,,2011-12-31T00:00:00Z
5039612967,,2012-12-31T00:00:00Z
5039612967,,2013-12-31T00:00:00Z
5039612967,,2014-12-31T00:00:00Z
5039612967,,2015-12-31T00:00:00Z
5039612967,,2016-12-31T00:00:00Z
5039612967,,2017-12-31T00:00:00Z
5039612967,5177998.72837001,2018-12-31T00:00:00Z
5039612967,,2019-12-31T00:00:00Z
5039612967,,2020-12-31T00:00:00Z
5039612975,,2011-12-31T00:00:00Z
5039612975,,2012-12-31T00:00:00Z
5039612975,7173881.69710462,2013-12-31T00:00:00Z
5039612975,6302243.35476347,2014-12-31T00:00:00Z
5039612975,8706425.23394216,2015-12-31T00:00:00Z
5039612975,7234586.10813566,2016-12-31T00:00:00Z
5039612975,6904548.46596805,2017-12-31T00:00:00Z
5039612975,8669593.72432637,2018-12-31T00:00:00Z
5039612975,7311986.20622018,2019-12-31T00:00:00Z
5039612975,8008534.32030001,2020-12-31T00:00:00Z
5039613023,,2009-12-31T00:00:00Z
5039613023,,2010-12-31T00:00:00Z
5039613023,411028.277381308,2011-12-31T00:00:00Z
5039613023,441756.402500088,2012-12-31T00:00:00Z
5039613023,621679.756767361,2013-12-31T00:00:00Z
5039613023,,2014-12-31T00:00:00Z
5039613023,451765.743460167,2015-12-31T00:00:00Z
5039613023,495663.490123539,2016-12-31T00:00:00Z
5039613023,497808.064175858,2017-12-31T00:00:00Z
5039613023,966409.574211786,2018-12-31T00:00:00Z
5039613023,465424.610308257,2019-12-31T00:00:00Z
5039613023,563311.427539426,2020-12-31T00:00:00Z
5039613031,,2009-12-31T00:00:00Z
5039613031,124197.792183599,2010-12-31T00:00:00Z
5039613031,239285.669116677,2011-12-31T00:00:00Z
5039613031,251974.050603503,2012-12-31T00:00:00Z
5039613031,,2013-12-31T00:00:00Z
5039613031,,2014-12-31T00:00:00Z
5039613031,,2015-12-31T00:00:00Z
5039613031,,2016-12-31T00:00:00Z
5039613031,626523.277246232,2017-12-31T00:00:00Z
5039613031,772063.464007263,2018-12-31T00:00:00Z
5039613031,583986.626404044,2019-12-31T00:00:00Z
5039613031,474212.158646389,2020-12-31T00:00:00Z
5039613174,,
5039613237,1384647.93108315,2010-12-31T00:00:00Z
5039613237,1698640.45129162,2011-12-31T00:00:00Z
5039613237,1698859.20787141,2012-12-31T00:00:00Z
5039613237,1530572.68669168,2013-12-31T00:00:00Z
5039613237,1502402.35981226,2014-12-31T00:00:00Z
5039613237,1307382.56409251,2015-12-31T00:00:00Z
5039613237,1001855.56469365,2016-12-31T00:00:00Z
5039613237,997319.147018065,2017-12-31T00:00:00Z
5039613237,936823.668092543,2018-12-31T00:00:00Z
5039613237,884868.313170538,2019-12-31T00:00:00Z
5039613237,1178964.69469721,2020-12-31T00:00:00Z
5039680591,,
5039683014,,
5039844488,,
5039924917,,
5039937952,,2010-12-31T00:00:00Z
5039937952,,2011-12-31T00:00:00Z
5039937952,26885392.5198942,2012-12-31T00:00:00Z
5039937952,28333441.9186961,2013-12-31T00:00:00Z
5039937952,28355872.9397283,2014-12-31T00:00:00Z
5039937952,,2015-12-31T00:00:00Z
5039937952,18951558.2413863,2016-12-31T00:00:00Z
5039937952,29834778.3198664,2017-12-31T00:00:00Z
5039937952,31469879.0075002,2018-12-31T00:00:00Z
5039937952,29314519.761443,2019-12-31T00:00:00Z
5039937952,22741956.8698945,2020-12-31T00:00:00Z
5040038567,,
5040038666,,2011-12-31T00:00:00Z
5040038666,8825358.3939757,2012-12-31T00:00:00Z
5040038666,8368934.44789238,2013-12-31T00:00:00Z
5040038666,8075632.85780692,2014-12-31T00:00:00Z
5040038666,6807194.07782944,2015-12-31T00:00:00Z
5040038666,4085133.92427719,2016-12-31T00:00:00Z
5040038666,3499925.98355065,2017-12-31T00:00:00Z
5040038666,4512670.02152646,2018-12-31T00:00:00Z
5040038666,5069070.4484709,2019-12-31T00:00:00Z
5040038666,3911975.78669928,2020-12-31T00:00:00Z
5040044234,44238379.1530731,2014-12-31T00:00:00Z
5040044234,40661062.7584549,2015-12-31T00:00:00Z
5040044234,,2016-12-31T00:00:00Z
5040044234,57626367.0577322,2017-12-31T00:00:00Z
5040044234,54472210.2923274,2018-12-31T00:00:00Z
5040044234,,2019-12-31T00:00:00Z
5040044234,51352966.3766582,2020-12-31T00:00:00Z
5040045970,,
5040046550,,2010-12-31T00:00:00Z
5040046550,,2011-12-31T00:00:00Z
5040046550,1646487.3187492,2012-12-31T00:00:00Z
5040046550,388380.155980235,2013-12-31T00:00:00Z
5040046550,,2014-12-31T00:00:00Z
5040046550,,2015-12-31T00:00:00Z
5040046550,,2016-12-31T00:00:00Z
5040046550,,2017-12-31T00:00:00Z
5040046550,,2018-12-31T00:00:00Z
5040046550,,2019-12-31T00:00:00Z
5040053957,,2012-12-31T00:00:00Z
5040053957,,2013-12-31T00:00:00Z
5040053957,2651938.15545946,2014-12-31T00:00:00Z
5040053957,2319627.34672627,2015-12-31T00:00:00Z
5040053957,,2016-12-31T00:00:00Z
5040053957,,2017-12-31T00:00:00Z
5040053957,2458887.49101703,2018-12-31T00:00:00Z
5040053957,3003953.5024543,2019-12-31T00:00:00Z
5040053957,3125650.79650722,2020-12-31T00:00:00Z
5040054588,,
5040055078,,2016-12-31T00:00:00Z
5040055078,,2017-12-31T00:00:00Z
5040055078,4258521.65718929,2018-12-31T00:00:00Z
5040055078,,2019-12-31T00:00:00Z
5040055078,5693028.5883313,2020-12-31T00:00:00Z
5040057659,,
5040186373,,
5040186654,,2012-12-31T00:00:00Z
5040186654,,2013-12-31T00:00:00Z
5040186654,,2014-12-31T00:00:00Z
5040186654,,2015-12-31T00:00:00Z
5040186654,,2016-12-31T00:00:00Z
5040186654,,2017-12-31T00:00:00Z
5040186654,16207.3152116908,2018-12-31T00:00:00Z
5040186654,15561.649372478,2019-12-31T00:00:00Z
5040188570,,2010-12-31T00:00:00Z
5040188570,5893475.27444095,2011-12-31T00:00:00Z
5040188570,5972500.52340633,2012-12-31T00:00:00Z
5040188570,6490141.82368478,2013-12-31T00:00:00Z
5040188570,,2014-12-31T00:00:00Z
5040188570,,2015-12-31T00:00:00Z
5040188570,,2016-12-31T00:00:00Z
5040188570,4665466.5344532,2017-12-31T00:00:00Z
5040188570,4794654.63863615,2018-12-31T00:00:00Z
5040188570,5093363.76919163,2019-12-31T00:00:00Z
5040188570,5564857.00082227,2020-12-31T00:00:00Z
5040188583,,
5040188619,,
5040190166,1140290.49014443,2010-12-31T00:00:00Z
5040190166,,2011-12-31T00:00:00Z
5040190166,4927500.97550542,2012-12-31T00:00:00Z
5040190166,6127873.64675367,2013-12-31T00:00:00Z
5040190166,9346093.55944525,2014-12-31T00:00:00Z
5040190166,,2015-12-31T00:00:00Z
5040190166,,2016-12-31T00:00:00Z
5040190166,3759114.80189102,2017-12-31T00:00:00Z
5040190166,4198784.33621053,2018-12-31T00:00:00Z
5040190166,5203208.66485925,2019-12-31T00:00:00Z
5040190166,4234187.15177682,2020-12-31T00:00:00Z
5040190173,,
5040195352,,
5040195549,,
5040251921,,2010-12-31T00:00:00Z
5040251921,,2011-12-31T00:00:00Z
5040251921,,2012-12-31T00:00:00Z
5040251921,1303348.79005405,2013-12-31T00:00:00Z
5040251921,1148584.69789592,2014-12-31T00:00:00Z
5040251921,1052652.86967519,2015-12-31T00:00:00Z
5040251921,,2016-12-31T00:00:00Z
5040251921,1057197.14771821,2017-12-31T00:00:00Z
5040251921,1100142.3561614,2018-12-31T00:00:00Z
5040251921,1055470.0159724,2019-12-31T00:00:00Z
5040251921,1001930.45036683,2020-12-31T00:00:00Z
5040257393,,
5040257458,420336.159504497,2011-12-31T00:00:00Z
5040257458,8369.21435008827,2012-12-31T00:00:00Z
5040257458,,2013-12-31T00:00:00Z
5040257458,,2014-12-31T00:00:00Z
5040257458,,2015-12-31T00:00:00Z
5040257458,,2016-12-31T00:00:00Z
5040257458,,2017-12-31T00:00:00Z
5040257458,,2018-12-31T00:00:00Z
5040257458,,2019-12-31T00:00:00Z
5040257458,,2020-12-31T00:00:00Z
5040258070,,
5040258072,,
5040258819,,
5040260302,,
5040266386,,
5040269953,,
5040271118,,
5040272630,,2010-12-31T00:00:00Z
5040272630,,2011-12-31T00:00:00Z
5040272630,,2012-12-31T00:00:00Z
5040272630,,2013-12-31T00:00:00Z
5040272630,696106.584470489,2014-12-31T00:00:00Z
5040272630,,2015-12-31T00:00:00Z
5040272630,,2016-12-31T00:00:00Z
5040272630,,2017-12-31T00:00:00Z
5040272630,,2018-12-31T00:00:00Z
5040272630,,2019-12-31T00:00:00Z
5040274676,,
5040274677,,
5040276207,,2014-03-31T00:00:00Z
5040276207,-617974.667098659,2015-03-31T00:00:00Z
5040276207,,2016-12-31T00:00:00Z
5040692610,,
5040692751,,
5040692849,,
5040694073,,
5040694450,,
5040695753,,
5040697119,,
5040697849,,
5040698467,,
5040698597,,
5040698605,,
5040698769,,
5040698824,,
5040704573,,
