Instrument,Full-Time Employees (Pvt),Date
4298449837,,2010-12-31T00:00:00Z
4298449837,,2011-12-31T00:00:00Z
4298449837,2,2012-12-31T00:00:00Z
4298449837,10,2013-12-31T00:00:00Z
4298449837,10,2014-12-31T00:00:00Z
4298449837,,2015-12-31T00:00:00Z
4298449837,,2016-12-31T00:00:00Z
4298449837,,2017-12-31T00:00:00Z
4298449837,,2018-12-31T00:00:00Z
4298449837,,2019-12-31T00:00:00Z
4298449837,,2020-12-31T00:00:00Z
4298449865,,
4298449889,,
4298450061,,
4298450077,,
4298450130,37,2011-12-31T00:00:00Z
4298450130,39,2012-12-31T00:00:00Z
4298450130,,2013-12-31T00:00:00Z
4298450130,,2014-12-31T00:00:00Z
4298450130,,2015-12-31T00:00:00Z
4298450130,,2016-12-31T00:00:00Z
4298450130,,2017-12-31T00:00:00Z
4298450130,,2018-12-31T00:00:00Z
4298450130,,2019-12-31T00:00:00Z
4298450130,,2020-12-31T00:00:00Z
4298514488,19,2011-12-31T00:00:00Z
4298514488,24,2012-12-31T00:00:00Z
4298514488,,2013-12-31T00:00:00Z
4298514488,,2014-12-31T00:00:00Z
4298514488,19,2015-12-31T00:00:00Z
4298514488,18,2016-12-31T00:00:00Z
4298514488,20,2017-12-31T00:00:00Z
4298514488,,2018-12-31T00:00:00Z
4298514488,,2019-12-31T00:00:00Z
4298514488,,2020-12-31T00:00:00Z
4298528711,90,2010-12-31T00:00:00Z
4298528711,101,2011-12-31T00:00:00Z
4298528711,93,2012-12-31T00:00:00Z
4298528711,83,2013-12-31T00:00:00Z
4298528711,73,2014-12-31T00:00:00Z
4298528711,80,2015-12-31T00:00:00Z
4298528711,81,2016-12-31T00:00:00Z
4298528711,,2017-12-31T00:00:00Z
4298528711,,2018-12-31T00:00:00Z
4298528711,,2019-12-31T00:00:00Z
4298528711,,2020-12-31T00:00:00Z
4298542697,,2010-12-31T00:00:00Z
4298542697,,2011-12-31T00:00:00Z
4298542697,,2012-12-31T00:00:00Z
4298542697,,2013-12-31T00:00:00Z
4298542697,,2014-12-31T00:00:00Z
4298542697,1,2015-12-31T00:00:00Z
4298542697,,2016-12-31T00:00:00Z
4298542697,,2017-12-31T00:00:00Z
4298542697,,2018-12-31T00:00:00Z
4298542697,,2019-12-31T00:00:00Z
4298542697,,2020-12-31T00:00:00Z
4298542742,1015,2010-12-31T00:00:00Z
4298542742,1017,2011-12-31T00:00:00Z
5000004958,,
5000006701,,
5000006810,,
5000007167,,
5000009360,,
5000009641,,
5000011542,,2010-12-31T00:00:00Z
5000011542,2344,2011-12-31T00:00:00Z
5000011542,2,2012-12-31T00:00:00Z
5000011542,2288,2013-12-31T00:00:00Z
5000011542,2394,2014-12-31T00:00:00Z
5000011542,2438,2015-12-31T00:00:00Z
5000011542,2527,2016-12-31T00:00:00Z
5000011542,2658,2017-12-31T00:00:00Z
5000011542,2828,2018-12-31T00:00:00Z
5000011542,2877,2019-12-31T00:00:00Z
5000011542,2820,2020-12-31T00:00:00Z
5000012227,,
5000012699,,
5000014274,,
5000018626,,
5000020489,,
5000020677,354,2013-12-31T00:00:00Z
5000020677,478,2014-12-31T00:00:00Z
5000020677,447,2015-12-31T00:00:00Z
5000020677,99,2016-12-31T00:00:00Z
5000021802,,2010-12-31T00:00:00Z
5000021802,,2011-12-31T00:00:00Z
5000021802,,2012-12-31T00:00:00Z
5000021802,1,2013-12-31T00:00:00Z
5000021802,,2014-12-31T00:00:00Z
5000021802,,2015-12-31T00:00:00Z
5000021802,,2016-12-31T00:00:00Z
5000021802,,2017-12-31T00:00:00Z
5000025153,,
5000027027,,
5000036049,,2010-12-31T00:00:00Z
5000036049,,2011-12-31T00:00:00Z
5000036049,,2012-12-31T00:00:00Z
5000036049,4,2013-12-31T00:00:00Z
5000036049,8,2014-12-31T00:00:00Z
5000036049,10,2015-12-31T00:00:00Z
5000036049,14,2016-12-31T00:00:00Z
5000036049,,2017-12-31T00:00:00Z
5000036049,,2018-12-31T00:00:00Z
5000036049,,2019-12-31T00:00:00Z
5000036049,,2020-12-31T00:00:00Z
5000037910,,
5000038573,,
5000038816,,
5000044861,,
5000051151,,
5000054375,,2011-12-31T00:00:00Z
5000054375,19,2012-12-31T00:00:00Z
5000054375,,2013-12-31T00:00:00Z
5000054375,21,2014-12-31T00:00:00Z
5000054375,,2015-12-31T00:00:00Z
5000054375,23,2016-12-31T00:00:00Z
5000054375,27,2017-12-31T00:00:00Z
5000054375,,2018-12-31T00:00:00Z
5000054375,,2019-12-31T00:00:00Z
5000054375,,2020-12-31T00:00:00Z
5000056110,,2011-12-31T00:00:00Z
5000056110,,2012-12-31T00:00:00Z
5000056110,1,2013-12-31T00:00:00Z
5000056110,1,2014-12-31T00:00:00Z
5000056110,1,2015-12-31T00:00:00Z
5000060313,,
5000067131,946,2010-12-31T00:00:00Z
5000067131,927,2011-12-31T00:00:00Z
5000067131,882,2012-12-31T00:00:00Z
5000067131,860,2013-12-31T00:00:00Z
5000067131,817,2014-12-31T00:00:00Z
5000067131,817,2015-12-31T00:00:00Z
5000067131,,2016-12-31T00:00:00Z
5000067131,,2017-12-31T00:00:00Z
5000067131,,2018-12-31T00:00:00Z
5000067131,,2019-12-31T00:00:00Z
5000067131,,2020-12-31T00:00:00Z
5000069879,5100,2010-12-31T00:00:00Z
5000069879,5260,2011-12-31T00:00:00Z
5000070839,343,2012-12-31T00:00:00Z
5000070839,357,2013-12-31T00:00:00Z
5000070839,382,2014-12-31T00:00:00Z
5000070839,411,2015-12-31T00:00:00Z
5000070839,448,2016-12-31T00:00:00Z
5000070839,499,2017-12-31T00:00:00Z
5000070839,,2018-12-31T00:00:00Z
5000070839,,2019-12-31T00:00:00Z
5000070839,,2020-12-31T00:00:00Z
5000075552,,
5000082493,,
5000108285,,
5000109607,,
5000149401,,
5000164400,238,2009-09-30T00:00:00Z
5000164400,228,2010-09-30T00:00:00Z
5000164400,,2011-09-30T00:00:00Z
5000164400,,2012-09-30T00:00:00Z
5000164400,235,2013-09-30T00:00:00Z
5000164400,242,2014-09-30T00:00:00Z
5000177043,5,2013-12-31T00:00:00Z
5000177043,4,2014-12-31T00:00:00Z
5000177043,,2015-12-31T00:00:00Z
5000177043,,2016-12-31T00:00:00Z
5000177043,,2017-12-31T00:00:00Z
5000177043,,2018-12-31T00:00:00Z
5000177043,,2019-12-31T00:00:00Z
5000177677,,
5000184593,100,2011-08-31T00:00:00Z
5000184593,90,2012-08-31T00:00:00Z
5000184593,93,2013-08-31T00:00:00Z
5000184593,90,2014-08-31T00:00:00Z
5000184593,96,2015-08-31T00:00:00Z
5000184593,96,2016-08-31T00:00:00Z
5000184593,105,2017-08-31T00:00:00Z
5000184593,,2018-08-31T00:00:00Z
5000184593,,2019-08-31T00:00:00Z
5000184593,,2020-08-31T00:00:00Z
5000199683,,2011-09-30T00:00:00Z
5000199683,,2012-09-30T00:00:00Z
5000199683,,2013-09-30T00:00:00Z
5000199683,,2014-09-30T00:00:00Z
5000199683,,2015-09-30T00:00:00Z
5000199683,,2016-09-30T00:00:00Z
5000199683,1,2017-09-30T00:00:00Z
5000199683,,2018-09-30T00:00:00Z
5000201815,42,2011-12-31T00:00:00Z
5000201815,35,2012-12-31T00:00:00Z
5000201815,25,2013-12-31T00:00:00Z
5000201815,,2014-12-31T00:00:00Z
5000201815,,2015-12-31T00:00:00Z
5000201815,,2016-12-31T00:00:00Z
5000201815,,2017-12-31T00:00:00Z
5000201815,,2018-12-31T00:00:00Z
5000201815,,2019-12-31T00:00:00Z
5000208251,10,2012-12-31T00:00:00Z
5000208251,7,2013-12-31T00:00:00Z
5000208251,7,2014-12-31T00:00:00Z
5000208251,7,2015-12-31T00:00:00Z
5000208251,,2016-12-31T00:00:00Z
5000208251,,2017-12-31T00:00:00Z
5000208251,,2018-12-31T00:00:00Z
5000208251,,2019-12-31T00:00:00Z
5000208251,,2020-12-31T00:00:00Z
5000217686,,
5000227294,,
5000228278,,
5000230021,,
5000233848,,
5000242104,,
5000250993,,
5000306031,,
5000306917,,
5000309211,,
5000327650,,
5000345767,,
5000374643,92,2010-12-31T00:00:00Z
5000374643,102,2011-12-31T00:00:00Z
5000374643,102,2012-12-31T00:00:00Z
5000374643,108,2013-12-31T00:00:00Z
5000374643,104,2014-12-31T00:00:00Z
5000374643,101,2015-12-31T00:00:00Z
5000374643,117,2016-12-31T00:00:00Z
5000374643,151,2017-12-31T00:00:00Z
5000374643,210,2018-12-31T00:00:00Z
5000374643,253,2019-12-31T00:00:00Z
5000374643,,2020-12-31T00:00:00Z
5000432757,,
5000437297,,2010-12-31T00:00:00Z
5000437297,64,2011-12-31T00:00:00Z
5000437297,65,2012-12-31T00:00:00Z
5000437297,69,2013-12-31T00:00:00Z
5000437297,70,2014-12-31T00:00:00Z
5000437297,,2015-12-31T00:00:00Z
5000437297,,2016-12-31T00:00:00Z
5000437297,,2017-12-31T00:00:00Z
5000437297,,2018-12-31T00:00:00Z
5000437297,,2019-12-31T00:00:00Z
5000437297,,2020-12-31T00:00:00Z
5000444516,30,2010-12-31T00:00:00Z
5000444516,36,2012-01-01T00:00:00Z
5000444516,77,2012-09-30T00:00:00Z
5000444516,76,2013-09-30T00:00:00Z
5000444516,70,2014-09-30T00:00:00Z
5000444516,53,2015-09-30T00:00:00Z
5000444516,23,2016-09-30T00:00:00Z
5000444516,16,2017-09-30T00:00:00Z
5000444516,,2018-09-30T00:00:00Z
5000444516,,2019-09-30T00:00:00Z
5000444516,,2020-09-30T00:00:00Z
5000448816,,
5000457515,,
5000588872,,
5000611095,,
5000656358,,
5000666922,1,2014-12-31T00:00:00Z
5000666922,1,2015-12-31T00:00:00Z
5000666922,,2016-12-31T00:00:00Z
5000666922,,2017-12-31T00:00:00Z
5000666922,,2018-12-31T00:00:00Z
5000666922,,2019-12-31T00:00:00Z
5000666922,,2020-12-31T00:00:00Z
5000671124,28,2011-12-31T00:00:00Z
5000671124,30,2012-12-31T00:00:00Z
5000671124,31,2013-12-31T00:00:00Z
5000671124,33,2014-12-31T00:00:00Z
5000671124,41,2015-12-31T00:00:00Z
5000671124,45,2016-12-31T00:00:00Z
5000671124,53,2017-12-31T00:00:00Z
5000671124,55,2018-12-31T00:00:00Z
5000671124,59,2019-12-31T00:00:00Z
5000680240,91,2010-12-31T00:00:00Z
5000680240,123,2011-12-31T00:00:00Z
5000680240,134,2012-12-31T00:00:00Z
5000680240,144,2013-12-31T00:00:00Z
5000680240,165,2014-12-31T00:00:00Z
5000680240,175,2015-12-31T00:00:00Z
5000680240,176,2016-12-31T00:00:00Z
5000680240,178,2017-12-31T00:00:00Z
5000680240,,2018-12-31T00:00:00Z
5000680240,,2019-12-31T00:00:00Z
5000680240,,2020-12-31T00:00:00Z
5000683948,,
5000685496,140,2012-12-31T00:00:00Z
5000685496,172,2013-12-31T00:00:00Z
5000685496,204,2014-12-31T00:00:00Z
5000685496,,2015-12-31T00:00:00Z
5000685496,254,2016-12-31T00:00:00Z
5000685496,266,2017-12-31T00:00:00Z
5000685496,,2018-12-31T00:00:00Z
5000685496,,2019-12-31T00:00:00Z
5000685496,,2020-12-31T00:00:00Z
5000717117,,
5000745152,242,2011-12-31T00:00:00Z
5000745152,239,2012-12-31T00:00:00Z
5000745152,260,2013-12-31T00:00:00Z
5000745152,270,2014-12-31T00:00:00Z
5000745152,285,2015-12-31T00:00:00Z
5000745152,303,2016-12-31T00:00:00Z
5000745152,307,2017-12-31T00:00:00Z
5000745152,261,2018-12-31T00:00:00Z
5000745152,,2019-12-31T00:00:00Z
5000745152,,2020-12-31T00:00:00Z
5000757767,,
5000765777,,
5000778532,,
5000780800,13,2014-06-30T00:00:00Z
5000780800,14,2015-06-30T00:00:00Z
5000780800,,2016-06-30T00:00:00Z
5000780800,,2017-06-30T00:00:00Z
5000780800,,2018-06-30T00:00:00Z
5000780800,,2019-06-30T00:00:00Z
5000780800,,2020-06-30T00:00:00Z
5000788459,8,2011-12-31T00:00:00Z
5000788459,10,2012-12-31T00:00:00Z
5000788459,8,2013-12-31T00:00:00Z
5000788459,,2014-12-31T00:00:00Z
5000788459,11,2015-12-31T00:00:00Z
5000788459,11,2016-12-31T00:00:00Z
5000788459,,2017-12-31T00:00:00Z
5000788459,,2018-12-31T00:00:00Z
5000788459,,2019-12-31T00:00:00Z
5000788459,,2020-12-31T00:00:00Z
5000807165,,
5000841894,,
5000892001,,
5000991464,88,2010-12-31T00:00:00Z
5000991464,86,2011-12-31T00:00:00Z
5000991464,83,2012-12-31T00:00:00Z
5000991464,84,2013-12-31T00:00:00Z
5000991464,84,2014-12-31T00:00:00Z
5000991464,,2015-12-31T00:00:00Z
5000991464,91,2016-12-31T00:00:00Z
5000991464,97,2017-12-31T00:00:00Z
5000991464,,2018-12-31T00:00:00Z
5000991464,,2019-12-31T00:00:00Z
5000991464,,2020-12-31T00:00:00Z
5001104994,,
5001104996,,
5001105091,,
5001148126,,
5001201540,194,2011-12-31T00:00:00Z
5001201540,217,2012-12-31T00:00:00Z
5001201540,,2013-12-31T00:00:00Z
5001201540,,2014-12-31T00:00:00Z
5001201540,5,2015-12-31T00:00:00Z
5001201540,5,2016-12-31T00:00:00Z
5001223132,,
5001348508,129,2011-12-31T00:00:00Z
5001348508,127,2012-12-31T00:00:00Z
5001348508,123,2013-12-31T00:00:00Z
5001348508,123,2014-12-31T00:00:00Z
5001348508,122,2015-12-31T00:00:00Z
5001425634,68,2012-01-01T00:00:00Z
5001425634,63,2012-03-31T00:00:00Z
5001425634,66,2013-03-31T00:00:00Z
5001425634,70,2014-03-31T00:00:00Z
5001425634,59,2015-03-31T00:00:00Z
5001425634,,2016-12-31T00:00:00Z
5001425634,,2017-03-31T00:00:00Z
5001425634,,2018-12-31T00:00:00Z
5001425634,,2019-12-31T00:00:00Z
5001425634,,2020-12-31T00:00:00Z
5010215002,,
5015725755,,2010-12-31T00:00:00Z
5015725755,,2011-12-31T00:00:00Z
5015725755,,2012-12-31T00:00:00Z
5015725755,12,2013-12-31T00:00:00Z
5015725755,,2014-12-31T00:00:00Z
5015725755,,2015-12-31T00:00:00Z
5015725755,,2016-12-31T00:00:00Z
5015725755,,2017-12-31T00:00:00Z
5015725755,,2018-12-31T00:00:00Z
5015725755,,2019-12-31T00:00:00Z
5015725755,,2020-12-31T00:00:00Z
5016946310,,
5019598196,,
5030534796,68,2010-12-31T00:00:00Z
5030534796,,2011-12-31T00:00:00Z
5030534796,,2012-12-31T00:00:00Z
5030534796,,2013-12-31T00:00:00Z
5030534796,,2014-12-31T00:00:00Z
5030534796,,2015-12-31T00:00:00Z
5030534796,,2016-12-31T00:00:00Z
5030534796,,2017-12-31T00:00:00Z
5030534796,,2018-12-31T00:00:00Z
5030534796,,2019-12-31T00:00:00Z
5030534796,,2020-12-31T00:00:00Z
5033561592,,
5034597390,,
5034750647,,
5034759502,,
5034763139,,
5034817544,,2009-12-31T00:00:00Z
5034817544,,2010-12-31T00:00:00Z
5034817544,273,2011-12-31T00:00:00Z
5034817544,262,2012-12-31T00:00:00Z
5034817544,273,2013-12-31T00:00:00Z
5034817544,277,2014-12-31T00:00:00Z
5034817544,,2015-12-31T00:00:00Z
5034817544,,2016-12-31T00:00:00Z
5034817544,,2017-12-31T00:00:00Z
5034817544,,2018-12-31T00:00:00Z
5034817544,,2019-12-31T00:00:00Z
5034817552,43,2011-12-31T00:00:00Z
5034817552,48,2012-12-31T00:00:00Z
5034817552,46,2013-12-31T00:00:00Z
5034817552,,2014-12-31T00:00:00Z
5034817552,48,2015-12-31T00:00:00Z
5034817552,40,2016-12-31T00:00:00Z
5034817552,,2017-12-31T00:00:00Z
5034817552,,2018-12-31T00:00:00Z
5034817552,,2019-12-31T00:00:00Z
5034817552,,2020-12-31T00:00:00Z
5034845492,108,2011-06-30T00:00:00Z
5034845492,114,2012-06-30T00:00:00Z
5034845492,108,2013-06-30T00:00:00Z
5034845492,108,2014-06-30T00:00:00Z
5035086136,,
5035086734,22,2012-12-31T00:00:00Z
5035086734,22,2013-12-31T00:00:00Z
5035086734,,2014-12-31T00:00:00Z
5035086734,18,2015-12-31T00:00:00Z
5035086734,17,2016-12-31T00:00:00Z
5035086734,,2017-12-31T00:00:00Z
5035086734,,2018-12-31T00:00:00Z
5035086734,,2019-12-31T00:00:00Z
5035086734,,2020-12-31T00:00:00Z
5035307316,,
5035396357,,2011-12-31T00:00:00Z
5035396357,1,2012-12-31T00:00:00Z
5035396357,,2013-12-31T00:00:00Z
5035396357,1,2014-12-31T00:00:00Z
5035396357,,2015-12-31T00:00:00Z
5035396357,,2016-12-31T00:00:00Z
5035396357,,2017-12-31T00:00:00Z
5035396357,,2018-12-31T00:00:00Z
5035396430,,
5035396729,51,2010-12-31T00:00:00Z
5035396729,56,2011-12-31T00:00:00Z
5035396729,55,2012-12-31T00:00:00Z
5035396729,36,2013-12-31T00:00:00Z
5035396729,,2014-12-31T00:00:00Z
5035396729,,2015-12-31T00:00:00Z
5035396729,,2016-12-31T00:00:00Z
5035396729,,2017-12-31T00:00:00Z
5035396729,,2018-12-31T00:00:00Z
5035396729,,2019-12-31T00:00:00Z
5035396729,,2020-12-31T00:00:00Z
5035397553,12,2010-12-31T00:00:00Z
5035397553,,2011-12-31T00:00:00Z
5035397553,11,2012-12-31T00:00:00Z
5035397553,11,2013-12-31T00:00:00Z
5035397553,14,2014-12-31T00:00:00Z
5035397553,14,2015-12-31T00:00:00Z
5035397553,17,2016-12-31T00:00:00Z
5035397553,,2017-12-31T00:00:00Z
5035397553,,2018-12-31T00:00:00Z
5035397553,,2019-12-31T00:00:00Z
5035397553,,2020-12-31T00:00:00Z
5035397565,,
5035413773,,
5035415798,68,2011-12-31T00:00:00Z
5035415798,87,2012-12-31T00:00:00Z
5035415798,103,2013-12-31T00:00:00Z
5035415798,333,2014-12-31T00:00:00Z
5035415798,370,2015-12-31T00:00:00Z
5035415798,399,2016-12-31T00:00:00Z
5035415798,473,2017-12-31T00:00:00Z
5035415798,,2018-12-31T00:00:00Z
5035415798,,2019-12-31T00:00:00Z
5035415798,,2020-12-31T00:00:00Z
5035420943,,2010-12-31T00:00:00Z
5035420943,,2011-12-31T00:00:00Z
5035420943,149,2012-12-31T00:00:00Z
5035420943,151,2013-12-31T00:00:00Z
5035420943,139,2014-12-31T00:00:00Z
5035420943,142,2015-12-31T00:00:00Z
5035420943,152,2016-12-31T00:00:00Z
5035420943,,2017-12-31T00:00:00Z
5035420943,,2018-12-31T00:00:00Z
5035420943,,2019-12-31T00:00:00Z
5035420943,,2020-12-31T00:00:00Z
5035421021,,2011-12-31T00:00:00Z
5035421021,4,2012-12-31T00:00:00Z
5035421021,4,2013-12-31T00:00:00Z
5035421021,6,2014-12-31T00:00:00Z
5035421021,6,2015-12-31T00:00:00Z
5035421021,5,2016-12-31T00:00:00Z
5035421021,,2017-12-31T00:00:00Z
5035421021,,2018-12-31T00:00:00Z
5035421021,,2019-12-31T00:00:00Z
5035421021,,2020-12-31T00:00:00Z
5035424951,,2011-12-31T00:00:00Z
5035424951,,2012-12-31T00:00:00Z
5035424951,14,2013-12-31T00:00:00Z
5035424951,19,2014-12-31T00:00:00Z
5035424951,,2015-12-31T00:00:00Z
5035424951,21,2016-12-31T00:00:00Z
5035424951,,2017-12-31T00:00:00Z
5035424951,,2018-12-31T00:00:00Z
5035424951,,2019-12-31T00:00:00Z
5035424951,,2020-12-31T00:00:00Z
5035425367,,
5035432161,,
5035432517,,
5035433908,,
5035455746,384,2010-12-31T00:00:00Z
5035455746,361,2011-12-31T00:00:00Z
5035455746,16,2012-12-31T00:00:00Z
5035455746,122,2013-12-31T00:00:00Z
5035455746,43,2014-12-31T00:00:00Z
5035455746,42,2015-12-31T00:00:00Z
5035455746,,2016-12-31T00:00:00Z
5035455746,,2017-12-31T00:00:00Z
5035455746,,2018-12-31T00:00:00Z
5035455746,,2019-12-31T00:00:00Z
5035455746,,2020-12-31T00:00:00Z
5035457942,2,2014-12-31T00:00:00Z
5035457942,2,2015-12-31T00:00:00Z
5035457942,,2016-12-31T00:00:00Z
5035457942,,2017-12-31T00:00:00Z
5035457942,,2018-12-31T00:00:00Z
5035457942,,2019-12-31T00:00:00Z
5035457942,16,2020-12-31T00:00:00Z
5035458152,,
5035461043,,
5035463852,,2011-12-31T00:00:00Z
5035463852,2,2012-12-31T00:00:00Z
5035463852,,2013-12-31T00:00:00Z
5035463852,,2014-12-31T00:00:00Z
5035463852,15,2015-12-31T00:00:00Z
5035463852,16,2016-12-31T00:00:00Z
5035467463,,
5035553239,,2011-12-31T00:00:00Z
5035553239,,2012-12-31T00:00:00Z
5035553239,,2013-12-31T00:00:00Z
5035553239,,2014-12-31T00:00:00Z
5035553239,,2015-12-31T00:00:00Z
5035553239,47,2016-12-31T00:00:00Z
5035553239,48,2017-12-31T00:00:00Z
5035553239,,2018-12-31T00:00:00Z
5035553239,,2019-12-31T00:00:00Z
5035588764,,
5035707371,47,2010-12-31T00:00:00Z
5035707371,42,2011-12-31T00:00:00Z
5035707371,,2012-12-31T00:00:00Z
5035707371,,2013-12-31T00:00:00Z
5035707371,,2014-12-31T00:00:00Z
5035707371,37,2015-12-31T00:00:00Z
5035707371,27,2016-12-31T00:00:00Z
5035707371,73,2017-12-31T00:00:00Z
5035707371,70,2018-12-31T00:00:00Z
5035707371,101,2019-12-31T00:00:00Z
5035707371,,2020-12-31T00:00:00Z
5035707887,,
5035735201,,
5035742335,105,2010-12-31T00:00:00Z
5035742335,167,2011-12-31T00:00:00Z
5035742335,226,2012-12-31T00:00:00Z
5035742335,253,2013-12-31T00:00:00Z
5035742335,232,2014-12-31T00:00:00Z
5035742335,215,2015-12-31T00:00:00Z
5035742335,181,2016-12-31T00:00:00Z
5035742335,166,2017-12-31T00:00:00Z
5035742335,,2018-12-31T00:00:00Z
5035742335,,2019-12-31T00:00:00Z
5035742335,,2020-12-31T00:00:00Z
5035746627,,
5035749576,,2012-12-31T00:00:00Z
5035749576,,2013-12-31T00:00:00Z
5035749576,,2014-12-31T00:00:00Z
5035749576,,2015-12-31T00:00:00Z
5035749576,,2016-12-31T00:00:00Z
5035749576,,2017-12-31T00:00:00Z
5035749576,,2018-12-31T00:00:00Z
5035749576,,2019-12-31T00:00:00Z
5035749576,1,2020-12-31T00:00:00Z
5035750390,171,2013-12-31T00:00:00Z
5035750390,174,2014-12-31T00:00:00Z
5035750390,174,2015-12-31T00:00:00Z
5035750390,176,2016-12-31T00:00:00Z
5035750390,185,2017-12-31T00:00:00Z
5035750390,,2018-12-31T00:00:00Z
5035750390,,2019-12-31T00:00:00Z
5035750390,,2020-12-31T00:00:00Z
5035940207,3,2010-12-31T00:00:00Z
5035940207,3,2011-12-31T00:00:00Z
5035940207,3,2012-12-31T00:00:00Z
5035940207,3,2013-12-31T00:00:00Z
5035940207,3,2014-12-31T00:00:00Z
5035940207,3,2015-12-31T00:00:00Z
5035940207,,2016-12-31T00:00:00Z
5035940207,,2017-12-31T00:00:00Z
5035940207,,2018-12-31T00:00:00Z
5035940207,,2019-12-31T00:00:00Z
5035940207,,2020-12-31T00:00:00Z
5035947788,,2011-12-31T00:00:00Z
5035947788,1,2012-12-31T00:00:00Z
5035947788,,2013-12-31T00:00:00Z
5035947788,,2014-12-31T00:00:00Z
5035947788,,2015-12-31T00:00:00Z
5035947788,,2016-12-31T00:00:00Z
5035947788,,2017-12-31T00:00:00Z
5035947788,,2018-12-31T00:00:00Z
5035947788,,2019-12-31T00:00:00Z
5035947788,,2020-12-31T00:00:00Z
5035961230,,
5035970252,38,2010-12-31T00:00:00Z
5035970252,38,2011-12-31T00:00:00Z
5035970252,41,2012-12-31T00:00:00Z
5035970252,38,2013-12-31T00:00:00Z
5035970252,42,2014-12-31T00:00:00Z
5035970252,35,2015-12-31T00:00:00Z
5035970252,38,2016-12-31T00:00:00Z
5035970252,,2017-12-31T00:00:00Z
5035970252,,2018-12-31T00:00:00Z
5035970252,,2019-12-31T00:00:00Z
5035974346,,
5036164848,2,2010-12-31T00:00:00Z
5036164848,2,2011-12-31T00:00:00Z
5036164848,2,2012-12-31T00:00:00Z
5036164848,2,2013-12-31T00:00:00Z
5036164848,2,2014-12-31T00:00:00Z
5036164848,2,2015-12-31T00:00:00Z
5036164848,2,2016-12-31T00:00:00Z
5036164848,,2017-12-31T00:00:00Z
5036164848,,2018-12-31T00:00:00Z
5036164848,,2019-12-31T00:00:00Z
5036164848,,2020-12-31T00:00:00Z
5036186132,3,2010-04-30T00:00:00Z
5036186132,2,2011-04-30T00:00:00Z
5036186132,3,2012-04-30T00:00:00Z
5036186132,5,2013-04-30T00:00:00Z
5036186132,5,2014-04-30T00:00:00Z
5036186132,5,2015-04-30T00:00:00Z
5036186132,5,2016-04-30T00:00:00Z
5036186132,8,2017-04-30T00:00:00Z
5036186132,9,2018-04-30T00:00:00Z
5036186132,,2019-04-30T00:00:00Z
5036204593,,
5036214834,,2012-12-31T00:00:00Z
5036214834,,2013-12-31T00:00:00Z
5036214834,,2014-12-31T00:00:00Z
5036214834,,2015-12-31T00:00:00Z
5036214834,4,2016-12-31T00:00:00Z
5036214834,,2017-12-31T00:00:00Z
5036214834,,2018-12-31T00:00:00Z
5036214834,,2019-12-31T00:00:00Z
5036214834,,2020-12-31T00:00:00Z
5036215191,,2009-12-31T00:00:00Z
5036215191,,2010-12-31T00:00:00Z
5036215191,,2011-12-31T00:00:00Z
5036215191,,2012-12-31T00:00:00Z
5036215191,86,2013-12-31T00:00:00Z
5036215191,90,2014-12-31T00:00:00Z
5036215191,93,2015-12-31T00:00:00Z
5036215191,77,2016-12-31T00:00:00Z
5036215191,,2017-12-31T00:00:00Z
5036215191,,2018-12-31T00:00:00Z
5036215191,,2019-12-31T00:00:00Z
5036215191,,2020-12-31T00:00:00Z
5036215333,9,2009-12-31T00:00:00Z
5036215333,7,2010-12-31T00:00:00Z
5036215333,7,2011-12-31T00:00:00Z
5036215333,7,2012-12-31T00:00:00Z
5036215333,,2013-12-31T00:00:00Z
5036215333,,2014-12-31T00:00:00Z
5036215333,,2015-12-31T00:00:00Z
5036215333,,2016-12-31T00:00:00Z
5036215333,,2017-12-31T00:00:00Z
5036215333,,2018-12-31T00:00:00Z
5036215333,,2019-12-31T00:00:00Z
5036215333,,2020-12-31T00:00:00Z
5036219259,,2011-12-31T00:00:00Z
5036219259,,2012-12-31T00:00:00Z
5036219259,,2013-12-31T00:00:00Z
5036219259,25,2014-12-31T00:00:00Z
5036219259,25,2015-12-31T00:00:00Z
5036219259,,2016-12-31T00:00:00Z
5036219259,,2017-12-31T00:00:00Z
5036219259,25,2018-12-31T00:00:00Z
5036222332,,
5036224430,,
5036232206,,
5036351108,,
5036352324,,
5036372983,,
5036381425,267,2009-12-31T00:00:00Z
5036381425,224,2010-12-31T00:00:00Z
5036381425,230,2011-12-31T00:00:00Z
5036381425,225,2012-12-31T00:00:00Z
5036381425,205,2013-12-31T00:00:00Z
5036381425,203,2014-12-31T00:00:00Z
5036381425,207,2015-12-31T00:00:00Z
5036381425,204,2016-12-31T00:00:00Z
5036381425,,2017-12-31T00:00:00Z
5036381425,,2018-12-31T00:00:00Z
5036381425,,2019-12-31T00:00:00Z
5036381425,,2020-12-31T00:00:00Z
5036388496,3,2011-12-31T00:00:00Z
5036388496,3,2012-12-31T00:00:00Z
5036388496,18,2013-12-31T00:00:00Z
5036388496,3,2014-12-31T00:00:00Z
5036388496,4,2015-12-31T00:00:00Z
5036388496,4,2016-12-31T00:00:00Z
5036388496,4,2017-12-31T00:00:00Z
5036395521,31,2010-12-31T00:00:00Z
5036395521,31,2011-12-31T00:00:00Z
5036395521,30,2012-12-31T00:00:00Z
5036395521,28,2013-12-31T00:00:00Z
5036395521,28,2014-12-31T00:00:00Z
