Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5083376088,Changdae Corporation Co Ltd,KR,Act
5083376093,Sehwa,KR,Act
5083376107,Gaon Co Ltd,KR,Act
5083376125,Food & Co Ltd,KR,Act
5083376130,Asko CoLTD,KR,Act
5083376143,Sechan Co Ltd,KR,Act
5083376156,Agricultural Company Corporation Narin Co Ltd,KR,Act
5083376165,Gangnam Food Co Ltd,KR,Act
5083376175,Film Food Co LTD,KR,Act
5083376176,Drinks International Co Ltd,KR,Act
5083376180,Semyeong Nongsan Co Ltd,KR,Act
5083376183,SFPC CoLTD,KR,Act
5083376198,FH Co Co Ltd,KR,Act
5083376207,Dream Vision Co Ltd,KR,Act
5083376216,JM Meat Co LTD,KR,Act
5083376229,Honestchoice,KR,Act
5083376263,JD Logistics,KR,Act
5083376267,GreenLabs Co Ltd,KR,Act
5083376273,K Chem Co LTD,KR,Act
5083376285,WellbeingMart,KR,Act
5083376300,Masna,KR,Act
5083376305,Grit Co Ltd,KR,Act
5083376311,Haewon Fisheries Co Ltd,KR,Act
5083376317,Gonet Co Ltd,KR,Act
5083376338,Welborn Co Ltd,KR,Act
5083376349,JK Corp Co Ltd,KR,Act
5083376370,Podue,,Act
5083376378,Comfort Zone Ltd,KR,Act
5083376379,Pyeonggang Co LTD,KR,Act
5083376390,Gini Corp,KR,Act
5083376396,Taein,KR,Act
5083376408,Epureun.Inc,KR,Act
5083376414,Family Food Co LTD,KR,Act
5083376416,HMG Co LTD,KR,Act
5083376420,Pacific Trading Co LTD,KR,Act
5083376434,Woori Enterprise Co Ltd,KR,Act
5083376440,Koreafood Inc,KR,Act
5083376446,Deum Co Ltd,KR,Act
5083376472,JL Trading CoLTD,KR,Act
5083376473,JB Marine CoLTD,KR,Act
5083376482,EL Holding s r o,SK,Act
5083376487,Tgi Company,KR,Act
5083376505,Todam Co Ltd,KR,Act
5083376508,Taeheung Co Ltd,KR,Act
5083376510,Shinhwa Co Ltd,KR,Act
5083376541,Prost Co Ltd,KR,Act
5083376553,MJM Co LTD,KR,Act
5083376565,Bain Co Co Ltd,KR,Act
5083376567,Korea Corp Co Ltd,KR,Act
5083376573,Handong,KR,Act
5083376604,Goryeo Food Co Ltd,KR,Act
5083376605,Dongwon Food Co LTD,KR,Act
5083376608,Pampam Co Ltd,KR,Act
5083376643,Seongha Holdings,KR,Act
5083376648,Hangaram LTD,KR,Act
5083376660,Tobu Co LTD,KR,Act
5083376674,FourCompany Co Ltd,KR,Act
5083376702,HAM Co Ltd,KR,Act
5083376714,Good Food Co LTD,KR,Act
5083376725,LH&D Inc,KR,Act
5083376727,Human Food Service Co Ltd,KR,Act
5083376753,Daehong CoLTD,KR,Act
5083376765,Gcova,KR,Act
5083376768,Hwacheon Co Ltd,KR,Act
5083376772,Mse Co Ltd,KR,Act
5083376773,Mami Co Ltd,KR,Act
5083376774,Ato Trading Co Ltd,KR,Act
5083376778,JC World Co Ltd,KR,Act
5083376802,Hannuri Food Co LTD,KR,Act
5083376814,JW Food Co LTD,KR,Act
5083376815,Harbour Marine Co Ltd,KR,Act
5083376816,Daekyeong Food Co LTD,KR,Act
5083376817,Green Distribution,KR,Act
5083376819,FreshFirst Co Ltd,KR,Act
5083376824,F&D Co Ltd,KR,Act
5083376841,J-Marine Inc,KR,Act
5083376858,Brother Co,KR,Act
5083376865,Dabo Co Ltd,KR,Act
5083376866,Coral Co Ltd,KR,Act
5083376872,Ife Co Ltd,KR,Act
5083376876,TMS Global Co Ltd,KR,Act
5083376879,VTL Co Ltd,KR,Act
5083376880,Good Day,KR,Act
5083376885,Star International Co Ltd,KR,Act
5083376906,Le Trading Co Ltd,KR,Act
5083376914,SPNG Co LTD,KR,Act
5083376921,JLC International Co LTD,KR,Act
5083376923,AB Solution Co Ltd,KR,Act
5083376925,CGF CoLTD,KR,Act
5083376929,Gwell Co Ltd,KR,Act
5083376931,Healco Corp,KR,Act
5083376934,Haru,KR,Act
5083376949,Universal Distribution Co LTD,KR,Act
5083376954,Feed-Box,KR,Act
5083376957,Domi Co Ltd,KR,Act
5083376961,Iljo Co Ltd,KR,Act
5083376976,Miga CoLTD,KR,Act
5083376982,Kti Co Ltd,KR,Act
5083376993,Poongjin CoLTD,KR,Act
5083376999,JP Professional CoLTD,KR,Act
5083377002,Santa Co LTD,KR,Act
5083377020,Primine,KR,Act
5083377024,Teatime Co LTD,KR,Act
5083377029,Jinhyung Co Ltd,KR,Act
5083377035,Amoje Food System Inc,KR,Act
5083377050,Cheonji Funeral Hall,KR,Act
5083377058,DRPepper CoLTD,KR,Act
5083377062,Erst,KR,Act
5083377065,Ocean Bridge Co Ltd,KR,Act
5083387067,Hypork Smartfarm Co Ltd,KR,Act
5083398124,Ieum Hashtag Inc,KR,Act
5083425431,Bio X Co LTD,KR,Act
5083425906,Daega Food,KR,Act
5083426091,I Food Co Ltd,KR,Act
5083426103,Kumyang,KR,Act
5083426111,Chunhofood,KR,Act
5083426504,Jinheung Food CoLTD,KR,Act
5083426580,TMC Co LTD,KR,Act
5083426661,Angel Pharmacy,KR,Act
5083426702,Moran Food CoLTD,KR,Act
5083426792,Korea Food System CoLTD,KR,Act
5083426815,Sami Corp,KR,Act
5083427070,Danong,KR,Act
5083427074,Tae Bong Co Ltd,KR,Act
5083427460,EN Food Contents Inc,KR,Act
5083427530,Weast Co Ltd,KR,Act
5083427790,Ilsung CoLTD,KR,Act
5083427840,Global Logistics Management Co Ltd,KR,Act
5083427995,Happy Farm Co Ltd(Jeollabuk-do),KR,Act
5083428500,Daeyang CoLTD,KR,Act
5083428515,Ildeung Trading Inc,KR,Act
5083428535,Daewon,KR,Act
5083428919,Happy People Co LTD,KR,Act
5083428935,Moamom,KR,Act
5083428990,Seorin Pharm,KR,Act
5083429325,Bu Young Surimi Co Ltd,KR,Act
5083429471,Daeheung Food CoLTD,KR,Act
5083429560,Dae Woong Co Ltd (Gyeonggi-do),,Act
5083429983,Pulmuone Health & Living Co Ltd,KR,Act
5083430332,EMTech,KR,Act
5083430438,Ganaan Livestock,KR,Act
5083445634,Signet Energy Inc,KR,InAct
5083455018,Kick Hurdle Co Ltd,KR,Act
5083466956,Cosniz Co Ltd,KR,Act
5083466959,Chang Shin TRD Co Ltd,KR,Act
5083468185,DaehanFood Co Ltd,KR,Act
5083474810,SK Company Co Ltd,KR,Act
5083475371,Dailyshot Co Ltd,KR,Act
5083478450,Yoban Co Ltd,KR,Act
5083478463,KitchenX,KR,Act
5083501138,Chef's Food Co Ltd,KR,Act
5083502310,Dream Farm Co Ltd,KR,Act
5083505245,GoPizza India Private Ltd,KR,Act
5083518424,Fonterra Korea Ltd,KR,Act
5083522040,Fresheasy,KR,Act
5083522153,Hanul Livestock Distribution Co Ltd,KR,Act
5083564210,SY CoLTD,KR,Act
5083564447,Cheongjeong Meat Co Ltd,KR,Act
5083564529,Naepo Co LTD,KR,Act
5083564906,HappyDream,KR,Act
5083564919,Mikwang Animal Husbandry CoLTD,KR,Act
5083564978,Daelim Co LTD,KR,Act
5083565002,Seoil Corp,KR,Act
5083565139,Atomy Corp,KR,Act
5083565380,Agricultural Sunnyus CoLTD,KR,Act
5083565452,Morning Co LTD,KR,Act
5083565513,Bible,KR,Act
5083565632,Dongyoung Food Service Co LTD,KR,Act
5083565820,Farmers Food Co LTD,KR,Act
5083565879,BK & Co Ltd,KR,Act
5083565976,The Skinfactory Co Ltd,KR,Act
5083566135,Fresh Food Inc,KR,Act
5083566228,"SIN HUNG CONFECTIONERY CO., LTD",KR,Act
5083566481,Bangju CoLTD,KR,Act
5083566513,SunjinMeat Co Ltd,KR,Act
5083566548,Hanwoo CoLTD,KR,Act
5083566585,F&B,KR,Act
5083566783,MNS Corporation,KR,Act
5083566796,Jayeon Food CoLTD,KR,Act
5083567120,Dongyang CoLTD,KR,Act
5083567160,Geumho Circulation CoLTD,KR,Act
5083567550,DKS CoLTD,KR,Act
5083567572,JS,KR,Act
5083567659,Joeun Food,KR,Act
5083567695,Aseen,KR,Act
5083568165,JM Food Co Co Ltd,KR,Act
5083568189,Seongan Co LTD,KR,Act
5083568320,Chungju Joint Market Co LTD,KR,Act
5083568396,Good Friends CoLTD,KR,Act
5083568585,Cross Partners Co Ltd,KR,Act
5083568767,,,
5083568877,Korea AutoLTD,KR,Act
5083568909,Home Mart,KR,Act
5083569818,Bodam,,Act
5083570275,CDNA Inc,KR,Act
5083570435,Oksan CoLTD,KR,Act
5083571042,Golden Dairy CoLTD,KR,Act
5083571102,TS Retail Co Ltd,KR,Act
5083571246,Shin Hwa Distribution,KR,Act
5083571444,Seoulfood Co Ltd,KR,Act
5083571706,Shinsung Co Ltd,KR,Act
5083571855,Woojin,KR,Act
5083572090,Aj Foods Co Ltd,KR,Act
5083572176,TY Co Ltd,KR,Act
5083572320,Choyang Co,KR,Act
5083572736,Hana Food Co Ltd,KR,Act
5083572963,HanyangFood Co Ltd,,Act
5083573308,Frm Co Ltd,KR,Act
5083573519,Mirae Industry CoLTD,KR,Act
5083573921,Myungsung CoLTD,KR,Act
5083585442,Sorel Co LTD,KR,Act
5083596542,Chung Bang Service Co Ltd,KR,Act
5083596881,NSF Corp,KR,Act
5083596991,Dae Sung Co Ltd(Chungcheongbuk-do),KR,Act
5083597776,Sungwon,KR,Act
5083597798,Mirage Food Inc,KR,Act
5083597990,Hanskorea CoLTD,KR,Act
5083599169,Daejung Co Ltd(Seoul),KR,Act
5083599272,Hanyang Trading CoLTD,KR,Act
5083599277,Wooshin IndCoLTD,KR,Act
5083599515,Jinwon CoLTD,KR,Act
5083599581,Juicy Co Ltd,KR,Act
5083600598,BellSM Co Ltd,KR,Act
5083603088,Hannam Co LTD,KR,Act
5083604282,Sewon,KR,Act
5083614305,Royal Canin Korea Ltd,KR,Act
5083652072,Himnanda Corp,KR,Act
5083663591,TI Corporation Co Ltd,KR,InAct
5083668865,San Soo Bosuk-Sauna,KR,Act
5083668885,Shinjo C&D,KR,Act
5083668893,Yongkung Spa CoLTD,KR,Act
5083668939,Mir Trading Co Ltd,KR,Act
5083668960,Shinsegi Town CoLTD,KR,Act
5083668970,Nice Welcome Co Ltd,KR,Act
5083669035,K Tower Co Ltd,KR,Act
5083669041,Chunhwa Co Ltd,KR,Act
5083669466,Re D Dream Co Ltd,KR,Act
5083669475,Sukkyoung CoLTD,KR,Act
5083669487,Chorokchan CoLTD,KR,Act
5083669489,Chugang Holdings CoLTD,KR,Act
5083669490,Korea Medi CoLTD,KR,Act
5083669505,Pulmuone Greenjuice Co Ltd,KR,Act
5083669521,Godbawee Food CoLTD,KR,Act
5083669527,Usimcheon Oncheon Resort CoLTD,KR,Act
5083669534,Jeju Orange CoLTD,KR,Act
5083669583,Hosan Postpartum Care Wellbeing Center Co Ltd,KR,Act
5083669593,O Aenttabul U Co Ltd,KR,Act
5083669599,Pizza Hut Youth CoLTD,KR,Act
5083669622,Alliance Munhwa Center Co Ltd,KR,Act
5083669626,Lisco Inc,KR,Act
5083669632,Sini Distribution Co Ltd,KR,Act
5083669660,Namwon Industrial Inc,KR,Act
5083669665,Pyeonghae General Construction CoLTD,KR,Act
5083669734,Cheong Jeong Iee Co Ltd,KR,Act
5083669735,Agricultural Cheongwon Food CoLTD,KR,Act
5083669795,Yoo Chang Nong San,KR,Act
5083669797,Ahnrak Co Ltd,KR,Act
5083669805,Doobai Co Ltd,KR,Act
5083669814,Kwangjoo Gogja CoLTD,KR,Act
5083669816,Ihwa Sangjo Development Co Ltd,KR,Act
5083669830,Hanmi Marsseum CoLTD,KR,Act
5083669847,Bakje Food CoLTD,KR,Act
5083669851,Neobia Co Ltd,KR,Act
5083669857,Dae Wang Nongsan Inc,KR,Act
5083669915,Samsung Help CoLTD,KR,Act
5083669919,Hanchang Product CoLTD,KR,Act
5083669945,City Circulation Co Ltd,KR,Act
5083670053,Bu-Shin Logistics Inc,KR,Act
5083670073,Yag San Development Co Ltd,KR,Act
5083670086,Jef Bio Co Ltd,KR,Act
5083671293,HanaroFoodVille Co Ltd,KR,Act
5083692352,Green Line Co Ltd,KR,Act
5083697563,PocheonSammul,KR,Act
5083698775,SK Materials Performance Co Ltd,KR,Act
5083700112,JH Life Co Ltd,KR,Act
5083700193,Hansung Pharm CoLTD,KR,Act
5083700208,Naemohmae Food CoLTD,KR,Act
5083700239,Daesan F&I Co Ltd,KR,Act
5083700240,Opera House Convention Center CoLTD,KR,Act
5083700241,Rus Innoration CoLTD,KR,Act
5083700242,Ulsan Guk Hwawon Funeral Hall Co Ltd,KR,Act
5083700244,Gumak Stock Farm Farming Corp,KR,Act
5083700278,Daawon Co Ltd,KR,Act
5083700284,Smart Rental Service,KR,Act
5083700294,Seongan Logistics Co Ltd,KR,Act
5083700303,As Sangjo CoLTD,KR,Act
5083700333,Juro Industry LTDCo,KR,Act
5083700349,Wall Investment CoLTD,KR,Act
5083700356,Uni Pack Korea CoLTD,KR,Act
5083700372,Jeehyun Corp,KR,Act
5083700377,Darmattech Engineering Co Ltd,KR,Act
5083700380,Growell CST CoLTD,KR,Act
5083700381,Hwain Cosmetics CoLTD,KR,Act
5083700384,Ssins Pum CoLTD,KR,Act
5083702974,Bizel Corp,KR,Act
5083702990,Porang CoLTD,KR,Act
5083703001,Sun Jea Ga Co Ltd,KR,Act
5083703010,Sam Yang Cold-Storage CoLTD,KR,Act
5083703030,Cheonil Fisheries Co Ltd,KR,Act
5083703051,"SUN-EI KOREA CO., LTD.",KR,Act
5083703055,"PAGODA FS CO., LTD",KR,Act
5083703088,"ART COLLECTION PARTNERS CO., LTD.",KR,Act
5083703093,K Ston Management CoLTD,KR,Act
5083703105,Lotte Krispy Kreme Doughnuts Co Ltd,KR,Act
5083703186,Cosmo P & F Co Ltd,KR,Act
5083703204,Ire Coffe Co Ltd,KR,Act
5083703220,Wedding Grendom CoLTD,KR,Act
5083703279,Agricultural Cooperative Taegu Kyongbuk Marketing,KR,Act
5083703282,Pine Tree BH Korea Co Ltd,KR,Act
5083703284,Seonunsanbokbunjajuheungjin Co Ltd,KR,Act
5083703289,Penguin General Foods Co Ltd,KR,Act
5083703336,Hyodaoom CoLTD,KR,Act
5083703349,Fine TC CoLTD,KR,Act
5083703383,Daesan Trading CoLTD,KR,Act
5083703385,Hyo Event CoLTD,KR,Act
5083703394,Jin Sam CoLTD,KR,Act
5083703440,Miso Ifb CoLTD,KR,Act
5083703463,Ansung Ranch CoLTD,KR,Act
5083703481,Acesangjo,KR,Act
5083703484,Deungbu CoLTD,KR,Act
5083703523,Hyundai DigiTech Co Ltd,KR,Act
5083703542,Agane Korea Inc,KR,Act
5083703548,Kairos Enterprise CoLTD,KR,Act
5083703550,Baroyeon Information CoLTD,KR,Act
5083703598,Human Life CoLtd,KR,Act
5083703612,Ghbio CoLTD,KR,Act
5083703643,Health & Happy CoLTD,KR,Act
5083703667,Dagreen CoLTD,KR,Act
5083703697,NK Space Power CoLTD,KR,Act
5083703701,Coogi International Co Ltd,KR,Act
5083703702,Hanulchon Co Ltd,KR,Act
5083703710,Korean National Police Veterans Association Funeral Service CoLTD,KR,Act
5083703767,J4entertainment CoLTD,KR,Act
5083703813,Hung-Yung Moolsan Co Ltd,KR,Act
5083703826,Haenam Sweet Potato Foods CoLTD,KR,Act
5083703846,Miz Narae CoLTD,KR,Act
5083703852,Maesan C&F Co Ltd,KR,Act
5083703861,Woori Pig Farming CoLTD,KR,Act
5083703879,Yuto International CoLTD,KR,Act
5083703882,DSS F & B CoLTD,KR,Act
5083703889,Cosmos Jeil Funeral Hall CoLTD,KR,Act
5083703894,KS Logistic CoLTD,KR,Act
5083703899,Sawbom Agriculture Corp Inc,KR,Act
5083703917,Kodeo CoLTD,KR,Act
5083703928,Won Food System CoLTD,KR,Act
5083703974,Yemat Co Ltd,KR,Act
5083703981,Mirai TMS Inc,KR,Act
5083703987,KG Resources Development CoLTD,KR,Act
