Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5062227336,Qianwei Jitailong Food Co Ltd,CN,Act
5062227338,Zigong Kangfulai Rice Industry Co Ltd,CN,Act
5062227339,Sichuan Zhihao Hengxiang Biotechnology Co Ltd,CN,Act
5062227344,Wengniute Qi Yulong Wine Industry Co Ltd,CN,Act
5062227350,Zhejiang Tangsong Shaoxing Wine CoLTD,CN,Act
5062227362,Qingdao Yulin Foodstuff Factory,CN,Act
5062227372,Jingning She Autonomous County Jufeng Small Loan Co Ltd,CN,Act
5062227375,Huzhou Longma Biological Technology Co Ltd,CN,Act
5062227388,Lijiang Zhongyuan Green Food Co Ltd,CN,Act
5062227389,Dehong Aohuan Group Co Ltd,CN,Act
5062227396,Zhejiang Diefei Cosmetic Co Ltd,CN,Act
5062227415,Menyuan County Sanfu Cereal & Oil Co Ltd,CN,Act
5062227417,Shandong Heze Yinuo Islamic Foodstuff Co Ltd,CN,Act
5062227421,Daishan Tongqu Aquatic Food Co Ltd,CN,Act
5062227426,"Guangzhou Co-Living International Biotechnology Co., Ltd.",CN,Act
5062227457,Yanjin County Xiaodian Kangle Plant Oil Factory,CN,Act
5062227459,Changge Guanting Country Fengyuan Bee Products Processing Factory,CN,Act
5062227461,Xinxiang County Qunxiang Non-Carbon Paper Industry Co Ltd,CN,Act
5062227462,Kaifeng Lianfu Food CoLTD,CN,Act
5062227499,Laiyang Hewang Foodstuff Co Ltd,CN,Act
5062227500,Shandong Xinze Foodstuff Co Ltd,CN,Act
5062227510,Qianguoerluosi County Lvheyuan Rices CoLTD,CN,Act
5062227513,Tonghua Baiquan Tonics Co Ltd,CN,Act
5062227522,Pingchang County Kanglong Rice Industry Co Ltd,CN,Act
5062227530,Dalian Runfeng Edible Fungus Industry Co Ltd,CN,Act
5062227531,Dalian Wanshou Foodstuffs Co Ltd,CN,Act
5062227541,Pingxiang Tianwang Foodstuffs & Beverage Factory,CN,Act
5062227559,Henan Fule Daokou Flour Industry Co Ltd,CN,Act
5062227560,Henan Sanjia Foodstuff Co Ltd,CN,Act
5062227586,Qidong County Xinglong Native Products & Animal BY-Products Co Ltd,CN,Act
5062227613,Xilin Guolemeng Dongxu Livestock Products Co Ltd,CN,Act
5062227653,Nanchong Chuixiang Food Co Ltd,CN,Act
5062227657,Zizhong County Fuyuan Meat Foodstuff Co Ltd,CN,Act
5062227660,Sheyang County Hongjian Oil & Fat Industry Co Ltd,CN,Act
5062227664,HaiAn County Fenghua Seaweeds Co Ltd,CN,Act
5062227671,Jixi County Banqiao Green Agricultural Products Development Co Ltd,CN,Act
5062227672,NingAn Shuangjiang Rice Industry Co Ltd,CN,Act
5062227684,Yantai FuErkang Biological Products Co Ltd,CN,Act
5062227698,Qi County Zhongfa Meat Sheep Foodstuff Development Co Ltd,CN,Act
5062227704,Beijing Huiyuan Group Shuangcheng Foodstuff & Beverage Co Ltd,CN,Act
5062227732,Qingdao Zhengdong Foodstuff Co Ltd,CN,Act
5062227735,DongE County Shuangfeng Powder Manufacturing Co Ltd,CN,Act
5062227737,Wucheng County Tianhong Cottons CoLTD,CN,Act
5062227738,Dezhou Fujude Foodstuff Co Ltd,CN,Act
5062227744,Heze Guosheng Food CoLTD,CN,Act
5062227745,Yining County Taishan Grease Co Ltd,CN,Act
5062227756,Fujian Hongyu Herd Industry Development Co Ltd,CN,Act
5062227762,Fujian Eryilou Tea Industry and Trade CoLTD,CN,Act
5062227768,"HUBEI HONGWEI FOODGRAIN & COOKING OIL CO., LTD.",CN,Act
5062227776,Dalian Yupintang Ocean Products Co Ltd,CN,Act
5062227781,Meihekou Feilong Food CoLTD,CN,Act
5062227783,Baicheng Haihua Rice Industry Co Ltd,CN,Act
5062227784,Panshi Jinxuan Cereal & Oil Co Ltd,CN,Act
5062227793,Fengtai County Youyi Cereal & Oil Processing Co Ltd,CN,Act
5062227797,Linyi Xinke Grease Chemical CoLTD,CN,Act
5062227804,Kaifeng Xinfu Grease Foodstuff Co Ltd,CN,Act
5062227816,Mianyang Anzhou District Huida Grease Chemical Co Ltd,CN,Act
5062227825,Qinhuangdao Julitai Food Co Ltd,CN,Act
5062227827,Chengdu Yinrui Paper Products Co Ltd,CN,Act
5062227828,Kazuo County Lizhou Goose Industry Co Ltd,CN,Act
5062227831,Kaiyuan Xintianhe Livestock Industry Co Ltd,CN,Act
5062227833,Zhoushan Jinyuan Aquatic Products Co Ltd,CN,Act
5062227835,Zixing Guangming Agricultural Products Development Co Ltd,CN,Act
5062227836,Hunan Dongtinglong Foodstuff Co Ltd,CN,Act
5062227847,Gaomi Dadi Foodstuff Co Ltd,CN,Act
5062227848,Wucheng County No1 Oil Cotton Factory Oil Pressing No1 Branch,CN,Act
5062227850,Heze Hongqi Foodstuff Co Ltd,CN,Act
5062227852,Ningming County Tianhong Trade and Industry CoLTD,CN,Act
5062227857,Fujin Yaqiang Rice Industry Co Ltd,CN,Act
5062227859,Wangkui County Beidahuang Meat Industry Co Ltd,CN,Act
5062227869,Kaifeng Yufengyuan Foodstuff Co Ltd,CN,Act
5062227880,Longhua County Lvyuan Rice Industry Co Ltd,CN,Act
5062227889,Shandong Yixin Islamic Foodstuff Co Ltd,CN,Act
5062227890,Weifang Tianhong Foodstuff Co Ltd,CN,Act
5062227896,"ILI HENGXIN GREASE CO.,LTD.",CN,Act
5062227897,Anhui Tianfeng Cereal Industry Co Ltd,CN,Act
5062227899,Shou County Zhengyuan Foodstuff Co Ltd,CN,Act
5062227905,Changchun Dacheng Zymolysis Development Co Ltd,CN,Act
5062227906,Changchun Jiutai District Dongfanghong Nut Co Ltd,CN,Act
5062227910,Luzhou Naxi District Yuxin Trade Co Ltd,CN,Act
5062227921,Yichang Xiangyi Aquatic Product Co Ltd,CN,Act
5062227923,Meixi West Cake Guangzhou Co Ltd,CN,Act
5062227930,Laiyang Yintian Plant Oil Factory,CN,Act
5062227933,Shouguang Shoubao Food Co Ltd,CN,Act
5062227955,Jinzhou Tiancheng Feedstuff Co Ltd,CN,Act
5062227970,Nanjing Sitong Agricultural Byproducts Processing Co Ltd,CN,Act
5062227977,Shandong Leling Xingfa Plant Oil Co Ltd,CN,Act
5062227979,Sishui Deli Food Machinery Co Ltd,CN,Act
5062227982,Shandong Huanong Foodstuff Co Ltd,CN,Act
5062227983,Leling Xianghe Fine Chemical Plant,CN,Act
5062227988,Changchun Jinyuan Farina Factory,CN,Act
5062227994,Heilongjiang Gongzhun Meat Foodstuff Co Ltd,CN,Act
5062228004,Shenyang Dongdong Food Industry CoLTD,CN,Act
5062228012,Rizhao Shunde Foodstuff Co Ltd,CN,Act
5062228028,Zigong Huahong Feedstuff Co Ltd,CN,Act
5062228047,Qingdao Changpeng Foodstuff Co Ltd,CN,Act
5062228048,Qingdao Wuhao Plant Oil Co Ltd,CN,Act
5062228049,Xinjiang XinAo Fruit Juices Co Ltd,CN,Act
5062228050,Nantong Haichen Protein Technology Co Ltd,CN,Act
5062228052,Jiangsu Kangwei Technology Feedstuff Co Ltd,CN,Act
5062228056,ZhaoAn County Yuezhigang Tea Industry Co Ltd,CN,Act
5062228063,Qianjiang Changcheng Feed CoLTD,CN,Act
5062228069,Heze Sanqing Food Co Ltd,CN,Act
5062228075,Jilin Zhongzhi Maize Development Group CoLTD,CN,Act
5062228079,Anhui Fengyang County Shengyuan Agricultural Development Co Ltd,CN,Act
5062228082,Chengdu Shengbo Biotechnology Co Ltd,CN,Act
5062228083,Chengdu Shixing Down Co Ltd,CN,Act
5062228085,Shijiazhuang Jinqiao Amylum Co Ltd,CN,Act
5062228086,Liaoning Dongfang Agricultural Technology Co Ltd,CN,Act
5062228088,Jinzhou Jianshen Rice Industry Co Ltd,CN,Act
5062228089,Diaobingshan Guliaogong Wine Industry Co Ltd,CN,Act
5062228094,Yingkou Baochun Qingshui Technology CoLTD,CN,Act
5062228108,Yishui Anda Meat United Factory,CN,Act
5062228111,Henan Dancheng Yudong Flour CoLTD,CN,Act
5062228114,Zhalantun Lvye Poultry and Meat Slaughter Processing Co Ltd,CN,Act
5062228115,Hangjin Houqi Dafagong Flour Co Ltd,CN,Act
5062228124,Yongzhou Liangda Rice Industry Co Ltd,CN,Act
5062228132,Jiangxi Xinwanglong Industry Co Ltd,CN,Act
5062228161,Jinan Huinong Meiguihua Essential Oil Co Ltd,CN,Act
5062228175,Qingdao Xiangyu Foodstuff Co Ltd,CN,Act
5062228183,Henan Shangdu Biological Technology Co Ltd,CN,Act
5062228186,Qianjiang Chuanda Feedstuff Co Ltd,CN,Act
5062228187,Songzi Huatai Rice Industry Co Ltd,CN,Act
5062228190,Shantou Haiyang Feedstuff Co Ltd,CN,Act
5062228194,Rizhao Hengcheng Foodstuff Co Ltd,CN,Act
5062228196,Tengzhou Shengyu Maize Development CoLTD,CN,Act
5062228197,Shandong Balixiang Feedstuff Co Ltd,CN,Act
5062228200,Qianguoerluosi County Hadashan Rices CoLTD,CN,Act
5062228201,Jilin Baixing Livestock Co Ltd,CN,Act
5062228207,Hunan Xiangguo Food Co Ltd,CN,Act
5062228208,Guyuan Cereal & Oil Foodstuff Hunan Co Ltd,CN,Act
5062228214,Yingkou Jinde Tianyuan Rice Industry Co Ltd,CN,Act
5062228216,Liaoning Jinyuan Cereal & Oil Trade Co Ltd,CN,Act
5062228228,Ningxia Danfu Grain & Oil Foodstuff Co Ltd,CN,Act
5062228240,Wudi Yongli Salt Industry Co Ltd,CN,Act
5062228267,Balinzuo Qi Longxiang Meat and Poultry Co Ltd,CN,Act
5062228269,Xianghuang Qi Gende Meat Foodstuff Co Ltd,CN,Act
5062228270,Xinba Erhuyou Qi Xianda Foodstuff Co Ltd,CN,Act
5062228271,Hebei Xingbai Pharmaceutical Group Naiman Qi Industry and Trade CoLTD,CN,Act
5062228273,Keyouqian Qi Fengxing Mining Co Ltd,CN,Act
5062228293,Hunan Sanyang Health Care Technology Investment CoLTD,CN,Act
5062228295,Qingdao Guxiang Agricultural Product CoLTD,CN,Act
5062228312,Anhui Sannong Group Qingfa Cereal & Oil Foodstuff Co Ltd,CN,Act
5062228318,Haiyang Zhouji Seaweed Co Ltd,CN,Act
5062228323,Qingdao Seaweed Chemical Haiyang Branch Co,CN,Act
5062228334,Liaoning Baolong Meat Poultry Foodstuffs Co Ltd,CN,Act
5062228358,Linyi Dongcheng Foodstuff Co Ltd,CN,Act
5062228365,Jilin Kuncang Rice Industry Co Ltd,CN,Act
5062228367,Linyi County Jinqiu Cotton Industry Processing Factory,CN,Act
5062228369,Shanggao Foodstuff Co Ltd,CN,Act
5062228383,Hefei Yili Dairy Industry Co Ltd,CN,Act
5062228385,Guangxi Ningming Jinbaoshi Foodstuff Co Ltd,CN,Act
5062228387,Pingyu Kangbo Huixin Grease CoLTD,CN,Act
5062228395,Feicheng Green Fruits & Vegetables Co Ltd,CN,Act
5062228396,Jinxiang County Tongtai Garden Stuff CoLTD,CN,Act
5062228397,Jinan Jincheng Velveteen Processing Factory,CN,Act
5062228399,Hongyuan County Guozhong Foodstuff Co Ltd,CN,Act
5062228416,Shandong Dongping Shiweitian Foodstuff Co Ltd,CN,Act
5062228418,Mengyin County Jinli Food Co Ltd,CN,Act
5062228421,Dongying Shunkai Petrol-Chemical Industry CoLTD,CN,Act
5062228434,Deqing County Jinfu Feedstuff Factory,CN,Act
5062228435,Shantou Huadalong Live Pig Fixed Slaughter Factory Co Ltd,CN,Act
5062228436,Huilai County Chengxing Aquatic Product Processing Cold Storage Plant CoLTD,CN,Act
5062228448,Dehong Lianghe Liliang Biological Product Co Ltd,CN,Act
5062228450,Nehe Hongzhan Alcoholic Beverage CoLTD,CN,Act
5062228451,Heilongjiang Deliang Cereal & Oil Co Ltd,CN,Act
5062228458,Fuzhou Luxiong Foodstuff Co Ltd,CN,Act
5062228477,Qingzhou Jinying Foodstuff Co Ltd,CN,Act
5062228484,Yinan County Yongxin Foodstuff Co Ltd,CN,Act
5062228508,Yueyang XiErli Biological Feedstuff Co Ltd,CN,Act
5062228517,Heze Xiangming Decoration CoLTD,CN,Act
5062228525,Yongji Kangfeng Duck Industry Co Ltd,CN,Act
5062228526,Shangshui Kaixue Flour CoLTD,CN,Act
5062228541,Yantai Huanshan Feedstuff Co Ltd,CN,Act
5062228549,Shandong Jinxiang County Yuexuancheng Fruit and Vegetable Products Co Ltd,CN,Act
5062228568,Jiangxi Hi King Panyanghu Aquatic Products Co Ltd,CN,Act
5062228570,Jiangxi Lvdian Grease Co Ltd,CN,Act
5062228571,Jiangxi Hengding Food Co Ltd,CN,Act
5062228577,Xingan County Huangcheng Grain & Oil Industry Co Ltd,CN,Act
5062228585,Xiantao Yongyou Feedstuff Co Ltd,CN,Act
5062228591,Dongshan County Haiwang Aquatic Products Freeze Co Ltd,CN,Act
5062228617,Shenyang Fengdong Food CoLTD,CN,Act
5062228686,Ganyu County Zhewang Edible Alcohol Factory,CN,Act
5062228730,Zhanjiang Chaohui Aquatic Food Co Ltd,CN,Act
5062228731,Zizhong County Guanghui Meat Foodstuff Co Ltd,CN,Act
5062228743,Qianguo County Wangyefu Kangjian Beverage & Foodstuff Co Ltd,CN,Act
5062228761,Inner Mongolia Hengxing Stall Food Technology CoLTD,CN,Act
5062228765,Inner Mongolia Minzhong Foodstuff Co Ltd,CN,Act
5062228767,Naiman Tianhong Breeding Co Ltd,CN,Act
5062228775,Jinxiang Xinrui Fruit & Vegetable Co Ltd,CN,Act
5062228776,Rizhao Tianhui Foodstuff Co Ltd,CN,Act
5062228785,Jiangxi Huofenghuang Foodstuff Co Ltd,CN,Act
5062228788,Yunnan Longchuanjiang Biological Development Co Ltd,CN,Act
5062228812,Hunan Huatai Foodstuff Co Ltd,CN,Act
5062228856,Tangshan Tequ Stall Food Co Ltd,CN,Act
5062228991,Fujian Lianfeng Tea Supply Co Ltd,CN,Act
5062228999,Mianyang Rongyi Oil & Fat Co Ltd,CN,Act
5062229000,Leshan Jindou Animal Nutrition Foodstuff Co Ltd,CN,Act
5062229011,Qihe County Daqi Wood Industry Co Ltd,CN,Act
5062229027,Jingdezhen Jialong Rice Industry Co Ltd,CN,Act
5062229031,Zhalu Teqi Yida Meat Industry Co Ltd,CN,Act
5062229036,Baotou Baiying Flour Co Ltd,CN,Act
5062229078,Shanghai Ruisheng Industry Co Ltd,CN,Act
5062229088,Haiyan Jiamei Import & Export Co Ltd,CN,Act
5062229092,Shanghai Xianglong Decoration Engineering Co Ltd,CN,Act
5062229114,Rongcheng Chengshan Town Yongjun Refractory Factory,CN,Act
5062229128,"HAINAN WANWEI BIO-PHARMACEUTICAL TECHNOLOGY CO., LTD.",CN,Act
5062229133,Tianjin Taida E-Mart Supermarket Co Ltd,CN,Act
5062229161,Zhoushan Haiwang Seafood CoLTD,CN,Act
5062229212,Sichuan Xinnong Technology Feedstuff Co Ltd,CN,Act
5062229213,Sichuan Jiaxiang Potato Industry Co Ltd,CN,Act
5062229220,Dali County Congxiao Flour Industry Co Ltd,CN,Act
5062229223,Gaotai Gaoxin Seed Industry Co Ltd,CN,Act
5062229227,Guangshui Taifeng Cereal Trade Co Ltd,CN,Act
5062229229,Yiyang Datonghu Hengshun Paper Industry CoLTD,CN,Act
5062229230,Hunan Changjiang Lianxin Food Co Ltd,CN,Act
5062229237,Zhalantun Bingxin Cold Chain Logistics Co Ltd,CN,Act
5062229259,Linyi County Runfa Edible Mushroom CoLTD,CN,Act
5062229264,Boli Longxiang Tobacco Leaf Co Ltd,CN,Act
5062229267,Xiantao Wantian Rice Industry Co Ltd,CN,Act
5062229273,Qianan County Nilin Shengquan Beverage Co Ltd,CN,Act
5062229289,Qingzhou Tonghui Feedstuff Co Ltd,CN,Act
5062229290,Liaoning Yilun Foodstuff & Beverage Co Ltd,CN,Act
5062229292,Kaiyuan Rongsheng Meat Product CoLTD,CN,Act
5062229298,Fujian Xiapu County Shengwei Industry and Trade CoLTD,CN,Act
5062229327,Heze Jiahong Dehydration Foodstuff Co Ltd,CN,Act
5062229333,Shandong Huyuan Fruit Industry Co Ltd,CN,Act
5062229338,Rongcheng Shengtai Aquatic Products CoLTD,CN,Act
5062229388,Zhejiang Caixiaozhen Agricultural Development Co Ltd,CN,Act
5062229419,Zhongjiang County Xinlong Grease Industry Co Ltd,CN,Act
5062229436,Zhaoqing Gaoyao District Jiaqing Washing Products Co Ltd,CN,Act
5062229448,Fangzheng County Songnan Rice Factory,CN,Act
5062229450,Yutai County Hubin Refined Rice Co Ltd,CN,Act
5062229456,Dongchangfu District Xinsheng Vegetable Processing Co Ltd,CN,Act
5062229459,Shandong Qixia Shida Garden Stuff Cold Storage CoLTD,CN,Act
5062229477,Rongcheng Ningjin Town Muye Breeding Refrigeration Factory Co,CN,Act
5062229532,Changde Wuling Hetong Taiwei Catsup Salted Duck Factory,CN,Act
5062229533,Banmu Country No2 Flour Factory,CN,Act
5062229535,Henan Xiuhua Wine Industry Co Ltd,CN,Act
5062229542,Qingfeng County Wawutou Town Huali Flour Factory,CN,Act
5062229543,Qingfeng County Limin Flour Factory,CN,Act
5062229544,Tanghe County Dahetun Country Grain & Oil Processing Factory,CN,Act
5062229556,Suiping Gufeng Flour Factory,CN,Act
5062229563,Shijiazhuang Hengtong Meat United Factory,CN,Act
5062229565,Shijiazhuang Baofeng Fodder Co Ltd,CN,Act
5062229574,Gaocheng Spiced-Food Wenzhou Park Zone,CN,Act
5062229596,Xingtang County Huazhong Fruit Factory,CN,Act
5062229608,Donggang Kangling Foodstuff Co Ltd,CN,Act
5062229617,Wuwei Shunfa Wheat Germ Factory,CN,Act
5062229626,Jinzhou Yufeng Amylum Co Ltd,CN,Act
5062229645,Zhengding County Nanniu Country Dongsheng Feedstuff Factory,CN,Act
5062229648,Gaocheng Tongbaole Beverage Factory,CN,Act
5062229653,Zhengding County Nanniu Yongfeng Feedstuff Co,CN,Act
5062229655,Shangzhi Zhenxin Foodstuff Co Ltd,CN,Act
5062229670,Zhijiang Heping Park Travel Industry Co Ltd,CN,Act
5062229672,Hunan Haixu Beer Co Ltd,CN,Act
5062229698,Dongfeng County Jincheng Grains CoLTD,CN,Act
5062229699,Tongyu County Hexiang Rice Industry,CN,Act
5062229709,Fuyu County Zhongliang Feedstuff Factory,CN,Act
5062229717,Qianguo County Balang Town Tahucheng Livestock and Poultry Slaughter Co Ltd,CN,Act
5062229730,Sihong County Longji Flour Processing Plant,CN,Act
5062229732,Sheyang County Lvshiji Foodstuff Co Ltd,CN,Act
5062229742,Gutian County Pinghu Yongshun Vermicelli Processing Factory,CN,Act
5062229749,Panjin Dandinghe Rice Industry Co Ltd,CN,Act
5062229750,Shangcheng County Xiongdi Rices CoLTD,CN,Act
5062229761,Yiyang Shuguang Rice Industry Co Ltd,CN,Act
5062229762,Qianguo County Balang Town Yanjiang Grain and Rice Processing Factory,CN,Act
5062229764,Qianguo County GuoEr Luosi Rice Industry Co Ltd,CN,Act
5062229772,Hubei Jinhe Grain & Oil Food Co Ltd,CN,Act
5062229785,Kunming Jianguo Saba Ham Co Ltd,CN,Act
5062229795,Tongshan County Dongwu Flour Factory,CN,Act
5062229798,Pingyuan County Dewei Flour Factory,CN,Act
5062229803,Jining Chenlong Rices CoLTD,CN,Act
5062229804,Xintai Guli Xinxing Flour Factory,CN,Act
5062229806,Rushan Xuezhi Cereal & Oil Co Ltd,CN,Act
5062229817,Xinyu Longzhu Rice Industry Co Ltd,CN,Act
5062229820,Dawa County Minyi Breeding Farm,CN,Act
5062229826,Longchang County Chongfo Cereal & Oil Processing Factory,CN,Act
5062229827,Gulin County Shunchun Meat Foodstuff Co Ltd,CN,Act
5062229829,Changyi Jinku Refrigeration Factory,CN,Act
5062229844,Dongping County Huayue Flour Factory,CN,Act
5062229850,"HUNAN HUAQIANG FOODGRAIN & COOKING OIL DEVELOPMENT CO., LTD.",CN,Act
5062229853,Linghai Yanjia Town Aijia Rice Industry Processing Factory,CN,Act
5062229870,Weishan County Chengxin Dehydration Factory,CN,Act
5062229879,Zhongjiang County Chuanzhong Handcraft Hollow Fine Dried Noodles Factory,CN,Act
5062229882,Huaifeng Rice Industry Co Ltd,CN,Act
5062229892,Shou County Sanjue Wangda Refined Rice Factory,CN,Act
5062229903,Wangjiang County Limin Rice Industry Co Ltd,CN,Act
5062229905,Changtu County Jiuxing Foodstuff Co Ltd,CN,Act
5062229929,Penglai Hancheng Foodstuff Co Ltd,CN,Act
5062229961,Rongcheng Luofeng Fishery Kelp Silk Factory Co,CN,Act
5062230008,Tancheng County Hongqigong Foodstuff Factory,CN,Act
5062230009,Tancheng County Cereal & Oil Trade Co Ltd,CN,Act
5062230010,Tancheng County Fukang Noodles Factory,CN,Act
5062230020,Yishui County Zhenxing Flour Factory,CN,Act
5062230044,Linyi Bili Cosmetic CoLTD,CN,Act
5062230056,Cangshan County Yixinyuan Foodstuff Co Ltd,CN,Act
5062230057,Linyi Shengda Feedstuff Co Ltd,CN,Act
5062230126,Fei County Fuhua Foodstuff Co Ltd,CN,Act
5062230142,Junan County Tianrun Foodstuff Co Ltd,CN,Act
5062230165,Leling Guojia Nanxin Flour Factory,CN,Act
5062230174,Qihe County Huaqi Flour Factory,CN,Act
5062230175,Xiajin County Baimahu Town Extract Oil Factory,CN,Act
5062230177,Yucheng Zhanyue Flour Factory,CN,Act
5062230178,Ling County Yihe Plant Oil Factory,CN,Act
5062230208,Chengwu County Tuqiang Group,CN,Act
5062230222,Tongxu County Zhusha Tianjie Daily Chemical Co Ltd,CN,Act
5062230232,Weishi County Fumin Malt Factory,CN,Act
5062230233,Weishi County Nancao Beicao Plant Oil Factory,CN,Act
5062230271,Qi County Tiangai Special Local Products Development Co Ltd,CN,Act
5062230279,Qi County Xigang Feedstuff Processing Factory,CN,Act
5062230293,Henan Xiangdangdang Food Co Ltd,CN,Act
5062230306,Yanling County Yida Cotton Industry Co Ltd,CN,Act
5062230307,Yanling County Nanwu Country Hongfa Linters Comprehensive Processing Factory,CN,Act
5062230317,Wuyang County Dongyou Foodstuff Factory,CN,Act
5062230329,Linying County Shiqiao Dehydrated Vegetable Factory,CN,Act
5062230330,Changyi Shunda Feedstuff Co Ltd,CN,Act
5062230368,Dengzhou Menglou Pimiento Processing Factory,CN,Act
5062230370,Nanyang Wolong District Tengda Foodstuff Plant,CN,Act
5062230381,"HENAN LONGWEI HANBAI BRIGHT MOON WINE SUPPLY CO., LTD.",CN,Act
5062230392,Xiayi County Guodian Yongxing Grading Flour Factory,CN,Act
5062230393,Gushi County Huzupu Country Fudong Rice Industry Co Ltd,CN,Act
5062230394,Pingcheng Country Xuesong Flour Factory,CN,Act
5062230395,Kaifeng Xunda Flour Co,CN,Act
5062230452,Yuanyang County Huatai Biological Feedstuff Co Ltd,CN,Act
5062230454,Puyang County Shunfa Meat Foodstuff Processing Factory,CN,Act
5062230477,Hancun Country Xingyuan Plant Oil Factory,CN,Act
5062230485,Taiqian County Jiahe Country Longguan Foodstuff Co Ltd,CN,Act
5062230497,Wen County Taijishen Drinking Products Co Ltd,CN,Act
5062230510,Hebi Taihang Feedstuff Co Ltd,CN,Act
5062230529,Yuzhou Foodstuff & Meat United Factory,CN,Act
5062230542,Yanling County Xiazhiming Flour Industry Co Ltd,CN,Act
5062230543,Yanling County Yongchang Cotton Supply Co Ltd,CN,Act
5062230553,Luohe Yuanhui District Jiahe Welfare Brush Manufacturing Factory,CN,Act
5062230554,Luohe Guanghua Foodstuff Co Ltd,CN,Act
5062230555,Luohe Saixue Flour Co Ltd,CN,Act
5062230557,Yancheng County Heilongtan Country Jiayuan Feedstuff Co,CN,Act
5062230566,Shanghai Xiaoshuaicai Foodstuff Luohe Co Ltd,CN,Act
5062230569,Yancheng County Wanjin Town Welfare Flour Factory,CN,Act
5062230578,Luohe Jinyun Meat Food Co Ltd,CN,Act
5062230579,Linying County Tengfei Paper Manufacturing Co Ltd,CN,Act
5062230580,Wuyang County Taiwei Town Shabei Flour Factory,CN,Act
5062230582,Shanghai Bainite Foodstuff Wuyang Branch Co Ltd,CN,Act
5062230591,Linying County Wadian Jinlong Flour Factory,CN,Act
5062230592,Linying County Chengguan Town Beijie Huiquan Flour Factory,CN,Act
5062230625,Henan Tanghe County Tongzhaipu Town Longxiang Foodstuff Co Ltd,CN,Act
5062230636,Tanghe County Xinye Degui Cotton Industry Co Ltd,CN,Act
5062230645,Nanyang Dengzhou Fuxing Foodstuff Factory,CN,Act
5062230648,Dengzhou Jiulong Country Lanbaoqing Foodstuff Factory,CN,Act
5062230649,Dengzhou Danfeng Flour Factory,CN,Act
5062230658,Tanghe County Xinda Flour Factory,CN,Act
5062230660,Dengzhou Liuji Town United Owned Oil Extracting Factory,CN,Act
5062230675,Fugou County Baotun Town Zhengzhou Dazhuang Feedstuff Industry Yudong Co,CN,Act
5062230687,Henan Xiangcheng Hehua Flour Co Ltd,CN,Act
5062230700,Zhengyang County Lanqing Country Jointly-Owned Flour Factory,CN,Act
5062230721,Miyang County Huayuan Country Mailike Foodstuff Processing,CN,Act
5062230722,Runan Nanyudian Country Zhongxin Flour Factory,CN,Act
5062230742,Zhanglou Country Xinglun Foodstuff Factory,CN,Act
5062230754,Rongcheng Jinyang Aquatic Products Co Ltd,CN,Act
5062230755,Zhongxiang Longfu Foodstuff Co Ltd,CN,Act
5062230784,XianAn District Matang Tea Brick Factory,CN,Act
5062230785,Hesheng Wenshi Feedstuff Factory,CN,Act
5062230828,Qidong County Xiangming Foodstuff Co Ltd,CN,Act
5062230846,Zhouzhi County Furen Slaughterhouse,CN,Act
5062230866,Zhongjiang County Wansheng Foodgrain & Cooking Oil Products Factory,CN,Act
5062230904,Shandong Kaiyin Islamic Meat Industry Co Ltd,CN,Act
5062230961,Zigong Xiongfeng Foodgrain & Cooking Oil CoLTD,CN,Act
5062230972,Sichuan Deyang Yixiangyuan Flavoring Factory,CN,Act
5062230975,Chengdu Xindu District Zhuyou Animal Products Factory,CN,Act
5062231009,Fuzhou Kanglida Dairy Co Ltd,CN,Act
5062231021,Chifeng East Hope Animal Nutrition Co Ltd,CN,Act
5062231086,Ling County Baoxiang Materials Trade Co,CN,Act
5062231116,Wulan Haote Jingu Grain & Oil Rice Industry Processing Co Ltd,CN,Act
5062231128,Inner Mongolia Chifeng Yili Dairy Group Co Ltd,CN,Act
5062231129,Guilin Risheng Food CoLTD,CN,Act
5062231155,Weifang Mingda Foodstuff Co Ltd,CN,Act
5062231168,Shandong Junli Food Co Ltd,CN,Act
5062231174,Jilin Lvjiazu Industry Co Ltd,CN,Act
5062231187,Huangshan Kaishen Tea Industry Co Ltd,CN,Act
5062231193,Lingbi County Weichao Powder Manufacturing Co Ltd,CN,Act
5062231201,Putian Huifeng Food Industry Co Ltd,CN,Act
5062231231,GuangAn Tianzhao Food Co Ltd,CN,Act
5062231238,Sichuan Xingfuyuan Foodstuff Co Ltd,CN,Act
5062231253,Binzhou Milk Industry Cooperation,CN,Act
5062231288,Jiangxi Xingan Lianghao Rices CoLTD,CN,Act
5062231321,Zhangjiajie Yunwuwang Tea Industry Co Ltd,CN,Act
5062231327,Fushi Meat United Factory,CN,Act
5062231343,Zhangzhou Xiangcheng Xiaoli Sanitary Products Co Ltd,CN,Act
5062231359,Wendeng Fusida Feedstuff Co,CN,Act
5062231367,Hunan Zhanwang Biological Technology Development CoLTD,CN,Act
5062231409,Shenzhen Hengxing Foodstuff Zhecheng Branch Co Ltd,CN,Act
5062231423,Sichuan Nanbu County Daqiao Broad Bean Factory,CN,Act
5062231437,Qitai County Yuxin Cereal & Oil Industry Co Ltd,CN,Act
5062231452,Liulilan-Huarong County Chengguan Town Gunanjie,CN,Act
5062231460,Henan Jinghua Foodstuff Flavoring Co Ltd,CN,Act
5062231465,Tianjin Hongfa Foodstuff Co Ltd,CN,Act
